,avgType,fast,slow,sig,delay,window,stdev,numSell,exposure,drawdown,winLoss,value,zzz
124,logarithmic,5,8,3,4,12,1.2,9,0.18739184177997528,-0.1953644783132747,2.0,10862.240000000002,logarithmic-5-8-3-4-12-1.2
0,logarithmic,5,8,3,4,12,1.4,10,0.2642768850432633,-0.23028284905903598,2.3333333333333335,11100.58,logarithmic-5-8-3-4-12-1.4
1,logarithmic,5,8,3,4,12,1.6,10,0.26600741656365884,-0.23028284905903598,2.3333333333333335,11070.660000000002,logarithmic-5-8-3-4-12-1.6
2,logarithmic,5,8,3,4,12,1.8,11,0.2788627935723115,-0.4221254750454699,1.2,8146.709999999997,logarithmic-5-8-3-4-12-1.8
3,logarithmic,5,8,3,4,12,2.0,11,0.2815822002472188,-0.4336084260999084,1.75,8142.240000000002,logarithmic-5-8-3-4-12-2.0
4,logarithmic,5,8,3,4,15,1.0,8,0.15747836835599505,-0.22675915290808024,1.0,9207.05,logarithmic-5-8-3-4-15-1.0
5,logarithmic,5,8,3,4,15,1.2,9,0.2642768850432633,-0.24023398723928363,2.0,10493.090000000002,logarithmic-5-8-3-4-15-1.2
6,logarithmic,5,8,3,4,15,1.4,9,0.2657601977750309,-0.2541002810519075,2.0,10654.850000000002,logarithmic-5-8-3-4-15-1.4
7,logarithmic,5,8,3,4,15,1.6,10,0.2724351050679852,-0.2483559827736917,2.3333333333333335,10712.140000000001,logarithmic-5-8-3-4-15-1.6
8,logarithmic,5,8,3,4,15,1.8,10,0.2776266996291718,-0.4221254750454699,1.5,8220.309999999998,logarithmic-5-8-3-4-15-1.8
9,logarithmic,5,8,3,4,15,2.0,11,0.2820766378244747,-0.49542667292690107,1.75,7233.360000000001,logarithmic-5-8-3-4-15-2.0
10,logarithmic,5,8,6,1,3,1.0,211,0.5100123609394314,-0.28652090563339466,2.5166666666666666,34043.83999999999,logarithmic-5-8-6-1-3-1.0
11,logarithmic,5,8,6,1,3,1.2,208,0.5275648949320149,-0.40017443144684756,2.586206896551724,27135.810000000005,logarithmic-5-8-6-1-3-1.2
12,logarithmic,5,8,6,1,3,1.4,211,0.5399258343634116,-0.3676040269526194,2.6379310344827585,28003.95000000001,logarithmic-5-8-6-1-3-1.4
13,logarithmic,5,8,6,1,3,1.6,217,0.5597033374536465,-0.3685698672689431,2.557377049180328,28387.870000000017,logarithmic-5-8-6-1-3-1.6
14,logarithmic,5,8,6,1,3,1.8,222,0.5678615574783683,-0.32437339862044035,2.5238095238095237,31422.7,logarithmic-5-8-6-1-3-1.8
15,logarithmic,5,8,6,1,3,2.0,220,0.5802224969097651,-0.32437339862044035,2.793103448275862,34647.32999999999,logarithmic-5-8-6-1-3-2.0
16,logarithmic,5,8,6,1,6,1.0,195,0.5144622991347343,-0.29148571289445924,2.9,29384.290000000045,logarithmic-5-8-6-1-6-1.0
17,logarithmic,5,8,6,1,6,1.2,197,0.5317676143386897,-0.2797299353622914,2.94,35131.98000000004,logarithmic-5-8-6-1-6-1.2
18,logarithmic,5,8,6,1,6,1.4,200,0.546353522867738,-0.2343762325327288,3.1666666666666665,39826.780000000035,logarithmic-5-8-6-1-6-1.4
19,logarithmic,5,8,6,1,6,1.6,208,0.5587144622991347,-0.1890109938267462,2.9245283018867925,42959.350000000006,logarithmic-5-8-6-1-6-1.6
20,logarithmic,5,8,6,1,6,1.8,213,0.5740420271940667,-0.2951796797852005,2.8727272727272726,36870.350000000035,logarithmic-5-8-6-1-6-1.8
21,logarithmic,5,8,6,1,6,2.0,211,0.5849196538936959,-0.3286168340625437,2.9074074074074074,36397.61000000003,logarithmic-5-8-6-1-6-2.0
22,logarithmic,5,8,6,1,9,1.0,190,0.5245982694684796,-0.22031571931597235,3.130434782608696,33329.82000000004,logarithmic-5-8-6-1-9-1.0
23,logarithmic,5,8,6,1,9,1.2,199,0.5411619283065513,-0.2057288851622779,3.1458333333333335,40177.030000000006,logarithmic-5-8-6-1-9-1.2
24,logarithmic,5,8,6,1,9,1.4,205,0.5587144622991347,-0.21504193772047484,3.1,44270.400000000016,logarithmic-5-8-6-1-9-1.4
25,logarithmic,5,8,6,1,9,1.6,207,0.5668726823238566,-0.2441755581009683,3.0588235294117645,40210.04000000004,logarithmic-5-8-6-1-9-1.6
26,logarithmic,5,8,6,1,9,1.8,211,0.5834363411619283,-0.35102056784912494,2.981132075471698,33842.43000000002,logarithmic-5-8-6-1-9-1.8
27,logarithmic,5,8,6,1,9,2.0,211,0.5896168108776267,-0.3600565400311976,2.981132075471698,34148.90000000004,logarithmic-5-8-6-1-9-2.0
28,logarithmic,5,8,6,1,12,1.0,193,0.5310259579728059,-0.2000483896001928,2.938775510204082,33630.93000000004,logarithmic-5-8-6-1-12-1.0
29,logarithmic,5,8,6,1,12,1.2,197,0.546353522867738,-0.2057288851622779,3.1041666666666665,38916.16000000003,logarithmic-5-8-6-1-12-1.2
30,logarithmic,5,8,6,1,12,1.4,203,0.5604449938195303,-0.17029605270307602,3.2291666666666665,48659.41000000003,logarithmic-5-8-6-1-12-1.4
31,logarithmic,5,8,6,1,12,1.6,209,0.5725587144622991,-0.2689469600314727,3.019230769230769,40932.10000000001,logarithmic-5-8-6-1-12-1.6
32,logarithmic,5,8,6,1,12,1.8,213,0.5898640296662546,-0.38623564673637883,3.018867924528302,33932.83000000001,logarithmic-5-8-6-1-12-1.8
33,logarithmic,5,8,6,1,12,2.0,213,0.5953028430160692,-0.4223041873964423,2.9444444444444446,32571.19000000004,logarithmic-5-8-6-1-12-2.0
34,logarithmic,5,8,6,1,15,1.0,191,0.5367119901112485,-0.2050339207400672,3.152173913043478,34764.100000000064,logarithmic-5-8-6-1-15-1.0
35,logarithmic,5,8,6,1,15,1.2,197,0.5525339925834364,-0.16959132208741193,3.1041666666666665,42091.05000000006,logarithmic-5-8-6-1-15-1.2
36,logarithmic,5,8,6,1,15,1.4,202,0.5619283065512979,-0.16959132208741193,3.2083333333333335,45319.04000000001,logarithmic-5-8-6-1-15-1.4
37,logarithmic,5,8,6,1,15,1.6,209,0.5789864029666255,-0.26252833002997744,3.019230769230769,38949.33000000007,logarithmic-5-8-6-1-15-1.6
38,logarithmic,5,8,6,1,15,1.8,214,0.592336217552534,-0.38582308712445545,2.962962962962963,32759.54000000003,logarithmic-5-8-6-1-15-1.8
39,logarithmic,5,8,6,1,15,2.0,215,0.6019777503090235,-0.48511240601394695,2.9814814814814814,28707.560000000052,logarithmic-5-8-6-1-15-2.0
40,logarithmic,5,8,6,2,3,1.0,170,0.49814585908529047,-0.2456139430088134,1.9824561403508771,23710.20000000002,logarithmic-5-8-6-2-3-1.0
41,logarithmic,5,8,6,2,3,1.2,174,0.5186650185414091,-0.4053116919236117,1.9491525423728813,18971.78,logarithmic-5-8-6-2-3-1.2
42,logarithmic,5,8,6,2,3,1.4,177,0.5305315203955501,-0.37278349706959446,1.95,18967.66000000003,logarithmic-5-8-6-2-3-1.4
43,logarithmic,5,8,6,2,3,1.6,184,0.5473423980222497,-0.37369004539084244,1.9206349206349207,19182.680000000026,logarithmic-5-8-6-2-3-1.6
44,logarithmic,5,8,6,2,3,1.8,187,0.5542645241038319,-0.3402662979127461,1.876923076923077,21147.200000000015,logarithmic-5-8-6-2-3-1.8
45,logarithmic,5,8,6,2,3,2.0,188,0.5725587144622991,-0.3402662979127461,2.081967213114754,24798.95,logarithmic-5-8-6-2-3-2.0
46,logarithmic,5,8,6,2,6,1.0,166,0.5085290482076638,-0.3194866736267905,1.9642857142857142,20163.620000000017,logarithmic-5-8-6-2-6-1.0
47,logarithmic,5,8,6,2,6,1.2,167,0.526823238566131,-0.3091655168086043,2.0925925925925926,24173.08000000003,logarithmic-5-8-6-2-6-1.2
48,logarithmic,5,8,6,2,6,1.4,170,0.538689740420272,-0.25237239951265,2.3333333333333335,27698.939999999988,logarithmic-5-8-6-2-6-1.4
49,logarithmic,5,8,6,2,6,1.6,174,0.5508034610630408,-0.22077186640201804,2.1636363636363636,29752.03,logarithmic-5-8-6-2-6-1.6
50,logarithmic,5,8,6,2,6,1.8,182,0.5661310259579728,-0.3029075717141688,2.0847457627118646,27055.270000000004,logarithmic-5-8-6-2-6-1.8
51,logarithmic,5,8,6,2,6,2.0,181,0.5777503090234858,-0.2925123947131965,2.175438596491228,25962.75000000001,logarithmic-5-8-6-2-6-2.0
52,logarithmic,5,8,6,2,9,1.0,164,0.5216316440049443,-0.2879370266719559,2.1538461538461537,23452.120000000014,logarithmic-5-8-6-2-9-1.0
53,logarithmic,5,8,6,2,9,1.2,169,0.5362175525339926,-0.26229100290007606,2.25,27056.780000000006,logarithmic-5-8-6-2-9-1.2
54,logarithmic,5,8,6,2,9,1.4,174,0.5512978986402967,-0.23463470434593311,2.2222222222222223,30198.88999999999,logarithmic-5-8-6-2-9-1.4
55,logarithmic,5,8,6,2,9,1.6,177,0.557725587144623,-0.27355030966394056,2.2181818181818183,27570.420000000002,logarithmic-5-8-6-2-9-1.6
56,logarithmic,5,8,6,2,9,1.8,180,0.5762669962917182,-0.37401645442057463,2.2142857142857144,23673.250000000025,logarithmic-5-8-6-2-9-1.8
57,logarithmic,5,8,6,2,9,2.0,180,0.5817058096415327,-0.3659232793670134,2.272727272727273,24345.54000000002,logarithmic-5-8-6-2-9-2.0
58,logarithmic,5,8,6,2,12,1.0,165,0.5265760197775031,-0.2687233198560319,2.1132075471698113,24528.190000000017,logarithmic-5-8-6-2-12-1.0
59,logarithmic,5,8,6,2,12,1.2,169,0.5419035846724352,-0.26229100290007606,2.25,27040.880000000023,logarithmic-5-8-6-2-12-1.2
60,logarithmic,5,8,6,2,12,1.4,173,0.5532756489493201,-0.21537197845766845,2.392156862745098,30800.760000000017,logarithmic-5-8-6-2-12-1.4
61,logarithmic,5,8,6,2,12,1.6,177,0.5644004944375772,-0.2885580007332936,2.2777777777777777,27960.960000000014,logarithmic-5-8-6-2-12-1.6
62,logarithmic,5,8,6,2,12,1.8,179,0.5819530284301607,-0.4295517195160267,2.2545454545454544,22767.80999999999,logarithmic-5-8-6-2-12-1.8
63,logarithmic,5,8,6,2,12,2.0,180,0.588627935723115,-0.413190201669838,2.2142857142857144,21942.760000000006,logarithmic-5-8-6-2-12-2.0
64,logarithmic,5,8,6,2,15,1.0,166,0.5357231149567367,-0.26162999881504284,2.2549019607843137,24987.57000000002,logarithmic-5-8-6-2-15-1.0
65,logarithmic,5,8,6,2,15,1.2,169,0.5488257107540173,-0.2155826864039019,2.3137254901960786,29020.16000000003,logarithmic-5-8-6-2-15-1.2
66,logarithmic,5,8,6,2,15,1.4,173,0.5569839307787392,-0.22230133531714935,2.392156862745098,30593.15,logarithmic-5-8-6-2-15-1.4
67,logarithmic,5,8,6,2,15,1.6,177,0.5723114956736712,-0.2796443031125254,2.339622641509434,28493.320000000014,logarithmic-5-8-6-2-15-1.6
68,logarithmic,5,8,6,2,15,1.8,181,0.5849196538936959,-0.4295517195160267,2.175438596491228,21963.449999999983,logarithmic-5-8-6-2-15-1.8
69,logarithmic,5,8,6,2,15,2.0,181,0.5940667490729296,-0.47771150086130043,2.175438596491228,19737.879999999994,logarithmic-5-8-6-2-15-2.0
70,logarithmic,5,8,6,3,3,1.0,66,0.41656365883807167,-0.2861718283191783,2.3,21486.95000000001,logarithmic-5-8-6-3-3-1.0
71,logarithmic,5,8,6,3,3,1.2,66,0.4437577255871446,-0.32646756228401796,2.8823529411764706,22411.089999999997,logarithmic-5-8-6-3-3-1.2
72,logarithmic,5,8,6,3,3,1.4,63,0.4635352286773795,-0.2740079893871878,3.5,26194.49999999999,logarithmic-5-8-6-3-3-1.4
73,logarithmic,5,8,6,3,3,1.6,69,0.47515451174289247,-0.27279087280889397,2.8333333333333335,25862.239999999998,logarithmic-5-8-6-3-3-1.6
74,logarithmic,5,8,6,3,3,1.8,68,0.4810877626699629,-0.2336820837704315,3.0,27883.42999999999,logarithmic-5-8-6-3-3-1.8
75,logarithmic,5,8,6,3,3,2.0,67,0.49888751545117427,-0.2336820837704315,2.9411764705882355,27077.759999999984,logarithmic-5-8-6-3-3-2.0
76,logarithmic,5,8,6,3,6,1.0,62,0.44721878862793574,-0.36456426904128997,3.769230769230769,20498.829999999994,logarithmic-5-8-6-3-6-1.0
77,logarithmic,5,8,6,3,6,1.2,62,0.4662546353522868,-0.35409475306652277,3.769230769230769,25339.72,logarithmic-5-8-6-3-6-1.2
78,logarithmic,5,8,6,3,6,1.4,63,0.4766378244746601,-0.2861777909314142,3.8461538461538463,27544.499999999993,logarithmic-5-8-6-3-6-1.4
79,logarithmic,5,8,6,3,6,1.6,65,0.484548825710754,-0.2336820837704315,3.3333333333333335,29486.059999999987,logarithmic-5-8-6-3-6-1.6
80,logarithmic,5,8,6,3,6,1.8,66,0.49369592088998765,-0.24024734371428727,3.125,28273.86,logarithmic-5-8-6-3-6-1.8
81,logarithmic,5,8,6,3,6,2.0,65,0.5060568603213844,-0.2576135624410283,2.823529411764706,26489.369999999995,logarithmic-5-8-6-3-6-2.0
82,logarithmic,5,8,6,3,9,1.0,61,0.461557478368356,-0.3340930131587489,3.6923076923076925,23539.32999999999,logarithmic-5-8-6-3-9-1.0
83,logarithmic,5,8,6,3,9,1.2,62,0.47564894932014834,-0.2954198484466662,3.4285714285714284,27308.17000000001,logarithmic-5-8-6-3-9-1.2
84,logarithmic,5,8,6,3,9,1.4,64,0.4810877626699629,-0.24024734371428727,3.5714285714285716,29820.22,logarithmic-5-8-6-3-9-1.4
85,logarithmic,5,8,6,3,9,1.6,65,0.4892459826946848,-0.24024734371428727,3.3333333333333335,27804.619999999995,logarithmic-5-8-6-3-9-1.6
86,logarithmic,5,8,6,3,9,1.8,65,0.5033374536464771,-0.2784931695510246,2.823529411764706,24548.890000000018,logarithmic-5-8-6-3-9-1.8
87,logarithmic,5,8,6,3,9,2.0,65,0.5092707045735476,-0.3356985460022387,2.823529411764706,23084.38000000001,logarithmic-5-8-6-3-9-2.0
88,logarithmic,5,8,6,3,12,1.0,62,0.4635352286773795,-0.3181680849428974,3.4285714285714284,24035.339999999997,logarithmic-5-8-6-3-12-1.0
89,logarithmic,5,8,6,3,12,1.2,63,0.4776266996291718,-0.2954198484466662,3.5,27150.590000000007,logarithmic-5-8-6-3-12-1.2
90,logarithmic,5,8,6,3,12,1.4,64,0.4838071693448702,-0.24024734371428727,3.5714285714285716,29226.719999999998,logarithmic-5-8-6-3-12-1.4
91,logarithmic,5,8,6,3,12,1.6,65,0.4964153275648949,-0.2532533273165214,3.3333333333333335,27355.87,logarithmic-5-8-6-3-12-1.6
92,logarithmic,5,8,6,3,12,1.8,65,0.5132262051915946,-0.44354184126165497,2.823529411764706,20251.349999999995,logarithmic-5-8-6-3-12-1.8
93,logarithmic,5,8,6,3,12,2.0,65,0.5255871446229914,-0.42698730608967755,3.0625,19757.210000000003,logarithmic-5-8-6-3-12-2.0
94,logarithmic,5,8,6,3,15,1.0,63,0.46897404202719406,-0.3019551995297197,3.5,25084.949999999997,logarithmic-5-8-6-3-15-1.0
95,logarithmic,5,8,6,3,15,1.2,63,0.4835599505562423,-0.25026738673058535,3.5,28310.78,logarithmic-5-8-6-3-15-1.2
96,logarithmic,5,8,6,3,15,1.4,64,0.4902348578491965,-0.2630140418324707,3.2666666666666666,27203.489999999994,logarithmic-5-8-6-3-15-1.4
97,logarithmic,5,8,6,3,15,1.6,63,0.5043263288009888,-0.27503399108027177,3.2,24790.910000000014,logarithmic-5-8-6-3-15-1.6
98,logarithmic,5,8,6,3,15,1.8,65,0.5255871446229914,-0.44354184126165497,3.0625,18648.020000000008,logarithmic-5-8-6-3-15-1.8
99,logarithmic,5,8,6,3,15,2.0,67,0.5342398022249691,-0.4901784824740816,2.9411764705882355,17096.110000000008,logarithmic-5-8-6-3-15-2.0
100,logarithmic,5,8,6,4,3,1.0,17,0.22101359703337453,-0.24605562725677593,1.4285714285714286,11817.909999999993,logarithmic-5-8-6-4-3-1.0
101,logarithmic,5,8,6,4,3,1.2,20,0.3092707045735476,-0.286191144117464,1.8571428571428572,17239.25,logarithmic-5-8-6-4-3-1.2
102,logarithmic,5,8,6,4,3,1.4,19,0.33473423980222494,-0.2717992892004744,2.1666666666666665,16695.87,logarithmic-5-8-6-4-3-1.4
103,logarithmic,5,8,6,4,3,1.6,20,0.33597033374536467,-0.2717992892004744,1.5,16163.189999999999,logarithmic-5-8-6-4-3-1.6
104,logarithmic,5,8,6,4,3,1.8,20,0.33720642768850434,-0.1846448179333887,1.5,18391.41999999999,logarithmic-5-8-6-4-3-1.8
105,logarithmic,5,8,6,4,3,2.0,19,0.34412855377008655,-0.1846448179333887,1.7142857142857142,18211.619999999984,logarithmic-5-8-6-4-3-2.0
106,logarithmic,5,8,6,4,6,1.0,18,0.30506798516687267,-0.3126493460149214,2.0,16074.499999999995,logarithmic-5-8-6-4-6-1.0
107,logarithmic,5,8,6,4,6,1.2,18,0.33473423980222494,-0.298081626694509,2.0,16744.849999999995,logarithmic-5-8-6-4-6-1.2
108,logarithmic,5,8,6,4,6,1.4,19,0.3362175525339926,-0.23899204085517942,1.7142857142857142,17426.109999999997,logarithmic-5-8-6-4-6-1.4
109,logarithmic,5,8,6,4,6,1.6,19,0.3374536464771323,-0.1846448179333887,2.1666666666666665,19023.73999999999,logarithmic-5-8-6-4-6-1.6
110,logarithmic,5,8,6,4,6,1.8,19,0.39208899876390607,-0.2193455966029145,1.7142857142857142,17723.929999999993,logarithmic-5-8-6-4-6-1.8
111,logarithmic,5,8,6,4,6,2.0,17,0.4205191594561187,-0.2570096050990432,2.4,16802.35999999999,logarithmic-5-8-6-4-6-2.0
112,logarithmic,5,8,6,4,9,1.0,17,0.330778739184178,-0.298081626694509,1.8333333333333333,15476.299999999994,logarithmic-5-8-6-4-9-1.0
113,logarithmic,5,8,6,4,9,1.2,18,0.33572311495673673,-0.2666744638910259,2.0,17029.61999999999,logarithmic-5-8-6-4-9-1.2
114,logarithmic,5,8,6,4,9,1.4,18,0.39060568603213847,-0.2193455966029145,2.6,18403.82999999999,logarithmic-5-8-6-4-9-1.4
115,logarithmic,5,8,6,4,9,1.6,17,0.4108776266996292,-0.2193455966029145,2.4,18298.00999999999,logarithmic-5-8-6-4-9-1.6
116,logarithmic,5,8,6,4,9,1.8,17,0.4220024721878863,-0.25818687214914005,1.8333333333333333,15816.309999999996,logarithmic-5-8-6-4-9-1.8
117,logarithmic,5,8,6,4,9,2.0,17,0.42546353522867736,-0.31674715735680925,1.4285714285714286,14798.709999999997,logarithmic-5-8-6-4-9-2.0
118,logarithmic,5,8,6,4,12,1.0,17,0.33102595797280593,-0.2571513210746173,1.8333333333333333,16376.089999999991,logarithmic-5-8-6-4-12-1.0
119,logarithmic,5,8,6,4,12,1.2,18,0.3369592088998764,-0.2666744638910259,1.5714285714285714,16876.56999999999,logarithmic-5-8-6-4-12-1.2
120,logarithmic,5,8,6,4,12,1.4,17,0.4111248454882571,-0.2193455966029145,3.25,18682.449999999993,logarithmic-5-8-6-4-12-1.4
121,logarithmic,5,8,6,4,12,1.6,17,0.4133498145859085,-0.23190026610162406,2.4,18254.529999999995,logarithmic-5-8-6-4-12-1.6
122,logarithmic,5,8,6,4,12,1.8,17,0.4318912237330037,-0.42831775453597837,1.4285714285714286,13564.059999999996,logarithmic-5-8-6-4-12-1.8
123,logarithmic,5,8,6,4,12,2.0,17,0.434610630407911,-0.42669997276662885,1.8333333333333333,13512.420000000002,logarithmic-5-8-6-4-12-2.0
124,logarithmic,5,8,6,4,15,1.0,16,0.3515451174289246,-0.2666744638910259,1.6666666666666667,16334.599999999993,logarithmic-5-8-6-4-15-1.0
0,logarithmic,5,8,6,4,15,1.2,16,0.4111248454882571,-0.24708777938749674,3.0,17701.57,logarithmic-5-8-6-4-15-1.2
1,logarithmic,5,8,6,4,15,1.4,16,0.4131025957972806,-0.2605986048659804,2.2,17616.719999999994,logarithmic-5-8-6-4-15-1.4
2,logarithmic,5,8,6,4,15,1.6,16,0.4257107540173053,-0.25450481791631424,2.2,18026.94,logarithmic-5-8-6-4-15-1.6
3,logarithmic,5,8,6,4,15,1.8,17,0.4333745364647713,-0.42831775453597837,1.4285714285714286,13405.659999999994,logarithmic-5-8-6-4-15-1.8
4,logarithmic,5,8,6,4,15,2.0,16,0.44326328800988873,-0.490144336867411,1.6666666666666667,11505.259999999997,logarithmic-5-8-6-4-15-2.0
5,logarithmic,5,12,3,1,3,1.0,207,0.49962917181705807,-0.25670615293579113,2.5689655172413794,29674.40999999997,logarithmic-5-12-3-1-3-1.0
6,logarithmic,5,12,3,1,3,1.2,206,0.5184177997527812,-0.3472360043228528,2.433333333333333,24745.310000000012,logarithmic-5-12-3-1-3-1.2
7,logarithmic,5,12,3,1,3,1.4,212,0.5302843016069221,-0.30258148328240997,2.533333333333333,27746.840000000007,logarithmic-5-12-3-1-3-1.4
8,logarithmic,5,12,3,1,3,1.6,217,0.5500618046971569,-0.30217478403032066,2.5,27815.03,logarithmic-5-12-3-1-3-1.6
9,logarithmic,5,12,3,1,3,1.8,221,0.5587144622991347,-0.27552429256680894,2.564516129032258,31277.709999999992,logarithmic-5-12-3-1-3-1.8
10,logarithmic,5,12,3,1,3,2.0,214,0.5683559950556242,-0.2844413838165232,2.6271186440677967,31792.749999999978,logarithmic-5-12-3-1-3-2.0
11,logarithmic,5,12,3,1,6,1.0,187,0.5021013597033375,-0.27201474823676036,2.6666666666666665,25224.13999999998,logarithmic-5-12-3-1-6-1.0
12,logarithmic,5,12,3,1,6,1.2,193,0.5213844252163164,-0.26055425961201273,2.7115384615384617,32008.46999999998,logarithmic-5-12-3-1-6-1.2
13,logarithmic,5,12,3,1,6,1.4,196,0.5352286773794809,-0.24963178703090597,2.769230769230769,33053.12000000001,logarithmic-5-12-3-1-6-1.4
14,logarithmic,5,12,3,1,6,1.6,204,0.5468479604449938,-0.18234692473543945,2.709090909090909,36365.35000000001,logarithmic-5-12-3-1-6-1.6
15,logarithmic,5,12,3,1,6,1.8,210,0.5641532756489493,-0.2248608300806768,2.6206896551724137,33301.64999999999,logarithmic-5-12-3-1-6-1.8
16,logarithmic,5,12,3,1,6,2.0,206,0.5760197775030902,-0.3154563774641183,2.6785714285714284,31867.199999999983,logarithmic-5-12-3-1-6-2.0
17,logarithmic,5,12,3,1,9,1.0,182,0.5092707045735476,-0.21107434756885893,2.7142857142857144,28881.88999999999,logarithmic-5-12-3-1-9-1.0
18,logarithmic,5,12,3,1,9,1.2,191,0.5260815822002473,-0.22095190914550789,2.7450980392156863,35502.18000000005,logarithmic-5-12-3-1-9-1.2
19,logarithmic,5,12,3,1,9,1.4,196,0.5428924598269469,-0.17787482163403065,2.843137254901961,39038.44999999998,logarithmic-5-12-3-1-9-1.4
20,logarithmic,5,12,3,1,9,1.6,201,0.5550061804697157,-0.23574611357141018,2.792452830188679,34951.680000000015,logarithmic-5-12-3-1-9-1.6
21,logarithmic,5,12,3,1,9,1.8,203,0.569344870210136,-0.30457861852051,2.759259259259259,31528.249999999996,logarithmic-5-12-3-1-9-1.8
22,logarithmic,5,12,3,1,9,2.0,204,0.5775030902348578,-0.34714976995407304,2.7777777777777777,30343.92000000002,logarithmic-5-12-3-1-9-2.0
23,logarithmic,5,12,3,1,12,1.0,186,0.515203955500618,-0.21024128079371876,2.576923076923077,29511.609999999997,logarithmic-5-12-3-1-12-1.0
24,logarithmic,5,12,3,1,12,1.2,190,0.5325092707045735,-0.22087152434407958,2.877551020408163,35059.900000000045,logarithmic-5-12-3-1-12-1.2
25,logarithmic,5,12,3,1,12,1.4,195,0.5438813349814586,-0.17787482163403065,2.9,41021.12999999997,logarithmic-5-12-3-1-12-1.4
26,logarithmic,5,12,3,1,12,1.6,202,0.5592088998763906,-0.2605736988347898,2.8846153846153846,36142.63,logarithmic-5-12-3-1-12-1.6
27,logarithmic,5,12,3,1,12,1.8,202,0.5752781211372064,-0.3803747498088082,2.8846153846153846,31643.69999999997,logarithmic-5-12-3-1-12-1.8
28,logarithmic,5,12,3,1,12,2.0,205,0.5824474660074166,-0.4111638285443013,2.7962962962962963,29517.670000000002,logarithmic-5-12-3-1-12-2.0
29,logarithmic,5,12,3,1,15,1.0,183,0.5213844252163164,-0.22092772591401583,2.893617021276596,31519.050000000003,logarithmic-5-12-3-1-15-1.0
30,logarithmic,5,12,3,1,15,1.2,188,0.5372064276885044,-0.17787482163403065,2.836734693877551,36399.88,logarithmic-5-12-3-1-15-1.2
31,logarithmic,5,12,3,1,15,1.4,192,0.5458590852904821,-0.17915878299342905,2.9183673469387754,39852.04000000002,logarithmic-5-12-3-1-15-1.4
32,logarithmic,5,12,3,1,15,1.6,200,0.5646477132262052,-0.23156246536998215,2.9215686274509802,37344.98999999996,logarithmic-5-12-3-1-15-1.6
33,logarithmic,5,12,3,1,15,1.8,205,0.5789864029666255,-0.3803747498088082,2.7962962962962963,29112.359999999986,logarithmic-5-12-3-1-15-1.8
34,logarithmic,5,12,3,1,15,2.0,205,0.5903584672435105,-0.47648510618504103,2.7962962962962963,25061.84000000001,logarithmic-5-12-3-1-15-2.0
35,logarithmic,5,12,3,2,3,1.0,137,0.44054388133498146,-0.19563231895626434,2.1136363636363638,21054.490000000005,logarithmic-5-12-3-2-3-1.0
36,logarithmic,5,12,3,2,3,1.2,141,0.4553770086526576,-0.26411323473576226,2.0652173913043477,18879.290000000008,logarithmic-5-12-3-2-3-1.2
37,logarithmic,5,12,3,2,3,1.4,143,0.4657601977750309,-0.24701356092533366,2.25,22251.420000000006,logarithmic-5-12-3-2-3-1.4
38,logarithmic,5,12,3,2,3,1.6,149,0.4843016069221261,-0.24815717408587806,2.1702127659574466,22252.03000000001,logarithmic-5-12-3-2-3-1.6
39,logarithmic,5,12,3,2,3,1.8,152,0.4912237330037083,-0.21948102208306267,2.1666666666666665,24766.12000000001,logarithmic-5-12-3-2-3-1.8
40,logarithmic,5,12,3,2,3,2.0,149,0.4991347342398022,-0.21948102208306267,2.239130434782609,25563.1,logarithmic-5-12-3-2-3-2.0
41,logarithmic,5,12,3,2,6,1.0,132,0.44499381953028433,-0.24710714553040072,2.142857142857143,19693.11000000001,logarithmic-5-12-3-2-6-1.0
42,logarithmic,5,12,3,2,6,1.2,135,0.465512978986403,-0.23239471778222687,2.292682926829268,25497.500000000007,logarithmic-5-12-3-2-6-1.2
43,logarithmic,5,12,3,2,6,1.4,136,0.47367119901112487,-0.21740508237154899,2.4871794871794872,26805.69000000001,logarithmic-5-12-3-2-6-1.4
44,logarithmic,5,12,3,2,6,1.6,139,0.4828182941903585,-0.17109360868571477,2.475,29952.959999999985,logarithmic-5-12-3-2-6-1.6
45,logarithmic,5,12,3,2,6,1.8,147,0.5018541409147095,-0.2095255934940962,2.4186046511627906,26878.16999999998,logarithmic-5-12-3-2-6-1.8
46,logarithmic,5,12,3,2,6,2.0,147,0.5122373300370828,-0.2928526240267473,2.5,25264.249999999985,logarithmic-5-12-3-2-6-2.0
47,logarithmic,5,12,3,2,9,1.0,128,0.4533992583436341,-0.19651388558684002,2.282051282051282,23457.590000000007,logarithmic-5-12-3-2-9-1.0
48,logarithmic,5,12,3,2,9,1.2,133,0.4684796044499382,-0.20690129015341338,2.5,27164.68000000001,logarithmic-5-12-3-2-9-1.2
49,logarithmic,5,12,3,2,9,1.4,137,0.48158220024721876,-0.17079129011850439,2.5128205128205128,31616.56000000002,logarithmic-5-12-3-2-9-1.4
50,logarithmic,5,12,3,2,9,1.6,143,0.49295426452410385,-0.20369261653407214,2.575,27713.149999999983,logarithmic-5-12-3-2-9-1.6
51,logarithmic,5,12,3,2,9,1.8,143,0.5065512978986403,-0.2492035498315916,2.575,25029.27000000001,logarithmic-5-12-3-2-9-1.8
