,avgType,fast,slow,sig,delay,window,stdev,numSell,exposure,drawdown,winLoss,value,zzz
23,simple,7,16,3,4,3,1.6,39,0.503831891223733,-0.396175416192601,2.25,13556.949999999997,simple-7-16-3-4-3-1.6
24,simple,7,16,3,4,3,1.8,39,0.5040791100123609,-0.396175416192601,2.25,13468.939999999997,simple-7-16-3-4-3-1.8
25,simple,7,16,3,4,3,2.0,40,0.5147095179233622,-0.3655251423511387,2.6363636363636362,15091.210000000006,simple-7-16-3-4-3-2.0
26,simple,7,16,3,4,6,1.0,31,0.469221260815822,-0.3876908416168954,2.4444444444444446,13390.58,simple-7-16-3-4-6-1.0
27,simple,7,16,3,4,6,1.2,32,0.48825710754017304,-0.396175416192601,3.0,15268.409999999996,simple-7-16-3-4-6-1.2
28,simple,7,16,3,4,6,1.4,32,0.48974042027194065,-0.35220575290417344,3.0,16368.439999999999,simple-7-16-3-4-6-1.4
29,simple,7,16,3,4,6,1.6,31,0.5127317676143387,-0.3655251423511387,2.4444444444444446,15007.740000000002,simple-7-16-3-4-6-1.6
30,simple,7,16,3,4,6,1.8,33,0.5181705809641532,-0.3765138357161437,2.6666666666666665,14429.340000000004,simple-7-16-3-4-6-1.8
31,simple,7,16,3,4,6,2.0,34,0.5206427688504326,-0.39717741405722407,2.4,13575.970000000003,simple-7-16-3-4-6-2.0
32,simple,7,16,3,4,9,1.0,32,0.473176761433869,-0.3876908416168954,2.5555555555555554,14069.43,simple-7-16-3-4-9-1.0
33,simple,7,16,3,4,9,1.2,31,0.49789864029666253,-0.34426071564018834,2.4444444444444446,15663.55,simple-7-16-3-4-9-1.2
34,simple,7,16,3,4,9,1.4,31,0.511495673671199,-0.3655251423511387,2.875,14774.260000000007,simple-7-16-3-4-9-1.4
35,simple,7,16,3,4,9,1.6,32,0.5144622991347343,-0.3765138357161437,2.5555555555555554,14756.640000000003,simple-7-16-3-4-9-1.6
36,simple,7,16,3,4,9,1.8,32,0.5213844252163164,-0.42157220822286384,2.5555555555555554,12933.470000000007,simple-7-16-3-4-9-1.8
37,simple,7,16,3,4,9,2.0,34,0.5241038318912238,-0.510755273407905,2.090909090909091,10704.339999999998,simple-7-16-3-4-9-2.0
38,simple,7,16,3,4,12,1.0,31,0.4983930778739184,-0.396175416192601,2.4444444444444446,13823.090000000007,simple-7-16-3-4-12-1.0
39,simple,7,16,3,4,12,1.2,30,0.5107540173053152,-0.3655251423511387,2.75,14440.480000000005,simple-7-16-3-4-12-1.2
40,simple,7,16,3,4,12,1.4,33,0.5144622991347343,-0.3765138357161437,2.3,14813.550000000005,simple-7-16-3-4-12-1.4
41,simple,7,16,3,4,12,1.6,34,0.5221260815822002,-0.4309598070978934,2.4,12364.16,simple-7-16-3-4-12-1.6
42,simple,7,16,3,4,12,1.8,34,0.5233621755253399,-0.42157220822286384,2.4,12826.780000000002,simple-7-16-3-4-12-1.8
43,simple,7,16,3,4,12,2.0,36,0.5290482076637825,-0.5819671915769115,2.0,9110.000000000004,simple-7-16-3-4-12-2.0
44,simple,7,16,3,4,15,1.0,29,0.49517923362175525,-0.3586031238860001,2.2222222222222223,13721.740000000005,simple-7-16-3-4-15-1.0
45,simple,7,16,3,4,15,1.2,32,0.5067985166872683,-0.3765138357161437,2.5555555555555554,14314.85,simple-7-16-3-4-15-1.2
46,simple,7,16,3,4,15,1.4,34,0.5206427688504326,-0.4018633306444053,2.4,13322.949999999995,simple-7-16-3-4-15-1.4
47,simple,7,16,3,4,15,1.6,34,0.5243510506798517,-0.4309598070978934,2.4,12663.770000000004,simple-7-16-3-4-15-1.6
48,simple,7,16,3,4,15,1.8,35,0.5297898640296662,-0.46293790328443324,2.1818181818181817,11828.37,simple-7-16-3-4-15-1.8
49,simple,7,16,3,4,15,2.0,36,0.5584672435105068,-0.5015025588608053,2.6,11227.640000000001,simple-7-16-3-4-15-2.0
50,simple,7,16,6,1,3,1.0,122,0.48603213844252163,-0.5018043920628426,2.05,11558.299999999992,simple-7-16-6-1-3-1.0
51,simple,7,16,6,1,3,1.2,121,0.5050679851668727,-0.4836325875738918,2.025,11703.579999999998,simple-7-16-6-1-3-1.2
52,simple,7,16,6,1,3,1.4,121,0.5218788627935723,-0.49533092201281825,2.025,12165.68999999998,simple-7-16-6-1-3-1.4
53,simple,7,16,6,1,3,1.6,122,0.5305315203955501,-0.4667394293208119,1.9047619047619047,12973.57999999999,simple-7-16-6-1-3-1.6
54,simple,7,16,6,1,3,1.8,120,0.5359703337453646,-0.4371969456606813,2.076923076923077,13510.439999999984,simple-7-16-6-1-3-1.8
55,simple,7,16,6,1,3,2.0,124,0.5547589616810877,-0.36821033483512106,2.263157894736842,16416.509999999987,simple-7-16-6-1-3-2.0
56,simple,7,16,6,1,6,1.0,105,0.4773794808405439,-0.3788690964638753,2.6206896551724137,16306.959999999986,simple-7-16-6-1-6-1.0
57,simple,7,16,6,1,6,1.2,104,0.492459826946848,-0.3904105590456248,2.586206896551724,16910.44999999999,simple-7-16-6-1-6-1.2
58,simple,7,16,6,1,6,1.4,106,0.5082818294190359,-0.3309262432049413,2.6551724137931036,18624.179999999997,simple-7-16-6-1-6-1.4
59,simple,7,16,6,1,6,1.6,109,0.523114956736712,-0.3939860820272018,2.40625,16733.92999999999,simple-7-16-6-1-6-1.6
60,simple,7,16,6,1,6,1.8,114,0.5389369592088998,-0.46904922055121984,2.3529411764705883,14660.739999999993,simple-7-16-6-1-6-1.8
61,simple,7,16,6,1,6,2.0,117,0.5495673671199011,-0.4712786344311191,2.342857142857143,14723.439999999993,simple-7-16-6-1-6-2.0
62,simple,7,16,6,1,9,1.0,100,0.480593325092707,-0.39688728134187923,2.8461538461538463,17216.769999999986,simple-7-16-6-1-9-1.0
63,simple,7,16,6,1,9,1.2,105,0.4991347342398022,-0.33161918057406403,2.6206896551724137,18382.329999999987,simple-7-16-6-1-9-1.2
64,simple,7,16,6,1,9,1.4,104,0.5132262051915946,-0.3327546164096711,2.586206896551724,18129.12999999998,simple-7-16-6-1-9-1.4
65,simple,7,16,6,1,9,1.6,106,0.522867737948084,-0.34458193201768333,2.7857142857142856,19345.61999999999,simple-7-16-6-1-9-1.6
66,simple,7,16,6,1,9,1.8,105,0.5374536464771322,-0.4467161621930332,2.6206896551724137,15149.759999999993,simple-7-16-6-1-9-1.8
67,simple,7,16,6,1,9,2.0,108,0.5436341161928306,-0.4725147534742056,2.4838709677419355,14052.269999999988,simple-7-16-6-1-9-2.0
68,simple,7,16,6,1,12,1.0,100,0.4877626699629172,-0.3702239989847076,2.7037037037037037,16792.969999999987,simple-7-16-6-1-12-1.0
69,simple,7,16,6,1,12,1.2,99,0.5021013597033375,-0.3327546164096711,2.8076923076923075,18428.00999999999,simple-7-16-6-1-12-1.2
70,simple,7,16,6,1,12,1.4,105,0.5112484548825711,-0.34458193201768333,3.0384615384615383,20018.75999999999,simple-7-16-6-1-12-1.4
71,simple,7,16,6,1,12,1.6,105,0.534487021013597,-0.4368669754849085,2.6206896551724137,14996.919999999993,simple-7-16-6-1-12-1.6
72,simple,7,16,6,1,12,1.8,104,0.5369592088998764,-0.4467161621930332,2.8518518518518516,15407.449999999997,simple-7-16-6-1-12-1.8
73,simple,7,16,6,1,12,2.0,110,0.5488257107540173,-0.550074666328236,2.5483870967741935,12188.199999999993,simple-7-16-6-1-12-2.0
74,simple,7,16,6,1,15,1.0,100,0.49147095179233624,-0.3307951012120061,2.8461538461538463,18917.609999999986,simple-7-16-6-1-15-1.0
75,simple,7,16,6,1,15,1.2,99,0.5050679851668727,-0.34458193201768333,2.96,19736.539999999986,simple-7-16-6-1-15-1.2
76,simple,7,16,6,1,15,1.4,102,0.5221260815822002,-0.371633563889418,2.7777777777777777,17480.939999999984,simple-7-16-6-1-15-1.4
77,simple,7,16,6,1,15,1.6,104,0.5334981458590853,-0.4220174714977689,2.8518518518518516,16050.349999999977,simple-7-16-6-1-15-1.6
78,simple,7,16,6,1,15,1.8,106,0.5431396786155748,-0.42106986483913994,2.6551724137931036,15414.329999999982,simple-7-16-6-1-15-1.8
79,simple,7,16,6,1,15,2.0,108,0.5592088998763906,-0.46098694925650985,2.857142857142857,15105.239999999998,simple-7-16-6-1-15-2.0
80,simple,7,16,6,2,3,1.0,112,0.48405438813349816,-0.4250568380888087,2.2941176470588234,12864.55000000001,simple-7-16-6-2-3-1.0
81,simple,7,16,6,2,3,1.2,112,0.5030902348578492,-0.40592399725308015,2.027027027027027,12787.629999999983,simple-7-16-6-2-3-1.2
82,simple,7,16,6,2,3,1.4,111,0.5218788627935723,-0.4130465389799372,2.1714285714285713,13169.19999999999,simple-7-16-6-2-3-1.4
83,simple,7,16,6,2,3,1.6,111,0.5263288009888751,-0.3790733411742493,2.0833333333333335,14102.419999999986,simple-7-16-6-2-3-1.6
84,simple,7,16,6,2,3,1.8,110,0.5300370828182942,-0.3790733411742493,2.235294117647059,14130.819999999992,simple-7-16-6-2-3-1.8
85,simple,7,16,6,2,3,2.0,112,0.546353522867738,-0.2810766804775744,2.393939393939394,18344.599999999988,simple-7-16-6-2-3-2.0
86,simple,7,16,6,2,6,1.0,96,0.4707045735475896,-0.3535295472184085,2.5555555555555554,15511.52999999999,simple-7-16-6-2-6-1.0
87,simple,7,16,6,2,6,1.2,96,0.4877626699629172,-0.36641570014508607,2.6923076923076925,16815.77,simple-7-16-6-2-6-1.2
88,simple,7,16,6,2,6,1.4,101,0.5070457354758962,-0.33285973060446644,2.740740740740741,17299.19999999999,simple-7-16-6-2-6-1.4
89,simple,7,16,6,2,6,1.6,103,0.5199011124845488,-0.3728226436475715,2.5517241379310347,15734.219999999996,simple-7-16-6-2-6-1.6
90,simple,7,16,6,2,6,1.8,105,0.5305315203955501,-0.3855326528334611,2.3870967741935485,14752.599999999991,simple-7-16-6-2-6-1.8
91,simple,7,16,6,2,6,2.0,109,0.5414091470951793,-0.36786226316286535,2.303030303030303,15339.94000000001,simple-7-16-6-2-6-2.0
92,simple,7,16,6,2,9,1.0,94,0.4773794808405439,-0.37333859876548575,2.76,16882.649999999987,simple-7-16-6-2-9-1.0
93,simple,7,16,6,2,9,1.2,100,0.4976514215080346,-0.3100727144733569,2.4482758620689653,17100.73,simple-7-16-6-2-9-1.2
94,simple,7,16,6,2,9,1.4,100,0.5129789864029666,-0.32540628246181885,2.7037037037037037,17131.449999999997,simple-7-16-6-2-9-1.4
95,simple,7,16,6,2,9,1.6,102,0.5218788627935723,-0.3374346471158886,2.5172413793103448,17429.37999999999,simple-7-16-6-2-9-1.6
96,simple,7,16,6,2,9,1.8,100,0.5354758961681088,-0.38551634144038255,2.7037037037037037,15491.82,simple-7-16-6-2-9-1.8
97,simple,7,16,6,2,9,2.0,105,0.5399258343634116,-0.41470171613025114,2.3870967741935485,13970.350000000002,simple-7-16-6-2-9-2.0
98,simple,7,16,6,2,12,1.0,96,0.4865265760197775,-0.35820849394332277,2.5555555555555554,15634.979999999992,simple-7-16-6-2-12-1.0
99,simple,7,16,6,2,12,1.2,96,0.5018541409147095,-0.32540628246181885,2.6923076923076925,17180.659999999996,simple-7-16-6-2-12-1.2
100,simple,7,16,6,2,12,1.4,100,0.5097651421508035,-0.3374346471158886,2.5714285714285716,17905.599999999988,simple-7-16-6-2-12-1.4
101,simple,7,16,6,2,12,1.6,101,0.5325092707045735,-0.3955718860262876,2.4827586206896552,14661.299999999996,simple-7-16-6-2-12-1.6
102,simple,7,16,6,2,12,1.8,101,0.5339925834363412,-0.38551634144038255,2.607142857142857,15291.710000000003,simple-7-16-6-2-12-1.8
103,simple,7,16,6,2,12,2.0,108,0.5483312731767614,-0.5026467381506319,2.4838709677419355,12353.99,simple-7-16-6-2-12-2.0
104,simple,7,16,6,2,15,1.0,96,0.4909765142150804,-0.3150159250706115,2.6923076923076925,17459.99,simple-7-16-6-2-15-1.0
105,simple,7,16,6,2,15,1.2,97,0.5048207663782448,-0.3374346471158886,2.5925925925925926,17999.219999999987,simple-7-16-6-2-15-1.2
106,simple,7,16,6,2,15,1.4,100,0.5211372064276885,-0.3638402170273778,2.4482758620689653,15812.26999999999,simple-7-16-6-2-15-1.4
107,simple,7,16,6,2,15,1.6,101,0.5325092707045735,-0.3955718860262876,2.607142857142857,15101.809999999998,simple-7-16-6-2-15-1.6
108,simple,7,16,6,2,15,1.8,103,0.5409147095179233,-0.3563266742786505,2.433333333333333,15570.819999999992,simple-7-16-6-2-15-1.8
109,simple,7,16,6,2,15,2.0,105,0.5582200247218788,-0.39492458126937025,2.6206896551724137,15652.299999999997,simple-7-16-6-2-15-2.0
110,simple,7,16,6,3,3,1.0,94,0.44598269468479607,-0.46121182323781373,2.032258064516129,10534.42,simple-7-16-6-3-3-1.0
111,simple,7,16,6,3,3,1.2,94,0.4642768850432633,-0.45223967380901625,1.8484848484848484,10543.570000000012,simple-7-16-6-3-3-1.2
112,simple,7,16,6,3,3,1.4,94,0.4872682323856613,-0.43922110707024,2.1333333333333333,12014.010000000017,simple-7-16-6-3-3-1.4
113,simple,7,16,6,3,3,1.6,96,0.49147095179233624,-0.4067383429700282,2.0,12781.099999999999,simple-7-16-6-3-3-1.6
114,simple,7,16,6,3,3,1.8,98,0.49962917181705807,-0.4067383429700282,2.2666666666666666,13550.679999999998,simple-7-16-6-3-3-1.8
115,simple,7,16,6,3,3,2.0,100,0.5196538936959209,-0.32446197628686885,2.3333333333333335,15964.180000000008,simple-7-16-6-3-3-2.0
116,simple,7,16,6,3,6,1.0,84,0.4469715698393078,-0.4148479737660396,2.36,12503.480000000003,simple-7-16-6-3-6-1.0
117,simple,7,16,6,3,6,1.2,87,0.47095179233621753,-0.42228947644035786,2.625,14247.450000000004,simple-7-16-6-3-6-1.2
118,simple,7,16,6,3,6,1.4,88,0.47861557478368355,-0.3634671154561509,2.52,15069.150000000012,simple-7-16-6-3-6-1.4
119,simple,7,16,6,3,6,1.6,89,0.4909765142150804,-0.3698278757498385,2.56,14696.42000000001,simple-7-16-6-3-6-1.6
120,simple,7,16,6,3,6,1.8,93,0.503831891223733,-0.38056848674397686,2.3214285714285716,14317.210000000006,simple-7-16-6-3-6-1.8
121,simple,7,16,6,3,6,2.0,96,0.5137206427688504,-0.3630102602810473,2.310344827586207,14759.200000000004,simple-7-16-6-3-6-2.0
122,simple,7,16,6,3,9,1.0,84,0.45562422744128556,-0.4290998689024281,2.36,13223.880000000006,simple-7-16-6-3-9-1.0
123,simple,7,16,6,3,9,1.2,89,0.4783683559950556,-0.35530872936477265,2.423076923076923,15024.620000000012,simple-7-16-6-3-9-1.2
124,simple,7,16,6,3,9,1.4,89,0.4902348578491965,-0.3698278757498385,2.7083333333333335,14892.39,simple-7-16-6-3-9-1.4
0,simple,7,16,6,3,9,1.6,89,0.4949320148331273,-0.38056848674397686,2.56,15332.390000000016,simple-7-16-6-3-9-1.6
1,simple,7,16,6,3,9,1.8,88,0.5072929542645241,-0.4264083960230126,2.52,13765.34999999999,simple-7-16-6-3-9-1.8
2,simple,7,16,6,3,9,2.0,92,0.5107540173053152,-0.48295731564178235,2.4074074074074074,12212.930000000011,simple-7-16-6-3-9-2.0
3,simple,7,16,6,3,12,1.0,86,0.4684796044499382,-0.4148136644841147,2.44,13688.52,simple-7-16-6-3-12-1.0
4,simple,7,16,6,3,12,1.2,86,0.48331273176761436,-0.3698278757498385,2.739130434782609,15597.060000000005,simple-7-16-6-3-12-1.2
5,simple,7,16,6,3,12,1.4,89,0.48899876390605684,-0.38056848674397686,2.56,15897.550000000007,simple-7-16-6-3-12-1.4
6,simple,7,16,6,3,12,1.6,89,0.5080346106304079,-0.4343943328289266,2.56,13344.460000000005,simple-7-16-6-3-12-1.6
7,simple,7,16,6,3,12,1.8,90,0.5097651421508035,-0.4264083960230126,2.6,14185.529999999997,simple-7-16-6-3-12-1.8
8,simple,7,16,6,3,12,2.0,94,0.5186650185414091,-0.5586472030712224,2.4814814814814814,10686.400000000007,simple-7-16-6-3-12-2.0
9,simple,7,16,6,3,15,1.0,85,0.47119901112484547,-0.3697439082967067,2.5416666666666665,14821.680000000004,simple-7-16-6-3-15-1.0
10,simple,7,16,6,3,15,1.2,85,0.4835599505562423,-0.38056848674397686,2.6956521739130435,15931.08000000001,simple-7-16-6-3-15-1.2
11,simple,7,16,6,3,15,1.4,89,0.499876390605686,-0.405525780716739,2.56,14727.810000000007,simple-7-16-6-3-15-1.4
12,simple,7,16,6,3,15,1.6,90,0.50778739184178,-0.4343943328289266,2.4615384615384617,13740.200000000008,simple-7-16-6-3-15-1.6
13,simple,7,16,6,3,15,1.8,91,0.515451174289246,-0.431299274448975,2.64,13817.040000000006,simple-7-16-6-3-15-1.8
14,simple,7,16,6,3,15,2.0,93,0.5364647713226205,-0.46482847164789304,2.72,13840.660000000002,simple-7-16-6-3-15-2.0
15,simple,7,16,6,4,3,1.0,63,0.4007416563658838,-0.3642372279188605,2.0,11590.290000000008,simple-7-16-6-4-3-1.0
16,simple,7,16,6,4,3,1.2,65,0.41582200247218787,-0.36277372539936314,1.826086956521739,11187.33,simple-7-16-6-4-3-1.2
17,simple,7,16,6,4,3,1.4,65,0.4415327564894932,-0.35255375782682846,2.0952380952380953,13144.460000000012,simple-7-16-6-4-3-1.4
18,simple,7,16,6,4,3,1.6,66,0.4437577255871446,-0.3143850362815492,2.142857142857143,14054.210000000003,simple-7-16-6-4-3-1.6
19,simple,7,16,6,4,3,1.8,67,0.4484548825710754,-0.3143850362815492,2.0454545454545454,14661.570000000002,simple-7-16-6-4-3-1.8
20,simple,7,16,6,4,3,2.0,70,0.4630407911001236,-0.22194587575040728,2.3333333333333335,17439.20000000001,simple-7-16-6-4-3-2.0
21,simple,7,16,6,4,6,1.0,57,0.40444993819530284,-0.319971559518069,2.3529411764705883,13045.960000000012,simple-7-16-6-4-6-1.0
22,simple,7,16,6,4,6,1.2,60,0.4274412855377009,-0.3281107014432881,2.3333333333333335,14738.39,simple-7-16-6-4-6-1.2
23,simple,7,16,6,4,6,1.4,62,0.4395550061804697,-0.26496637643958554,2.4444444444444446,16327.420000000011,simple-7-16-6-4-6-1.4
24,simple,7,16,6,4,6,1.6,61,0.44647713226205193,-0.2737842548327935,2.588235294117647,16126.470000000008,simple-7-16-6-4-6-1.6
25,simple,7,16,6,4,6,1.8,64,0.45488257107540175,-0.2865482975580675,2.3684210526315788,15488.17000000001,simple-7-16-6-4-6-1.8
26,simple,7,16,6,4,6,2.0,67,0.4647713226205192,-0.31065246034850025,2.35,14990.950000000013,simple-7-16-6-4-6-2.0
27,simple,7,16,6,4,9,1.0,57,0.4133498145859085,-0.3357666589458415,2.3529411764705883,14175.420000000007,simple-7-16-6-4-9-1.0
28,simple,7,16,6,4,9,1.2,61,0.43065512978986403,-0.2565566892089445,2.588235294117647,15830.010000000018,simple-7-16-6-4-9-1.2
29,simple,7,16,6,4,9,1.4,60,0.44721878862793574,-0.2737842548327935,2.75,16277.760000000006,simple-7-16-6-4-9-1.4
30,simple,7,16,6,4,9,1.6,60,0.449938195302843,-0.2865482975580675,2.75,16618.310000000005,simple-7-16-6-4-9-1.6
31,simple,7,16,6,4,9,1.8,59,0.4625463535228677,-0.33886891178134637,2.4705882352941178,14588.220000000012,simple-7-16-6-4-9-1.8
32,simple,7,16,6,4,9,2.0,60,0.46526576019777505,-0.43922508230272983,2.3333333333333335,12488.980000000018,simple-7-16-6-4-9-2.0
33,simple,7,16,6,4,12,1.0,59,0.4244746600741656,-0.320231662723983,2.4705882352941178,14922.680000000015,simple-7-16-6-4-12-1.0
34,simple,7,16,6,4,12,1.2,58,0.43831891223733005,-0.2737842548327935,2.8666666666666667,16576.58000000001,simple-7-16-6-4-12-1.2
35,simple,7,16,6,4,12,1.4,60,0.44177997527812113,-0.2865482975580675,2.75,16603.020000000004,simple-7-16-6-4-12-1.4
36,simple,7,16,6,4,12,1.6,59,0.46279357231149565,-0.3481908587962349,2.4705882352941178,14098.36000000001,simple-7-16-6-4-12-1.6
37,simple,7,16,6,4,12,1.8,61,0.46452410383189124,-0.33886891178134637,2.388888888888889,14961.27000000001,simple-7-16-6-4-12-1.8
38,simple,7,16,6,4,12,2.0,64,0.4739184177997528,-0.5219454960376979,2.2,10246.730000000007,simple-7-16-6-4-12-2.0
39,simple,7,16,6,4,15,1.0,57,0.42793572311495676,-0.2727666247716976,2.5625,15520.820000000007,simple-7-16-6-4-15-1.0
40,simple,7,16,6,4,15,1.2,57,0.438566131025958,-0.2865482975580675,2.8,16331.36000000001,simple-7-16-6-4-15-1.2
41,simple,7,16,6,4,15,1.4,60,0.4568603213844252,-0.31441921042539217,2.5294117647058822,15511.930000000004,simple-7-16-6-4-15-1.4
42,simple,7,16,6,4,15,1.6,61,0.4640296662546354,-0.3481908587962349,2.388888888888889,14862.750000000002,simple-7-16-6-4-15-1.6
43,simple,7,16,6,4,15,1.8,62,0.4721878862793572,-0.38526410917499826,2.4444444444444446,13260.460000000017,simple-7-16-6-4-15-1.8
44,simple,7,16,6,4,15,2.0,63,0.49369592088998765,-0.41999263357343847,2.5,12167.48000000001,simple-7-16-6-4-15-2.0
45,simple,7,20,3,1,3,1.0,123,0.488504326328801,-0.484435067156048,2.075,13220.74999999998,simple-7-20-3-1-3-1.0
46,simple,7,20,3,1,3,1.2,122,0.5060568603213844,-0.4786511890654405,1.9047619047619047,13185.079999999989,simple-7-20-3-1-3-1.2
47,simple,7,20,3,1,3,1.4,123,0.5258343634116193,-0.5122618789739933,2.0,12598.25999999999,simple-7-20-3-1-3-1.4
48,simple,7,20,3,1,3,1.6,127,0.5394313967861557,-0.48405815568496113,1.8863636363636365,13787.37999999998,simple-7-20-3-1-3-1.6
49,simple,7,20,3,1,3,1.8,126,0.546353522867738,-0.4877270777320479,1.8636363636363635,13632.73999999999,simple-7-20-3-1-3-1.8
50,simple,7,20,3,1,3,2.0,125,0.5552533992583436,-0.45561997477032157,1.9761904761904763,15393.799999999985,simple-7-20-3-1-3-2.0
51,simple,7,20,3,1,6,1.0,107,0.48084054388133496,-0.37797797287597185,2.242424242424242,18004.139999999985,simple-7-20-3-1-6-1.0
52,simple,7,20,3,1,6,1.2,106,0.4956736711990111,-0.3932321597709798,2.3125,19279.65999999998,simple-7-20-3-1-6-1.2
53,simple,7,20,3,1,6,1.4,110,0.5124845488257107,-0.3138937380275836,2.5483870967741935,20784.94999999999,simple-7-20-3-1-6-1.4
54,simple,7,20,3,1,6,1.6,110,0.5243510506798517,-0.36340422278571394,2.5483870967741935,19518.939999999973,simple-7-20-3-1-6-1.6
55,simple,7,20,3,1,6,1.8,117,0.5401730531520396,-0.4492709302276203,2.342857142857143,16228.789999999999,simple-7-20-3-1-6-1.8
56,simple,7,20,3,1,6,2.0,121,0.5532756489493201,-0.45161125906293503,2.1025641025641026,16174.469999999983,simple-7-20-3-1-6-2.0
57,simple,7,20,3,1,9,1.0,100,0.4820766378244747,-0.38618653822466337,2.4482758620689653,17805.430000000004,simple-7-20-3-1-9-1.0
58,simple,7,20,3,1,9,1.2,106,0.5016069221260816,-0.33989644788202417,2.3125,19332.08,simple-7-20-3-1-9-1.2
59,simple,7,20,3,1,9,1.4,107,0.5156983930778739,-0.35836678177176956,2.34375,18729.839999999975,simple-7-20-3-1-9-1.4
60,simple,7,20,3,1,9,1.6,111,0.5312731767614338,-0.33442831840365006,2.7,21667.689999999984,simple-7-20-3-1-9-1.6
61,simple,7,20,3,1,9,1.8,108,0.5426452410383189,-0.4946775570534804,2.6,15188.589999999966,simple-7-20-3-1-9-1.8
62,simple,7,20,3,1,9,2.0,109,0.54610630407911,-0.45651872900181445,2.7586206896551726,17090.90999999997,simple-7-20-3-1-9-2.0
63,simple,7,20,3,1,12,1.0,100,0.48825710754017304,-0.35180026928647623,2.5714285714285716,19138.40999999998,simple-7-20-3-1-12-1.0
64,simple,7,20,3,1,12,1.2,101,0.5055624227441285,-0.32455561360363977,2.4827586206896552,20128.25999999999,simple-7-20-3-1-12-1.2
65,simple,7,20,3,1,12,1.4,107,0.515203955500618,-0.33646538139714716,2.566666666666667,20881.179999999964,simple-7-20-3-1-12-1.4
66,simple,7,20,3,1,12,1.6,105,0.5339925834363412,-0.43818516206033964,2.1818181818181817,15912.909999999998,simple-7-20-3-1-12-1.6
67,simple,7,20,3,1,12,1.8,107,0.5404202719406674,-0.4835238301541396,2.34375,15370.309999999992,simple-7-20-3-1-12-1.8
68,simple,7,20,3,1,12,2.0,112,0.5525339925834364,-0.5158016794301667,2.2,14120.099999999973,simple-7-20-3-1-12-2.0
69,simple,7,20,3,1,15,1.0,99,0.488504326328801,-0.3545160701164222,2.5357142857142856,17884.26999999999,simple-7-20-3-1-15-1.0
70,simple,7,20,3,1,15,1.2,100,0.5058096415327565,-0.33646538139714716,2.5714285714285716,20319.75999999999,simple-7-20-3-1-15-1.2
71,simple,7,20,3,1,15,1.4,103,0.5238566131025958,-0.36287924158055107,2.21875,17828.689999999966,simple-7-20-3-1-15-1.4
72,simple,7,20,3,1,15,1.6,104,0.5357231149567367,-0.45340282113686564,2.25,16015.109999999977,simple-7-20-3-1-15-1.6
73,simple,7,20,3,1,15,1.8,109,0.5475896168108776,-0.421583693302243,2.1142857142857143,16611.109999999986,simple-7-20-3-1-15-1.8
74,simple,7,20,3,1,15,2.0,107,0.56168108776267,-0.45651872900181445,2.566666666666667,16135.059999999983,simple-7-20-3-1-15-2.0
75,simple,7,20,3,2,3,1.0,103,0.4506798516687268,-0.3517455150355474,2.0294117647058822,13493.869999999977,simple-7-20-3-2-3-1.0
76,simple,7,20,3,2,3,1.2,103,0.47292954264524106,-0.4040483276399874,1.8611111111111112,13119.399999999976,simple-7-20-3-2-3-1.2
77,simple,7,20,3,2,3,1.4,104,0.5050679851668727,-0.4562742983137273,2.0588235294117645,13046.559999999998,simple-7-20-3-2-3-1.4
78,simple,7,20,3,2,3,1.6,109,0.5181705809641532,-0.4248774097346087,1.868421052631579,13674.919999999978,simple-7-20-3-2-3-1.6
79,simple,7,20,3,2,3,1.8,110,0.5248454882571075,-0.4384451552662809,1.972972972972973,13442.039999999983,simple-7-20-3-2-3-1.8
80,simple,7,20,3,2,3,2.0,109,0.5305315203955501,-0.3541518149366231,2.1142857142857143,15784.069999999985,simple-7-20-3-2-3-2.0
81,simple,7,20,3,2,6,1.0,91,0.4551297898640297,-0.32509233469638094,2.3703703703703702,16548.99999999998,simple-7-20-3-2-6-1.0
82,simple,7,20,3,2,6,1.2,93,0.47169344870210134,-0.34170595473766985,2.4444444444444446,18188.479999999985,simple-7-20-3-2-6-1.2
83,simple,7,20,3,2,6,1.4,96,0.4892459826946848,-0.3080370275162259,2.5555555555555554,18426.24999999999,simple-7-20-3-2-6-1.4
84,simple,7,20,3,2,6,1.6,98,0.5011124845488257,-0.31983272424676923,2.769230769230769,18917.139999999992,simple-7-20-3-2-6-1.6
85,simple,7,20,3,2,6,1.8,103,0.5124845488257107,-0.3738510613300267,2.3225806451612905,16183.309999999996,simple-7-20-3-2-6-1.8
86,simple,7,20,3,2,6,2.0,105,0.5226205191594561,-0.394166019595009,2.3870967741935485,16010.529999999995,simple-7-20-3-2-6-2.0
87,simple,7,20,3,2,9,1.0,89,0.46056860321384424,-0.3488886709899012,2.7083333333333335,16865.45999999999,simple-7-20-3-2-9-1.0
88,simple,7,20,3,2,9,1.2,94,0.48009888751545116,-0.28376101898989736,2.6153846153846154,18705.569999999985,simple-7-20-3-2-9-1.2
89,simple,7,20,3,2,9,1.4,96,0.49592088998763906,-0.3200897861615891,2.5555555555555554,17908.68999999998,simple-7-20-3-2-9-1.4
90,simple,7,20,3,2,9,1.6,100,0.5102595797280594,-0.33422995822523105,2.3333333333333335,17865.47999999997,simple-7-20-3-2-9-1.6
