,avgType,fast,slow,sig,delay,window,stdev,numSell,exposure,drawdown,winLoss,value,zzz
88,logarithmic,7,20,6,2,3,1.6,130,0.4964153275648949,-0.43191914617525035,2.1707317073170733,13910.020000000006,logarithmic-7-20-6-2-3-1.6
89,logarithmic,7,20,6,2,3,1.8,132,0.5095179233621755,-0.4043274736663346,2.2195121951219514,16061.26999999999,logarithmic-7-20-6-2-3-1.8
90,logarithmic,7,20,6,2,3,2.0,130,0.527070457354759,-0.4043274736663346,2.5135135135135136,17876.010000000002,logarithmic-7-20-6-2-3-2.0
91,logarithmic,7,20,6,2,6,1.0,109,0.442274412855377,-0.4478451898331804,2.5161290322580645,13745.669999999996,logarithmic-7-20-6-2-6-1.0
92,logarithmic,7,20,6,2,6,1.2,111,0.4662546353522868,-0.434422096329616,2.46875,16185.719999999988,logarithmic-7-20-6-2-6-1.2
93,logarithmic,7,20,6,2,6,1.4,114,0.47787391841779975,-0.395916376731447,2.8,19091.670000000002,logarithmic-7-20-6-2-6-1.4
94,logarithmic,7,20,6,2,6,1.6,116,0.4912237330037083,-0.3458068617760148,2.625,20550.159999999993,logarithmic-7-20-6-2-6-1.6
95,logarithmic,7,20,6,2,6,1.8,118,0.5058096415327565,-0.36115376073921546,2.6875,19100.780000000006,logarithmic-7-20-6-2-6-1.8
96,logarithmic,7,20,6,2,6,2.0,121,0.5179233621755254,-0.34388392721065625,2.78125,21480.889999999996,logarithmic-7-20-6-2-6-2.0
97,logarithmic,7,20,6,2,9,1.0,105,0.4504326328800989,-0.3987720390683176,3.0384615384615383,17778.81000000001,logarithmic-7-20-6-2-9-1.0
98,logarithmic,7,20,6,2,9,1.2,110,0.46971569839307786,-0.395916376731447,2.6666666666666665,17849.940000000006,logarithmic-7-20-6-2-9-1.2
99,logarithmic,7,20,6,2,9,1.4,112,0.4828182941903585,-0.33572800229916105,2.8620689655172415,20677.58999999999,logarithmic-7-20-6-2-9-1.4
100,logarithmic,7,20,6,2,9,1.6,116,0.4912237330037083,-0.33572800229916105,3.0,21237.67999999999,logarithmic-7-20-6-2-9-1.6
101,logarithmic,7,20,6,2,9,1.8,114,0.5055624227441285,-0.40682694024358934,3.0714285714285716,19135.600000000002,logarithmic-7-20-6-2-9-1.8
102,logarithmic,7,20,6,2,9,2.0,120,0.5164400494437578,-0.3994905268474936,2.75,19892.34,logarithmic-7-20-6-2-9-2.0
103,logarithmic,7,20,6,2,12,1.0,104,0.4511742892459827,-0.3827458425684421,2.8518518518518516,18613.08000000001,logarithmic-7-20-6-2-12-1.0
104,logarithmic,7,20,6,2,12,1.2,109,0.46897404202719406,-0.3899908120653696,2.7586206896551726,18608.99000000001,logarithmic-7-20-6-2-12-1.2
105,logarithmic,7,20,6,2,12,1.4,110,0.4813349814585908,-0.33572800229916105,3.074074074074074,21095.460000000003,logarithmic-7-20-6-2-12-1.4
106,logarithmic,7,20,6,2,12,1.6,115,0.4927070457354759,-0.3475599719572044,3.107142857142857,21200.12000000001,logarithmic-7-20-6-2-12-1.6
107,logarithmic,7,20,6,2,12,1.8,115,0.5102595797280594,-0.49766905146549756,2.8333333333333335,16304.669999999993,logarithmic-7-20-6-2-12-1.8
108,logarithmic,7,20,6,2,12,2.0,117,0.5156983930778739,-0.4947968421373488,2.9,16352.030000000004,logarithmic-7-20-6-2-12-2.0
109,logarithmic,7,20,6,2,15,1.0,105,0.45562422744128556,-0.3703216648015019,2.888888888888889,18268.520000000015,logarithmic-7-20-6-2-15-1.0
110,logarithmic,7,20,6,2,15,1.2,107,0.473176761433869,-0.33572800229916105,2.962962962962963,20246.219999999987,logarithmic-7-20-6-2-15-1.2
111,logarithmic,7,20,6,2,15,1.4,113,0.4857849196538937,-0.3475599719572044,3.185185185185185,21229.130000000005,logarithmic-7-20-6-2-15-1.4
112,logarithmic,7,20,6,2,15,1.6,114,0.503831891223733,-0.4038145169367167,2.9310344827586206,19438.470000000005,logarithmic-7-20-6-2-15-1.6
113,logarithmic,7,20,6,2,15,1.8,115,0.5127317676143387,-0.49766905146549756,2.8333333333333335,16057.989999999998,logarithmic-7-20-6-2-15-1.8
114,logarithmic,7,20,6,2,15,2.0,117,0.5221260815822002,-0.5509033350896368,2.9,14654.830000000005,logarithmic-7-20-6-2-15-2.0
115,logarithmic,7,20,6,3,3,1.0,90,0.38813349814585907,-0.3966754566131105,1.6470588235294117,11086.720000000014,logarithmic-7-20-6-3-3-1.0
116,logarithmic,7,20,6,3,3,1.2,89,0.41211372064276885,-0.490512913651308,1.696969696969697,8712.270000000006,logarithmic-7-20-6-3-3-1.2
117,logarithmic,7,20,6,3,3,1.4,94,0.4326328800988875,-0.46060987081691757,1.6111111111111112,10194.510000000011,logarithmic-7-20-6-3-3-1.4
118,logarithmic,7,20,6,3,3,1.6,94,0.4469715698393078,-0.46094051244795886,1.6857142857142857,9928.90000000001,logarithmic-7-20-6-3-3-1.6
119,logarithmic,7,20,6,3,3,1.8,93,0.4608158220024722,-0.4918447940242346,1.6571428571428573,9846.19,logarithmic-7-20-6-3-3-1.8
120,logarithmic,7,20,6,3,3,2.0,94,0.4773794808405439,-0.4918447940242346,1.9375,10818.289999999999,logarithmic-7-20-6-3-3-2.0
121,logarithmic,7,20,6,3,6,1.0,77,0.4054388133498146,-0.516231244237056,1.8518518518518519,9350.079999999998,logarithmic-7-20-6-3-6-1.0
122,logarithmic,7,20,6,3,6,1.2,76,0.4244746600741656,-0.5044976575670361,2.1666666666666665,11045.25000000001,logarithmic-7-20-6-3-6-1.2
123,logarithmic,7,20,6,3,6,1.4,78,0.43213844252163164,-0.4790019279666936,2.25,11956.879999999996,logarithmic-7-20-6-3-6-1.4
124,logarithmic,7,20,6,3,6,1.6,80,0.44524103831891226,-0.44157608948745886,2.3333333333333335,13005.46,logarithmic-7-20-6-3-6-1.6
0,logarithmic,7,20,6,3,6,1.8,84,0.4647713226205192,-0.47203516909292437,2.111111111111111,11782.640000000012,logarithmic-7-20-6-3-6-1.8
1,logarithmic,7,20,6,3,6,2.0,87,0.47292954264524106,-0.4386561979006586,2.3461538461538463,12699.510000000015,logarithmic-7-20-6-3-6-2.0
2,logarithmic,7,20,6,3,9,1.0,74,0.415327564894932,-0.48984976761947324,2.3636363636363638,11807.900000000005,logarithmic-7-20-6-3-9-1.0
3,logarithmic,7,20,6,3,9,1.2,76,0.43164400494437577,-0.4790019279666936,2.3043478260869565,11975.179999999998,logarithmic-7-20-6-3-9-1.2
4,logarithmic,7,20,6,3,9,1.4,77,0.44128553770086526,-0.4527722670839271,2.5,13178.679999999998,logarithmic-7-20-6-3-9-1.4
5,logarithmic,7,20,6,3,9,1.6,78,0.44499381953028433,-0.4527722670839271,2.391304347826087,12945.830000000004,logarithmic-7-20-6-3-9-1.6
6,logarithmic,7,20,6,3,9,1.8,81,0.46452410383189124,-0.5107966134845904,2.5217391304347827,11652.150000000005,logarithmic-7-20-6-3-9-1.8
7,logarithmic,7,20,6,3,9,2.0,84,0.47119901112484547,-0.4976640867305598,2.230769230769231,11506.81000000001,logarithmic-7-20-6-3-9-2.0
8,logarithmic,7,20,6,3,12,1.0,74,0.41755253399258346,-0.47626365643074675,2.5238095238095237,12748.169999999998,logarithmic-7-20-6-3-12-1.0
9,logarithmic,7,20,6,3,12,1.2,77,0.43362175525339924,-0.4790019279666936,2.2083333333333335,11989.390000000001,logarithmic-7-20-6-3-12-1.2
10,logarithmic,7,20,6,3,12,1.4,77,0.44276885043263287,-0.4527722670839271,2.5,13101.820000000005,logarithmic-7-20-6-3-12-1.4
11,logarithmic,7,20,6,3,12,1.6,78,0.45018541409147095,-0.46143973474158734,2.391304347826087,12805.780000000006,logarithmic-7-20-6-3-12-1.6
12,logarithmic,7,20,6,3,12,1.8,80,0.4647713226205192,-0.579127664924977,2.2,9465.960000000005,logarithmic-7-20-6-3-12-1.8
13,logarithmic,7,20,6,3,12,2.0,82,0.47342398022249693,-0.5668659830301677,2.4166666666666665,10026.510000000006,logarithmic-7-20-6-3-12-2.0
14,logarithmic,7,20,6,3,15,1.0,74,0.41953028430160694,-0.46553037711773654,2.217391304347826,11834.919999999998,logarithmic-7-20-6-3-15-1.0
15,logarithmic,7,20,6,3,15,1.2,76,0.43757725587144625,-0.4527722670839271,2.3043478260869565,12560.970000000016,logarithmic-7-20-6-3-15-1.2
16,logarithmic,7,20,6,3,15,1.4,78,0.44573547589616813,-0.46143973474158734,2.391304347826087,12862.010000000007,logarithmic-7-20-6-3-15-1.4
17,logarithmic,7,20,6,3,15,1.6,80,0.4610630407911001,-0.5080955973436905,2.2,11078.720000000007,logarithmic-7-20-6-3-15-1.6
18,logarithmic,7,20,6,3,15,1.8,80,0.46674907292954265,-0.579127664924977,2.2,9258.790000000006,logarithmic-7-20-6-3-15-1.8
19,logarithmic,7,20,6,3,15,2.0,83,0.48084054388133496,-0.6127730121918281,2.4583333333333335,9085.420000000002,logarithmic-7-20-6-3-15-2.0
20,logarithmic,7,20,6,4,3,1.0,46,0.2388133498145859,-0.24577746955081212,1.3,9629.38,logarithmic-7-20-6-4-3-1.0
21,logarithmic,7,20,6,4,3,1.2,45,0.25092707045735474,-0.24574998742984597,1.368421052631579,9747.599999999991,logarithmic-7-20-6-4-3-1.2
22,logarithmic,7,20,6,4,3,1.4,47,0.2800988875154512,-0.21765492993670582,1.4736842105263157,10738.249999999996,logarithmic-7-20-6-4-3-1.4
23,logarithmic,7,20,6,4,3,1.6,47,0.29295426452410384,-0.21788183844723094,1.6111111111111112,11182.509999999991,logarithmic-7-20-6-4-3-1.6
24,logarithmic,7,20,6,4,3,1.8,49,0.30951792336217554,-0.2725909380419805,1.45,10513.070000000012,logarithmic-7-20-6-4-3-1.8
25,logarithmic,7,20,6,4,3,2.0,49,0.323114956736712,-0.2725909380419805,1.7222222222222223,11443.990000000003,logarithmic-7-20-6-4-3-2.0
26,logarithmic,7,20,6,4,6,1.0,43,0.2630407911001236,-0.23576900560341216,1.3888888888888888,10621.370000000004,logarithmic-7-20-6-4-6-1.0
27,logarithmic,7,20,6,4,6,1.2,42,0.2800988875154512,-0.21662506980085938,1.625,12074.28,logarithmic-7-20-6-4-6-1.2
28,logarithmic,7,20,6,4,6,1.4,42,0.2946847960444994,-0.2177368429158901,2.0,13555.590000000002,logarithmic-7-20-6-4-6-1.4
29,logarithmic,7,20,6,4,6,1.6,44,0.30210135970333746,-0.2177368429158901,2.142857142857143,13532.240000000002,logarithmic-7-20-6-4-6-1.6
30,logarithmic,7,20,6,4,6,1.8,46,0.3189122373300371,-0.22961888681285908,1.875,12453.860000000004,logarithmic-7-20-6-4-6-1.8
31,logarithmic,7,20,6,4,6,2.0,47,0.3245982694684796,-0.22840862297307854,2.1333333333333333,13260.609999999997,logarithmic-7-20-6-4-6-2.0
32,logarithmic,7,20,6,4,9,1.0,41,0.2711990111248455,-0.21672546031639112,1.5625,11983.029999999999,logarithmic-7-20-6-4-9-1.0
33,logarithmic,7,20,6,4,9,1.2,42,0.2946847960444994,-0.2177368429158901,2.0,13555.590000000002,logarithmic-7-20-6-4-9-1.2
34,logarithmic,7,20,6,4,9,1.4,43,0.30061804697156985,-0.2177368429158901,2.3076923076923075,14267.50000000001,logarithmic-7-20-6-4-9-1.4
35,logarithmic,7,20,6,4,9,1.6,43,0.3018541409147095,-0.2177368429158901,2.0714285714285716,13919.990000000005,logarithmic-7-20-6-4-9-1.6
36,logarithmic,7,20,6,4,9,1.8,44,0.3092707045735476,-0.2725909380419805,2.142857142857143,12032.010000000006,logarithmic-7-20-6-4-9-1.8
37,logarithmic,7,20,6,4,9,2.0,45,0.3226205191594561,-0.22961888681285908,2.0,12713.890000000003,logarithmic-7-20-6-4-9-2.0
38,logarithmic,7,20,6,4,12,1.0,42,0.27564894932014833,-0.21629119128974336,1.625,11869.480000000003,logarithmic-7-20-6-4-12-1.0
39,logarithmic,7,20,6,4,12,1.2,42,0.2964153275648949,-0.2177368429158901,2.0,13728.280000000006,logarithmic-7-20-6-4-12-1.2
40,logarithmic,7,20,6,4,12,1.4,43,0.30210135970333746,-0.2177368429158901,2.3076923076923075,14210.770000000004,logarithmic-7-20-6-4-12-1.4
41,logarithmic,7,20,6,4,12,1.6,43,0.30358467243510506,-0.2177368429158901,2.0714285714285716,14148.62,logarithmic-7-20-6-4-12-1.6
42,logarithmic,7,20,6,4,12,1.8,45,0.32212608158220024,-0.2725909380419805,1.8125,12247.949999999999,logarithmic-7-20-6-4-12-1.8
43,logarithmic,7,20,6,4,12,2.0,45,0.3245982694684796,-0.2174937155513261,2.0,13751.390000000003,logarithmic-7-20-6-4-12-2.0
44,logarithmic,7,20,6,4,15,1.0,42,0.27812113720642767,-0.2173616067731184,1.625,12536.650000000009,logarithmic-7-20-6-4-15-1.0
45,logarithmic,7,20,6,4,15,1.2,43,0.300123609394314,-0.2177368429158901,2.0714285714285716,13840.29,logarithmic-7-20-6-4-15-1.2
46,logarithmic,7,20,6,4,15,1.4,43,0.30358467243510506,-0.2177368429158901,2.0714285714285716,14148.62,logarithmic-7-20-6-4-15-1.4
47,logarithmic,7,20,6,4,15,1.6,45,0.3218788627935723,-0.2474483359710085,1.8125,12690.270000000004,logarithmic-7-20-6-4-15-1.6
48,logarithmic,7,20,6,4,15,1.8,45,0.3241038318912237,-0.2725909380419805,1.8125,11995.97,logarithmic-7-20-6-4-15-1.8
49,logarithmic,7,20,6,4,15,2.0,45,0.3369592088998764,-0.2174937155513261,2.2142857142857144,14325.189999999997,logarithmic-7-20-6-4-15-2.0
50,logarithmic,7,24,3,1,3,1.0,149,0.46823238566131026,-0.4340888280311495,2.1041666666666665,16325.05,logarithmic-7-24-3-1-3-1.0
51,logarithmic,7,24,3,1,3,1.2,144,0.48702101359703337,-0.4466048941943395,2.6,15768.050000000014,logarithmic-7-24-3-1-3-1.2
52,logarithmic,7,24,3,1,3,1.4,143,0.5050679851668727,-0.44331941632574157,2.4047619047619047,14180.67,logarithmic-7-24-3-1-3-1.4
53,logarithmic,7,24,3,1,3,1.6,140,0.5156983930778739,-0.4407093473567485,2.58974358974359,13879.25000000001,logarithmic-7-24-3-1-3-1.6
54,logarithmic,7,24,3,1,3,1.8,145,0.5260815822002473,-0.39330135501810304,2.625,16144.210000000001,logarithmic-7-24-3-1-3-1.8
55,logarithmic,7,24,3,1,3,2.0,140,0.5399258343634116,-0.400157091373415,2.5,15795.569999999994,logarithmic-7-24-3-1-3-2.0
56,logarithmic,7,24,3,1,6,1.0,124,0.46823238566131026,-0.4199548047278625,2.757575757575758,15529.920000000002,logarithmic-7-24-3-1-6-1.0
57,logarithmic,7,24,3,1,6,1.2,120,0.48751545117428924,-0.3960349129276959,3.1379310344827585,17459.240000000023,logarithmic-7-24-3-1-6-1.2
58,logarithmic,7,24,3,1,6,1.4,122,0.5013597033374536,-0.2962239266122864,3.6923076923076925,21672.59,logarithmic-7-24-3-1-6-1.4
59,logarithmic,7,24,3,1,6,1.6,129,0.5139678615574784,-0.2453044800443548,3.3,22790.51,logarithmic-7-24-3-1-6-1.6
60,logarithmic,7,24,3,1,6,1.8,131,0.5280593325092707,-0.3595250296121434,2.9696969696969697,19547.540000000026,logarithmic-7-24-3-1-6-1.8
61,logarithmic,7,24,3,1,6,2.0,128,0.5381953028430161,-0.38461428607431125,3.129032258064516,20158.52,logarithmic-7-24-3-1-6-2.0
62,logarithmic,7,24,3,1,9,1.0,115,0.4684796044499382,-0.3426389670612153,3.259259259259259,17729.329999999987,logarithmic-7-24-3-1-9-1.0
63,logarithmic,7,24,3,1,9,1.2,117,0.4887515451174289,-0.3181915170658354,3.5,20322.119999999984,logarithmic-7-24-3-1-9-1.2
64,logarithmic,7,24,3,1,9,1.4,120,0.5035846724351051,-0.2674904863112084,3.4444444444444446,23012.120000000006,logarithmic-7-24-3-1-9-1.4
65,logarithmic,7,24,3,1,9,1.6,122,0.5159456118665019,-0.2996723762800422,3.6923076923076925,21168.79000000001,logarithmic-7-24-3-1-9-1.6
66,logarithmic,7,24,3,1,9,1.8,123,0.5288009888751545,-0.4007770562588725,3.5555555555555554,17952.840000000015,logarithmic-7-24-3-1-9-1.8
67,logarithmic,7,24,3,1,9,2.0,125,0.5367119901112485,-0.4141197422693396,3.4642857142857144,19311.420000000006,logarithmic-7-24-3-1-9-2.0
68,logarithmic,7,24,3,1,12,1.0,113,0.4707045735475896,-0.34860759919018136,3.0357142857142856,17622.31999999999,logarithmic-7-24-3-1-12-1.0
69,logarithmic,7,24,3,1,12,1.2,114,0.4865265760197775,-0.31747326506439044,3.3846153846153846,19866.749999999985,logarithmic-7-24-3-1-12-1.2
70,logarithmic,7,24,3,1,12,1.4,115,0.5008652657601977,-0.27422273372592115,3.6,21635.05000000001,logarithmic-7-24-3-1-12-1.4
71,logarithmic,7,24,3,1,12,1.6,120,0.515451174289246,-0.36804324633103364,3.6153846153846154,19432.87000000001,logarithmic-7-24-3-1-12-1.6
72,logarithmic,7,24,3,1,12,1.8,121,0.5327564894932015,-0.4307764682162984,3.4814814814814814,17369.120000000003,logarithmic-7-24-3-1-12-1.8
73,logarithmic,7,24,3,1,12,2.0,123,0.5381953028430161,-0.4715941834188791,3.392857142857143,17268.689999999988,logarithmic-7-24-3-1-12-2.0
74,logarithmic,7,24,3,1,15,1.0,112,0.476885043263288,-0.3335293475247605,3.3076923076923075,19170.96000000001,logarithmic-7-24-3-1-15-1.0
75,logarithmic,7,24,3,1,15,1.2,113,0.4927070457354759,-0.27422273372592115,3.3461538461538463,21391.16000000002,logarithmic-7-24-3-1-15-1.2
76,logarithmic,7,24,3,1,15,1.4,117,0.5043263288009888,-0.2873411234973406,3.5,20698.94000000002,logarithmic-7-24-3-1-15-1.4
77,logarithmic,7,24,3,1,15,1.6,116,0.5181705809641532,-0.38459748485790346,3.142857142857143,17464.370000000003,logarithmic-7-24-3-1-15-1.6
78,logarithmic,7,24,3,1,15,1.8,121,0.5332509270704574,-0.44772385520711655,3.3214285714285716,14968.530000000008,logarithmic-7-24-3-1-15-1.8
79,logarithmic,7,24,3,1,15,2.0,124,0.5458590852904821,-0.5297364729206391,3.0,13793.820000000009,logarithmic-7-24-3-1-15-2.0
80,logarithmic,7,24,3,2,3,1.0,117,0.40370828182941904,-0.3668737874493744,1.7857142857142858,15216.000000000002,logarithmic-7-24-3-2-3-1.0
81,logarithmic,7,24,3,2,3,1.2,114,0.4220024721878863,-0.39513382081216786,2.081081081081081,13548.240000000003,logarithmic-7-24-3-2-3-1.2
82,logarithmic,7,24,3,2,3,1.4,115,0.43980222496909765,-0.3697441753296317,1.875,13928.515000000009,logarithmic-7-24-3-2-3-1.4
83,logarithmic,7,24,3,2,3,1.6,113,0.44944375772558715,-0.3655525177807121,2.054054054054054,14127.929999999991,logarithmic-7-24-3-2-3-1.6
84,logarithmic,7,24,3,2,3,1.8,116,0.461557478368356,-0.37297260960976625,2.0526315789473686,14951.100000000006,logarithmic-7-24-3-2-3-1.8
85,logarithmic,7,24,3,2,3,2.0,115,0.4838071693448702,-0.37297260960976625,2.1944444444444446,15950.224999999997,logarithmic-7-24-3-2-3-2.0
86,logarithmic,7,24,3,2,6,1.0,97,0.40914709517923364,-0.4206941752854071,2.129032258064516,13099.64,logarithmic-7-24-3-2-6-1.0
87,logarithmic,7,24,3,2,6,1.2,97,0.43016069221260816,-0.39712837404551093,2.3448275862068964,15705.950000000004,logarithmic-7-24-3-2-6-1.2
88,logarithmic,7,24,3,2,6,1.4,102,0.4437577255871446,-0.3039743352742269,2.642857142857143,19945.620000000006,logarithmic-7-24-3-2-6-1.4
89,logarithmic,7,24,3,2,6,1.6,105,0.45710754017305316,-0.29282871873615207,2.5,21060.050000000007,logarithmic-7-24-3-2-6-1.6
90,logarithmic,7,24,3,2,6,1.8,107,0.47194066749072927,-0.34156569333058545,2.4516129032258065,19306.15500000001,logarithmic-7-24-3-2-6-1.8
91,logarithmic,7,24,3,2,6,2.0,104,0.48331273176761436,-0.3656374300247926,2.7142857142857144,19290.575000000023,logarithmic-7-24-3-2-6-2.0
92,logarithmic,7,24,3,2,9,1.0,93,0.4185414091470952,-0.3834822688197817,2.576923076923077,15543.089999999993,logarithmic-7-24-3-2-9-1.0
93,logarithmic,7,24,3,2,9,1.2,98,0.4378244746600742,-0.35693127149894,2.3793103448275863,18447.720000000005,logarithmic-7-24-3-2-9-1.2
94,logarithmic,7,24,3,2,9,1.4,101,0.45488257107540175,-0.2683235757961187,2.607142857142857,21600.740000000013,logarithmic-7-24-3-2-9-1.4
95,logarithmic,7,24,3,2,9,1.6,104,0.4642768850432633,-0.3393995466039967,2.586206896551724,19270.569999999996,logarithmic-7-24-3-2-9-1.6
96,logarithmic,7,24,3,2,9,1.8,101,0.47639060568603214,-0.3535002861365726,2.8846153846153846,19687.180000000004,logarithmic-7-24-3-2-9-1.8
97,logarithmic,7,24,3,2,9,2.0,103,0.4830655129789864,-0.3953805970215261,2.814814814814815,18306.099999999995,logarithmic-7-24-3-2-9-2.0
98,logarithmic,7,24,3,2,12,1.0,93,0.4205191594561187,-0.36659269277069545,2.4444444444444446,15627.490000000003,logarithmic-7-24-3-2-12-1.0
99,logarithmic,7,24,3,2,12,1.2,95,0.43362175525339924,-0.35693127149894,2.6538461538461537,17096.38,logarithmic-7-24-3-2-12-1.2
100,logarithmic,7,24,3,2,12,1.4,98,0.44944375772558715,-0.30983416461830626,2.6296296296296298,19895.620000000006,logarithmic-7-24-3-2-12-1.4
101,logarithmic,7,24,3,2,12,1.6,102,0.46378244746600744,-0.36943106142958604,2.5172413793103448,18071.375000000007,logarithmic-7-24-3-2-12-1.6
102,logarithmic,7,24,3,2,12,1.8,101,0.480593325092707,-0.4029882033895905,2.8846153846153846,17757.73,logarithmic-7-24-3-2-12-1.8
103,logarithmic,7,24,3,2,12,2.0,103,0.4838071693448702,-0.4542079766208288,2.6785714285714284,15817.480000000012,logarithmic-7-24-3-2-12-2.0
104,logarithmic,7,24,3,2,15,1.0,92,0.4237330037082818,-0.35320309328229166,2.68,15960.7,logarithmic-7-24-3-2-15-1.0
105,logarithmic,7,24,3,2,15,1.2,95,0.44276885043263287,-0.30983416461830626,2.6538461538461537,18744.680000000004,logarithmic-7-24-3-2-15-1.2
106,logarithmic,7,24,3,2,15,1.4,100,0.45414091470951795,-0.32210575289298665,2.8461538461538463,18806.200000000008,logarithmic-7-24-3-2-15-1.4
107,logarithmic,7,24,3,2,15,1.6,99,0.4714462299134734,-0.3415488877822779,2.6666666666666665,18756.545000000006,logarithmic-7-24-3-2-15-1.6
108,logarithmic,7,24,3,2,15,1.8,101,0.48158220024721876,-0.4214123913499188,2.607142857142857,16758.940000000002,logarithmic-7-24-3-2-15-1.8
109,logarithmic,7,24,3,2,15,2.0,102,0.4909765142150804,-0.5137597638024408,2.5172413793103448,13802.144999999993,logarithmic-7-24-3-2-15-2.0
110,logarithmic,7,24,3,3,3,1.0,62,0.3248454882571075,-0.3110704261268234,1.8181818181818181,11760.520000000006,logarithmic-7-24-3-3-3-1.0
111,logarithmic,7,24,3,3,3,1.2,62,0.33399258343634114,-0.35391566535512964,1.8181818181818181,10685.570000000018,logarithmic-7-24-3-3-3-1.2
112,logarithmic,7,24,3,3,3,1.4,63,0.35203955500618045,-0.31704776664577583,1.7391304347826086,11591.089999999993,logarithmic-7-24-3-3-3-1.4
113,logarithmic,7,24,3,3,3,1.6,62,0.3557478368355995,-0.31704776664577583,1.9523809523809523,11277.019999999993,logarithmic-7-24-3-3-3-1.6
114,logarithmic,7,24,3,3,3,1.8,63,0.3720642768850433,-0.3325186359775384,1.7391304347826086,10976.23,logarithmic-7-24-3-3-3-1.8
115,logarithmic,7,24,3,3,3,2.0,64,0.38788627935723113,-0.3325186359775384,1.9090909090909092,11563.699999999999,logarithmic-7-24-3-3-3-2.0
116,logarithmic,7,24,3,3,6,1.0,51,0.3369592088998764,-0.445681355761754,1.8333333333333333,9288.730000000003,logarithmic-7-24-3-3-6-1.0
117,logarithmic,7,24,3,3,6,1.2,54,0.35055624227441284,-0.4373128994546137,2.0,10769.370000000006,logarithmic-7-24-3-3-6-1.2
118,logarithmic,7,24,3,3,6,1.4,56,0.3569839307787392,-0.3769854880911123,2.2941176470588234,12084.650000000007,logarithmic-7-24-3-3-6-1.4
119,logarithmic,7,24,3,3,6,1.6,57,0.3735475896168109,-0.3325186359775384,2.1666666666666665,13420.689999999997,logarithmic-7-24-3-3-6-1.6
120,logarithmic,7,24,3,3,6,1.8,59,0.388380716934487,-0.33549787825512317,2.4705882352941178,13335.42000000001,logarithmic-7-24-3-3-6-1.8
121,logarithmic,7,24,3,3,6,2.0,59,0.3980222496909765,-0.33549787825512317,2.4705882352941178,13192.300000000005,logarithmic-7-24-3-3-6-2.0
122,logarithmic,7,24,3,3,9,1.0,52,0.342150803461063,-0.4184533440602817,2.0588235294117645,10313.16,logarithmic-7-24-3-3-9-1.0
123,logarithmic,7,24,3,3,9,1.2,54,0.35673671199011125,-0.4059958373215198,2.0,10864.140000000001,logarithmic-7-24-3-3-9-1.2
124,logarithmic,7,24,3,3,9,1.4,55,0.3673671199011125,-0.3150786652850934,2.235294117647059,13129.890000000005,logarithmic-7-24-3-3-9-1.4
0,logarithmic,7,24,3,3,9,1.6,56,0.380716934487021,-0.33549787825512317,2.5,13162.30000000001,logarithmic-7-24-3-3-9-1.6
1,logarithmic,7,24,3,3,9,1.8,56,0.3945611866501854,-0.3470781337264954,2.5,12767.920000000004,logarithmic-7-24-3-3-9-1.8
2,logarithmic,7,24,3,3,9,2.0,56,0.396044499381953,-0.36580210576220323,2.5,13268.43,logarithmic-7-24-3-3-9-2.0
3,logarithmic,7,24,3,3,12,1.0,52,0.34907292954264524,-0.4051311566966508,2.0588235294117645,10879.21000000001,logarithmic-7-24-3-3-12-1.0
4,logarithmic,7,24,3,3,12,1.2,53,0.3535228677379481,-0.4059958373215198,2.1176470588235294,11034.730000000005,logarithmic-7-24-3-3-12-1.2
5,logarithmic,7,24,3,3,12,1.4,53,0.36489493201483314,-0.3655821195180777,2.3125,12386.029999999997,logarithmic-7-24-3-3-12-1.4
6,logarithmic,7,24,3,3,12,1.6,55,0.37750309023485784,-0.3764260944989074,2.4375,12354.209999999997,logarithmic-7-24-3-3-12-1.6
7,logarithmic,7,24,3,3,12,1.8,56,0.39950556242274415,-0.4379836330234372,2.2941176470588234,11125.970000000001,logarithmic-7-24-3-3-12-1.8
8,logarithmic,7,24,3,3,12,2.0,57,0.4019777503090235,-0.4858616187755118,2.1666666666666665,9999.040000000006,logarithmic-7-24-3-3-12-2.0
9,logarithmic,7,24,3,3,15,1.0,52,0.34783683559950557,-0.39096404257497025,2.25,11099.66,logarithmic-7-24-3-3-15-1.0
10,logarithmic,7,24,3,3,15,1.2,52,0.3621755253399258,-0.3655821195180777,2.25,11662.120000000006,logarithmic-7-24-3-3-15-1.2
11,logarithmic,7,24,3,3,15,1.4,55,0.3703337453646477,-0.3764260944989074,2.4375,12441.759999999997,logarithmic-7-24-3-3-15-1.4
12,logarithmic,7,24,3,3,15,1.6,53,0.3839307787391842,-0.39404564579880175,2.1176470588235294,11726.370000000004,logarithmic-7-24-3-3-15-1.6
13,logarithmic,7,24,3,3,15,1.8,55,0.3982694684796044,-0.4379836330234372,2.235294117647059,10801.859999999991,logarithmic-7-24-3-3-15-1.8
14,logarithmic,7,24,3,3,15,2.0,59,0.41063040791100125,-0.5417928968686531,1.95,8600.340000000002,logarithmic-7-24-3-3-15-2.0
15,logarithmic,7,24,3,4,3,1.0,20,0.15278121137206427,-0.20030515780713165,1.8571428571428572,11651.369999999999,logarithmic-7-24-3-4-3-1.0
16,logarithmic,7,24,3,4,3,1.2,21,0.17181705809641531,-0.2235586483041722,2.5,12287.119999999997,logarithmic-7-24-3-4-3-1.2
