,avgType,fast,slow,sig,delay,window,stdev,numSell,exposure,drawdown,winLoss,value,zzz
92,logarithmic,5,24,3,4,15,1.6,15,0.27367119901112485,-0.32194334918158085,6.5,18003.149999999998,logarithmic-5-24-3-4-15-1.6
93,logarithmic,5,24,3,4,15,1.8,15,0.2754017305315204,-0.3615106370879834,6.5,16966.269999999997,logarithmic-5-24-3-4-15-1.8
94,logarithmic,5,24,3,4,15,2.0,15,0.2761433868974042,-0.48074548768299147,6.5,13768.179999999997,logarithmic-5-24-3-4-15-2.0
95,logarithmic,5,24,6,1,3,1.0,135,0.44598269468479607,-0.4247283613783621,1.934782608695652,16406.06999999999,logarithmic-5-24-6-1-3-1.0
96,logarithmic,5,24,6,1,3,1.2,133,0.4662546353522868,-0.46518285507377566,2.0930232558139537,15410.200000000008,logarithmic-5-24-6-1-3-1.2
97,logarithmic,5,24,6,1,3,1.4,132,0.4830655129789864,-0.4593345913613855,2.0,14643.790000000012,logarithmic-5-24-6-1-3-1.4
98,logarithmic,5,24,6,1,3,1.6,130,0.4956736711990111,-0.45558226737506186,2.0952380952380953,14205.1,logarithmic-5-24-6-1-3-1.6
99,logarithmic,5,24,6,1,3,1.8,134,0.5035846724351051,-0.4144398757755331,2.268292682926829,15936.629999999976,logarithmic-5-24-6-1-3-1.8
100,logarithmic,5,24,6,1,3,2.0,128,0.5184177997527812,-0.4144398757755331,2.3684210526315788,16864.77999999999,logarithmic-5-24-6-1-3-2.0
101,logarithmic,5,24,6,1,6,1.0,112,0.4496909765142151,-0.46694891059877025,2.027027027027027,13124.550000000005,logarithmic-5-24-6-1-6-1.0
102,logarithmic,5,24,6,1,6,1.2,109,0.4687268232385661,-0.4461870956960122,2.6333333333333333,16487.78000000001,logarithmic-5-24-6-1-6-1.2
103,logarithmic,5,24,6,1,6,1.4,115,0.48677379480840544,-0.35392832025402016,3.259259259259259,21531.500000000007,logarithmic-5-24-6-1-6-1.4
104,logarithmic,5,24,6,1,6,1.6,120,0.4991347342398022,-0.29756077180717405,2.870967741935484,22775.379999999986,logarithmic-5-24-6-1-6-1.6
105,logarithmic,5,24,6,1,6,1.8,121,0.5134734239802224,-0.36736217977731567,2.78125,20272.81999999999,logarithmic-5-24-6-1-6-1.8
106,logarithmic,5,24,6,1,6,2.0,118,0.5218788627935723,-0.3883929504007356,2.806451612903226,20835.909999999993,logarithmic-5-24-6-1-6-2.0
107,logarithmic,5,24,6,1,9,1.0,103,0.4484548825710754,-0.37539429430893184,2.6785714285714284,16344.539999999992,logarithmic-5-24-6-1-9-1.0
108,logarithmic,5,24,6,1,9,1.2,108,0.4714462299134734,-0.38198501507544735,3.0,19213.39,logarithmic-5-24-6-1-9-1.2
109,logarithmic,5,24,6,1,9,1.4,110,0.4872682323856613,-0.33412569371427014,3.074074074074074,22623.550000000003,logarithmic-5-24-6-1-9-1.4
110,logarithmic,5,24,6,1,9,1.6,113,0.49715698393077873,-0.3375220212936338,3.0357142857142856,20963.39000000002,logarithmic-5-24-6-1-9-1.6
111,logarithmic,5,24,6,1,9,1.8,113,0.5134734239802224,-0.43107770296147274,3.185185185185185,18681.940000000006,logarithmic-5-24-6-1-9-1.8
112,logarithmic,5,24,6,1,9,2.0,114,0.5201483312731767,-0.4242641580380337,3.0714285714285716,19436.47,logarithmic-5-24-6-1-9-2.0
113,logarithmic,5,24,6,1,12,1.0,103,0.449938195302843,-0.3807420740751058,2.5517241379310347,17094.67999999999,logarithmic-5-24-6-1-12-1.0
114,logarithmic,5,24,6,1,12,1.2,104,0.4669962917181706,-0.38198501507544735,2.7142857142857144,18042.169999999995,logarithmic-5-24-6-1-12-1.2
115,logarithmic,5,24,6,1,12,1.4,110,0.48702101359703337,-0.3217546009706781,3.074074074074074,22071.659999999996,logarithmic-5-24-6-1-12-1.4
116,logarithmic,5,24,6,1,12,1.6,112,0.49740420271940666,-0.40719983148923183,3.0,19184.779999999984,logarithmic-5-24-6-1-12-1.6
117,logarithmic,5,24,6,1,12,1.8,110,0.5147095179233622,-0.4622669920827796,3.230769230769231,18373.83999999999,logarithmic-5-24-6-1-12-1.8
118,logarithmic,5,24,6,1,12,2.0,111,0.5201483312731767,-0.4740462081595424,3.111111111111111,17705.19999999999,logarithmic-5-24-6-1-12-2.0
119,logarithmic,5,24,6,1,15,1.0,103,0.4566131025957973,-0.3768739859760047,2.5517241379310347,16696.36,logarithmic-5-24-6-1-15-1.0
120,logarithmic,5,24,6,1,15,1.2,103,0.47490729295426454,-0.3301279149925845,2.814814814814815,20012.90000000002,logarithmic-5-24-6-1-15-1.2
121,logarithmic,5,24,6,1,15,1.4,109,0.4880098887515451,-0.34160858151534385,3.037037037037037,21277.96000000001,logarithmic-5-24-6-1-15-1.4
122,logarithmic,5,24,6,1,15,1.6,109,0.5028430160692212,-0.42042392295854836,2.7586206896551726,17836.469999999972,logarithmic-5-24-6-1-15-1.6
123,logarithmic,5,24,6,1,15,1.8,108,0.5139678615574784,-0.4788247418373249,3.1538461538461537,16526.4,logarithmic-5-24-6-1-15-1.8
124,logarithmic,5,24,6,1,15,2.0,111,0.5258343634116193,-0.5325793288814926,2.8275862068965516,15503.689999999993,logarithmic-5-24-6-1-15-2.0
0,logarithmic,5,24,6,2,3,1.0,119,0.40395550061804697,-0.4502239792410762,1.975,14777.809999999998,logarithmic-5-24-6-2-3-1.0
1,logarithmic,5,24,6,2,3,1.2,115,0.4244746600741656,-0.4822519847428288,2.2857142857142856,13363.869999999997,logarithmic-5-24-6-2-3-1.2
2,logarithmic,5,24,6,2,3,1.4,115,0.4430160692212608,-0.4710039591394736,2.026315789473684,14051.980000000001,logarithmic-5-24-6-2-3-1.4
3,logarithmic,5,24,6,2,3,1.6,115,0.4561186650185414,-0.46858553879473896,2.1944444444444446,13965.640000000001,logarithmic-5-24-6-2-3-1.6
4,logarithmic,5,24,6,2,3,1.8,116,0.46279357231149565,-0.4308788737834616,2.2222222222222223,15575.449999999993,logarithmic-5-24-6-2-3-1.8
5,logarithmic,5,24,6,2,3,2.0,116,0.48529048207663783,-0.4308788737834616,2.3142857142857145,16603.319999999996,logarithmic-5-24-6-2-3-2.0
6,logarithmic,5,24,6,2,6,1.0,100,0.41804697156983933,-0.4702469633952037,2.125,13884.190000000002,logarithmic-5-24-6-2-6-1.0
7,logarithmic,5,24,6,2,6,1.2,101,0.438566131025958,-0.45149105744890733,2.740740740740741,16704.269999999997,logarithmic-5-24-6-2-6-1.2
8,logarithmic,5,24,6,2,6,1.4,106,0.453646477132262,-0.36784044116125614,3.076923076923077,21644.729999999985,logarithmic-5-24-6-2-6-1.4
9,logarithmic,5,24,6,2,6,1.6,108,0.4650185414091471,-0.31745625288830986,2.857142857142857,23250.13,logarithmic-5-24-6-2-6-1.6
10,logarithmic,5,24,6,2,6,1.8,109,0.47639060568603214,-0.39675112600961554,3.037037037037037,20224.81000000001,logarithmic-5-24-6-2-6-1.8
11,logarithmic,5,24,6,2,6,2.0,110,0.48603213844252163,-0.38932084204137124,3.230769230769231,21844.43999999999,logarithmic-5-24-6-2-6-2.0
12,logarithmic,5,24,6,2,9,1.0,95,0.41804697156983933,-0.3978529945303183,2.8,16430.689999999988,logarithmic-5-24-6-2-9-1.0
13,logarithmic,5,24,6,2,9,1.2,100,0.442274412855377,-0.38641097799021973,3.0,20045.45999999999,logarithmic-5-24-6-2-9-1.2
14,logarithmic,5,24,6,2,9,1.4,103,0.4573547589616811,-0.3591936184741453,3.2916666666666665,22408.91999999999,logarithmic-5-24-6-2-9-1.4
15,logarithmic,5,24,6,2,9,1.6,106,0.4677379480840544,-0.36918458280740274,3.076923076923077,20807.149999999994,logarithmic-5-24-6-2-9-1.6
16,logarithmic,5,24,6,2,9,1.8,104,0.4791100123609394,-0.4401335347390353,3.16,18736.119999999988,logarithmic-5-24-6-2-9-1.8
17,logarithmic,5,24,6,2,9,2.0,108,0.4865265760197775,-0.4331765886564451,3.1538461538461537,19912.81,logarithmic-5-24-6-2-9-2.0
18,logarithmic,5,24,6,2,12,1.0,94,0.41631644004944374,-0.40252170974127693,2.76,16054.669999999982,logarithmic-5-24-6-2-12-1.0
19,logarithmic,5,24,6,2,12,1.2,96,0.43510506798516685,-0.38641097799021973,2.84,17349.14,logarithmic-5-24-6-2-12-1.2
20,logarithmic,5,24,6,2,12,1.4,99,0.45241038318912236,-0.34741448879508396,3.3043478260869565,21165.699999999993,logarithmic-5-24-6-2-12-1.4
21,logarithmic,5,24,6,2,12,1.6,105,0.4642768850432633,-0.42998910202026513,2.888888888888889,18771.19,logarithmic-5-24-6-2-12-1.6
22,logarithmic,5,24,6,2,12,1.8,103,0.4823238566131026,-0.4702426524854986,3.2916666666666665,17793.459999999995,logarithmic-5-24-6-2-12-1.8
23,logarithmic,5,24,6,2,12,2.0,106,0.4865265760197775,-0.474477690180093,3.24,17248.850000000006,logarithmic-5-24-6-2-12-2.0
24,logarithmic,5,24,6,2,15,1.0,94,0.4242274412855377,-0.38816034514867526,2.76,16547.569999999992,logarithmic-5-24-6-2-15-1.0
25,logarithmic,5,24,6,2,15,1.2,94,0.44276885043263287,-0.34741448879508396,3.0869565217391304,18835.31999999998,logarithmic-5-24-6-2-15-1.2
26,logarithmic,5,24,6,2,15,1.4,101,0.4551297898640297,-0.3589116849794115,3.391304347826087,21008.819999999963,logarithmic-5-24-6-2-15-1.4
27,logarithmic,5,24,6,2,15,1.6,101,0.46946847960444993,-0.4428778598574991,2.8846153846153846,17271.670000000002,logarithmic-5-24-6-2-15-1.6
28,logarithmic,5,24,6,2,15,1.8,103,0.4830655129789864,-0.4865344424441827,3.12,16566.239999999998,logarithmic-5-24-6-2-15-1.8
29,logarithmic,5,24,6,2,15,2.0,106,0.4917181705809642,-0.5318636579965655,2.7857142857142856,15119.73,logarithmic-5-24-6-2-15-2.0
30,logarithmic,5,24,6,3,3,1.0,75,0.32682323856613105,-0.4198495258592935,1.7777777777777777,10417.05,logarithmic-5-24-6-3-3-1.0
31,logarithmic,5,24,6,3,3,1.2,73,0.34388133498145856,-0.48861541100295874,1.92,8772.789999999997,logarithmic-5-24-6-3-3-1.2
32,logarithmic,5,24,6,3,3,1.4,77,0.36415327564894934,-0.4520690419647343,1.75,9003.740000000002,logarithmic-5-24-6-3-3-1.4
33,logarithmic,5,24,6,3,3,1.6,76,0.3757725587144623,-0.4495236235809748,1.8148148148148149,9008.919999999996,logarithmic-5-24-6-3-3-1.6
34,logarithmic,5,24,6,3,3,1.8,76,0.38442521631644005,-0.4867560695455744,1.6206896551724137,8388.950000000004,logarithmic-5-24-6-3-3-1.8
35,logarithmic,5,24,6,3,3,2.0,77,0.40815822002472185,-0.4867560695455744,1.8518518518518519,8892.469999999998,logarithmic-5-24-6-3-3-2.0
36,logarithmic,5,24,6,3,6,1.0,64,0.34684796044499383,-0.5207697929087746,1.9090909090909092,7847.529999999997,logarithmic-5-24-6-3-6-1.0
37,logarithmic,5,24,6,3,6,1.2,66,0.3681087762669963,-0.5040685639004933,2.142857142857143,9482.260000000011,logarithmic-5-24-6-3-6-1.2
38,logarithmic,5,24,6,3,6,1.4,69,0.37898640296662545,-0.4452776102626887,2.45,11102.440000000002,logarithmic-5-24-6-3-6-1.4
39,logarithmic,5,24,6,3,6,1.6,70,0.39035846724351053,-0.4266632119530658,2.1818181818181817,11678.42,logarithmic-5-24-6-3-6-1.6
40,logarithmic,5,24,6,3,6,1.8,71,0.40667490729295425,-0.48318518511760467,2.380952380952381,10326.920000000006,logarithmic-5-24-6-3-6-1.8
41,logarithmic,5,24,6,3,6,2.0,71,0.4131025957972806,-0.4503994664657093,2.55,10777.730000000003,logarithmic-5-24-6-3-6-2.0
42,logarithmic,5,24,6,3,9,1.0,60,0.35451174289245985,-0.46927296829539983,2.3333333333333335,9638.459999999997,logarithmic-5-24-6-3-9-1.0
43,logarithmic,5,24,6,3,9,1.2,64,0.3720642768850433,-0.4455403631281092,2.3684210526315788,10629.169999999991,logarithmic-5-24-6-3-9-1.2
44,logarithmic,5,24,6,3,9,1.4,65,0.38590852904820766,-0.4001625783354788,2.611111111111111,11950.580000000004,logarithmic-5-24-6-3-9-1.4
45,logarithmic,5,24,6,3,9,1.6,68,0.39629171817058095,-0.4622160467189192,2.5789473684210527,10968.119999999999,logarithmic-5-24-6-3-9-1.6
46,logarithmic,5,24,6,3,9,1.8,69,0.4123609394313968,-0.5202278651238451,2.6315789473684212,9767.429999999995,logarithmic-5-24-6-3-9-1.8
47,logarithmic,5,24,6,3,9,2.0,71,0.41631644004944374,-0.5074068025622054,2.380952380952381,10080.960000000006,logarithmic-5-24-6-3-9-2.0
48,logarithmic,5,24,6,3,12,1.0,59,0.3515451174289246,-0.4545880025946845,2.2777777777777777,9940.400000000001,logarithmic-5-24-6-3-12-1.0
49,logarithmic,5,24,6,3,12,1.2,63,0.3668726823238566,-0.4455403631281092,2.3157894736842106,10477.960000000003,logarithmic-5-24-6-3-12-1.2
50,logarithmic,5,24,6,3,12,1.4,62,0.3802224969097651,-0.4001625783354788,2.875,12243.840000000007,logarithmic-5-24-6-3-12-1.4
51,logarithmic,5,24,6,3,12,1.6,66,0.39208899876390607,-0.4365812202863458,2.6666666666666665,11486.390000000005,logarithmic-5-24-6-3-12-1.6
52,logarithmic,5,24,6,3,12,1.8,68,0.41557478368355993,-0.5407609067528399,2.4,9183.279999999992,logarithmic-5-24-6-3-12-1.8
53,logarithmic,5,24,6,3,12,2.0,70,0.41903584672435107,-0.5273741956614758,2.5,9316.75,logarithmic-5-24-6-3-12-2.0
54,logarithmic,5,24,6,3,15,1.0,60,0.35599505562422745,-0.4428635683116395,2.3333333333333335,10159.560000000001,logarithmic-5-24-6-3-15-1.0
55,logarithmic,5,24,6,3,15,1.2,61,0.37601977750309024,-0.4001625783354788,2.588235294117647,11589.700000000003,logarithmic-5-24-6-3-15-1.2
56,logarithmic,5,24,6,3,15,1.4,62,0.3839307787391842,-0.41017090796624706,2.875,12061.30000000001,logarithmic-5-24-6-3-15-1.4
57,logarithmic,5,24,6,3,15,1.6,66,0.4012360939431397,-0.4843475016125546,2.3,10105.539999999997,logarithmic-5-24-6-3-15-1.6
58,logarithmic,5,24,6,3,15,1.8,67,0.41285537700865266,-0.5407609067528399,2.35,8896.179999999995,logarithmic-5-24-6-3-15-1.8
59,logarithmic,5,24,6,3,15,2.0,70,0.4237330037082818,-0.5792021983656407,2.5,8222.470000000003,logarithmic-5-24-6-3-15-2.0
60,logarithmic,5,24,6,4,3,1.0,28,0.17750309023485786,-0.3000673299917706,1.3333333333333333,9895.950000000004,logarithmic-5-24-6-4-3-1.0
61,logarithmic,5,24,6,4,3,1.2,28,0.18145859085290483,-0.3419955013950843,1.3333333333333333,9194.490000000003,logarithmic-5-24-6-4-3-1.2
62,logarithmic,5,24,6,4,3,1.4,30,0.18665018541409148,-0.33975358277792994,1.0,8105.710000000004,logarithmic-5-24-6-4-3-1.4
63,logarithmic,5,24,6,4,3,1.6,30,0.2088998763906057,-0.34583325257257613,1.3076923076923077,8899.080000000002,logarithmic-5-24-6-4-3-1.6
64,logarithmic,5,24,6,4,3,1.8,30,0.20988875154511744,-0.33056716203007624,1.3076923076923077,8915.709999999997,logarithmic-5-24-6-4-3-1.8
65,logarithmic,5,24,6,4,3,2.0,32,0.23757725587144624,-0.33056716203007624,1.6666666666666667,9725.919999999996,logarithmic-5-24-6-4-3-2.0
66,logarithmic,5,24,6,4,6,1.0,25,0.1826946847960445,-0.29862559036113434,1.7777777777777777,9387.839999999998,logarithmic-5-24-6-4-6-1.0
67,logarithmic,5,24,6,4,6,1.2,26,0.20791100123609393,-0.2987584994928223,1.8888888888888888,10126.590000000007,logarithmic-5-24-6-4-6-1.2
68,logarithmic,5,24,6,4,6,1.4,26,0.21359703337453648,-0.2577541864069031,2.25,11139.810000000003,logarithmic-5-24-6-4-6-1.4
69,logarithmic,5,24,6,4,6,1.6,29,0.22101359703337453,-0.2577541864069031,2.2222222222222223,11462.03,logarithmic-5-24-6-4-6-1.6
70,logarithmic,5,24,6,4,6,1.8,30,0.2454882571075402,-0.30890574250517094,1.7272727272727273,10216.430000000002,logarithmic-5-24-6-4-6-1.8
71,logarithmic,5,24,6,4,6,2.0,30,0.2546353522867738,-0.2733239373961071,2.3333333333333335,11085.440000000002,logarithmic-5-24-6-4-6-2.0
72,logarithmic,5,24,6,4,9,1.0,24,0.2007416563658838,-0.2943383478841143,2.4285714285714284,10407.700000000003,logarithmic-5-24-6-4-9-1.0
73,logarithmic,5,24,6,4,9,1.2,26,0.21359703337453648,-0.2577541864069031,2.25,11139.810000000003,logarithmic-5-24-6-4-9-1.2
74,logarithmic,5,24,6,4,9,1.4,28,0.2373300370828183,-0.27598304300994886,2.5,11352.270000000002,logarithmic-5-24-6-4-9-1.4
75,logarithmic,5,24,6,4,9,1.6,28,0.24375772558714462,-0.27598304300994886,2.111111111111111,10884.84,logarithmic-5-24-6-4-9-1.6
76,logarithmic,5,24,6,4,9,1.8,29,0.2531520395550062,-0.3463399686371369,2.2222222222222223,10023.729999999998,logarithmic-5-24-6-4-9-1.8
77,logarithmic,5,24,6,4,9,2.0,30,0.25636588380716935,-0.30890574250517094,2.0,10633.380000000003,logarithmic-5-24-6-4-9-2.0
78,logarithmic,5,24,6,4,12,1.0,23,0.1957972805933251,-0.253334034798195,2.2857142857142856,10821.430000000004,logarithmic-5-24-6-4-12-1.0
79,logarithmic,5,24,6,4,12,1.2,25,0.20519159456118666,-0.2577541864069031,2.125,11042.040000000005,logarithmic-5-24-6-4-12-1.2
80,logarithmic,5,24,6,4,12,1.4,26,0.22669962917181705,-0.27598304300994886,2.7142857142857144,11252.360000000002,logarithmic-5-24-6-4-12-1.4
81,logarithmic,5,24,6,4,12,1.6,27,0.23584672435105067,-0.27598304300994886,2.0,10884.839999999997,logarithmic-5-24-6-4-12-1.6
82,logarithmic,5,24,6,4,12,1.8,29,0.2610630407911001,-0.3463399686371369,2.2222222222222223,10066.45,logarithmic-5-24-6-4-12-1.8
83,logarithmic,5,24,6,4,12,2.0,29,0.2622991347342398,-0.2733239373961071,2.625,11344.58,logarithmic-5-24-6-4-12-2.0
84,logarithmic,5,24,6,4,15,1.0,24,0.19703337453646477,-0.253334034798195,2.0,10822.500000000002,logarithmic-5-24-6-4-15-1.0
85,logarithmic,5,24,6,4,15,1.2,26,0.2249690976514215,-0.27598304300994886,2.25,10894.919999999998,logarithmic-5-24-6-4-15-1.2
86,logarithmic,5,24,6,4,15,1.4,26,0.2276885043263288,-0.27598304300994886,2.25,11352.589999999998,logarithmic-5-24-6-4-15-1.4
87,logarithmic,5,24,6,4,15,1.6,28,0.24301606922126082,-0.32429551237854737,2.111111111111111,10482.770000000006,logarithmic-5-24-6-4-15-1.6
88,logarithmic,5,24,6,4,15,1.8,29,0.2521631644004944,-0.3463399686371369,2.2222222222222223,10494.560000000005,logarithmic-5-24-6-4-15-1.8
89,logarithmic,5,24,6,4,15,2.0,30,0.2635352286773795,-0.2733239373961071,2.3333333333333335,11675.720000000001,logarithmic-5-24-6-4-15-2.0
90,logarithmic,7,8,3,1,3,1.0,254,0.5300370828182942,-0.33134645462555407,1.6736842105263159,25562.569999999992,logarithmic-7-8-3-1-3-1.0
91,logarithmic,7,8,3,1,3,1.2,251,0.549814585908529,-0.38500045441857145,1.7282608695652173,23603.24000000003,logarithmic-7-8-3-1-3-1.2
92,logarithmic,7,8,3,1,3,1.4,263,0.5626699629171817,-0.35224336711178017,1.683673469387755,21581.730000000014,logarithmic-7-8-3-1-3-1.4
93,logarithmic,7,8,3,1,3,1.6,267,0.5804697156983931,-0.36354865199976577,1.67,20552.160000000054,logarithmic-7-8-3-1-3-1.6
94,logarithmic,7,8,3,1,3,1.8,269,0.5893695920889988,-0.3084690638328261,1.69,22892.210000000046,logarithmic-7-8-3-1-3-1.8
95,logarithmic,7,8,3,1,3,2.0,265,0.6007416563658838,-0.3084690638328261,1.8191489361702127,25932.08000000005,logarithmic-7-8-3-1-3-2.0
96,logarithmic,7,8,3,1,6,1.0,231,0.5325092707045735,-0.28656446576605243,1.8518518518518519,23486.70000000005,logarithmic-7-8-3-1-6-1.0
97,logarithmic,7,8,3,1,6,1.2,233,0.5473423980222497,-0.2745661925566242,1.8072289156626506,25947.730000000018,logarithmic-7-8-3-1-6-1.2
98,logarithmic,7,8,3,1,6,1.4,243,0.5634116192830655,-0.21357754003752188,1.8928571428571428,29116.530000000028,logarithmic-7-8-3-1-6-1.4
99,logarithmic,7,8,3,1,6,1.6,251,0.576761433868974,-0.17501200963367403,1.788888888888889,30981.490000000038,logarithmic-7-8-3-1-6-1.6
100,logarithmic,7,8,3,1,6,1.8,254,0.5893695920889988,-0.30723645345780026,1.853932584269663,26962.23000000003,logarithmic-7-8-3-1-6-1.8
101,logarithmic,7,8,3,1,6,2.0,252,0.5997527812113721,-0.33366576215731913,1.8,26709.970000000027,logarithmic-7-8-3-1-6-2.0
102,logarithmic,7,8,3,1,9,1.0,229,0.5431396786155748,-0.2713170997708436,1.8625,23896.970000000005,logarithmic-7-8-3-1-9-1.0
103,logarithmic,7,8,3,1,9,1.2,236,0.5567367119901112,-0.23750267782372445,1.8780487804878048,27272.690000000028,logarithmic-7-8-3-1-9-1.2
104,logarithmic,7,8,3,1,9,1.4,246,0.5745364647713226,-0.17613994144492076,1.8604651162790697,32847.38000000005,logarithmic-7-8-3-1-9-1.4
105,logarithmic,7,8,3,1,9,1.6,250,0.5836835599505562,-0.21321887395077943,1.7777777777777777,29976.010000000064,logarithmic-7-8-3-1-9-1.6
106,logarithmic,7,8,3,1,9,1.8,250,0.5990111248454882,-0.3416505456268699,1.8089887640449438,25634.870000000046,logarithmic-7-8-3-1-9-1.8
107,logarithmic,7,8,3,1,9,2.0,252,0.607663782447466,-0.36420187869620774,1.7692307692307692,25854.710000000072,logarithmic-7-8-3-1-9-2.0
108,logarithmic,7,8,3,1,12,1.0,230,0.5483312731767614,-0.23019204171935334,1.8395061728395061,24866.500000000033,logarithmic-7-8-3-1-12-1.0
109,logarithmic,7,8,3,1,12,1.2,235,0.5626699629171817,-0.22368461118082567,1.9375,27780.270000000015,logarithmic-7-8-3-1-12-1.2
110,logarithmic,7,8,3,1,12,1.4,239,0.5735475896168108,-0.17682486109308224,1.9146341463414633,33439.440000000024,logarithmic-7-8-3-1-12-1.4
111,logarithmic,7,8,3,1,12,1.6,248,0.5861557478368356,-0.2583500406263678,1.7865168539325842,29020.580000000013,logarithmic-7-8-3-1-12-1.6
112,logarithmic,7,8,3,1,12,1.8,249,0.6046971569839308,-0.3720790283006326,1.8953488372093024,25932.020000000008,logarithmic-7-8-3-1-12-1.8
113,logarithmic,7,8,3,1,12,2.0,250,0.6103831891223733,-0.42675795179004494,1.8735632183908046,24494.44000000004,logarithmic-7-8-3-1-12-2.0
114,logarithmic,7,8,3,1,15,1.0,228,0.5503090234857849,-0.21601379789477126,1.9230769230769231,27129.740000000038,logarithmic-7-8-3-1-15-1.0
115,logarithmic,7,8,3,1,15,1.2,232,0.565389369592089,-0.1759918246665643,1.8641975308641976,29614.51000000004,logarithmic-7-8-3-1-15-1.2
116,logarithmic,7,8,3,1,15,1.4,239,0.573300370828183,-0.1899351305064347,1.8452380952380953,31946.11000000002,logarithmic-7-8-3-1-15-1.4
117,logarithmic,7,8,3,1,15,1.6,244,0.5896168108776267,-0.3011624807128375,1.8372093023255813,27308.940000000035,logarithmic-7-8-3-1-15-1.6
118,logarithmic,7,8,3,1,15,1.8,250,0.6049443757725587,-0.3720479533392036,1.8409090909090908,23838.830000000005,logarithmic-7-8-3-1-15-1.8
119,logarithmic,7,8,3,1,15,2.0,253,0.6177997527812114,-0.48843820433486546,1.8426966292134832,20489.680000000008,logarithmic-7-8-3-1-15-2.0
120,logarithmic,7,8,3,2,3,1.0,134,0.5260815822002473,-0.20104309567065815,2.35,23712.27000000001,logarithmic-7-8-3-2-3-1.0
121,logarithmic,7,8,3,2,3,1.2,137,0.5525339925834364,-0.25289571359215735,2.425,23063.970000000038,logarithmic-7-8-3-2-3-1.2
122,logarithmic,7,8,3,2,3,1.4,141,0.5681087762669963,-0.17985764177094263,2.357142857142857,25585.520000000004,logarithmic-7-8-3-2-3-1.4
123,logarithmic,7,8,3,2,3,1.6,143,0.5871446229913473,-0.18030766147216554,2.4878048780487805,27544.030000000013,logarithmic-7-8-3-2-3-1.6
124,logarithmic,7,8,3,2,3,1.8,146,0.5997527812113721,-0.2068980865646528,2.4761904761904763,30656.489999999994,logarithmic-7-8-3-2-3-1.8
0,logarithmic,7,8,3,2,3,2.0,146,0.627194066749073,-0.2068980865646528,2.7435897435897436,35386.119999999995,logarithmic-7-8-3-2-3-2.0
1,logarithmic,7,8,3,2,6,1.0,128,0.5389369592088998,-0.23441454114449614,2.764705882352941,23334.199999999997,logarithmic-7-8-3-2-6-1.0
2,logarithmic,7,8,3,2,6,1.2,127,0.5624227441285538,-0.2210945841251001,2.8484848484848486,28822.67000000001,logarithmic-7-8-3-2-6-1.2
3,logarithmic,7,8,3,2,6,1.4,130,0.5799752781211372,-0.14007123119345452,3.0625,36665.95000000005,logarithmic-7-8-3-2-6-1.4
4,logarithmic,7,8,3,2,6,1.6,133,0.5935723114956737,-0.14007123119345452,2.911764705882353,38003.270000000004,logarithmic-7-8-3-2-6-1.6
5,logarithmic,7,8,3,2,6,1.8,138,0.6051915945611867,-0.16101932849324815,3.0588235294117645,37468.67,logarithmic-7-8-3-2-6-1.8
6,logarithmic,7,8,3,2,6,2.0,139,0.6202719406674907,-0.14282858365023218,3.088235294117647,38454.229999999996,logarithmic-7-8-3-2-6-2.0
7,logarithmic,7,8,3,2,9,1.0,127,0.5572311495673671,-0.19825879434461446,2.96875,30560.01,logarithmic-7-8-3-2-9-1.0
8,logarithmic,7,8,3,2,9,1.2,130,0.573300370828183,-0.19560120747161375,2.9393939393939394,34654.86,logarithmic-7-8-3-2-9-1.2
9,logarithmic,7,8,3,2,9,1.4,133,0.5930778739184178,-0.13963436235375754,3.0303030303030303,40099.14999999999,logarithmic-7-8-3-2-9-1.4
10,logarithmic,7,8,3,2,9,1.6,135,0.6019777503090235,-0.17716021526082254,2.9705882352941178,35734.29000000001,logarithmic-7-8-3-2-9-1.6
11,logarithmic,7,8,3,2,9,1.8,138,0.6185414091470952,-0.22064969255803804,3.1818181818181817,36645.20999999998,logarithmic-7-8-3-2-9-1.8
12,logarithmic,7,8,3,2,9,2.0,138,0.6207663782447466,-0.19986814466162314,3.3125,36709.78999999999,logarithmic-7-8-3-2-9-2.0
13,logarithmic,7,8,3,2,12,1.0,128,0.5644004944375772,-0.18523048482457766,3.0,32852.07999999999,logarithmic-7-8-3-2-12-1.0
14,logarithmic,7,8,3,2,12,1.2,130,0.5836835599505562,-0.19560120747161375,3.193548387096774,35625.070000000014,logarithmic-7-8-3-2-12-1.2
15,logarithmic,7,8,3,2,12,1.4,132,0.592583436341162,-0.13963436235375754,3.2580645161290325,38932.79000000002,logarithmic-7-8-3-2-12-1.4
16,logarithmic,7,8,3,2,12,1.6,134,0.6044499381953028,-0.21161605842205788,3.1875,34466.729999999974,logarithmic-7-8-3-2-12-1.6
17,logarithmic,7,8,3,2,12,1.8,136,0.62274412855377,-0.2804954056425855,3.121212121212121,34381.109999999986,logarithmic-7-8-3-2-12-1.8
18,logarithmic,7,8,3,2,12,2.0,137,0.6279357231149567,-0.2814508791090872,3.28125,33606.069999999985,logarithmic-7-8-3-2-12-2.0
19,logarithmic,7,8,3,2,15,1.0,126,0.5673671199011124,-0.19519093910394458,3.3448275862068964,32526.679999999997,logarithmic-7-8-3-2-15-1.0
20,logarithmic,7,8,3,2,15,1.2,129,0.5854140914709518,-0.13953013733704922,3.3,38971.19999999998,logarithmic-7-8-3-2-15-1.2
