,avgType,fast,slow,sig,delay,window,stdev,numSell,exposure,drawdown,winLoss,value,zzz
13,exponential,5,12,6,3,12,2.0,48,0.34635352286773796,-0.23560161280655764,4.333333333333333,16600.49,exponential-5-12-6-3-12-2.0
14,exponential,5,12,6,3,15,1.0,42,0.2875154511742892,-0.22980454111672738,3.6666666666666665,16370.079999999989,exponential-5-12-6-3-15-1.0
15,exponential,5,12,6,3,15,1.2,42,0.29987639060568605,-0.21909752126640286,5.0,17614.800000000007,exponential-5-12-6-3-15-1.2
16,exponential,5,12,6,3,15,1.4,44,0.3203955500618047,-0.23047513662747757,5.285714285714286,17949.340000000004,exponential-5-12-6-3-15-1.4
17,exponential,5,12,6,3,15,1.6,47,0.3285537700865266,-0.23047513662747757,4.222222222222222,17064.260000000006,exponential-5-12-6-3-15-1.6
18,exponential,5,12,6,3,15,1.8,48,0.3419035846724351,-0.24132164095103387,5.0,16895.349999999995,exponential-5-12-6-3-15-1.8
19,exponential,5,12,6,3,15,2.0,46,0.3515451174289246,-0.23560161280655764,4.75,16982.180000000004,exponential-5-12-6-3-15-2.0
20,exponential,5,12,6,4,3,1.0,14,0.21532756489493202,-0.14892974620826357,3.6666666666666665,13023.019999999995,exponential-5-12-6-4-3-1.0
21,exponential,5,12,6,4,3,1.2,14,0.2514215080346106,-0.14892974620826357,3.6666666666666665,13828.899999999994,exponential-5-12-6-4-3-1.2
22,exponential,5,12,6,4,3,1.4,14,0.25166872682323854,-0.14892974620826357,2.5,13509.309999999996,exponential-5-12-6-4-3-1.4
23,exponential,5,12,6,4,3,1.6,13,0.28553770086526575,-0.19595384366802948,2.25,12457.029999999993,exponential-5-12-6-4-3-1.6
24,exponential,5,12,6,4,3,1.8,13,0.28702101359703336,-0.19693967846263524,2.25,12291.789999999992,exponential-5-12-6-4-3-1.8
25,exponential,5,12,6,4,3,2.0,14,0.3107540173053152,-0.19566593620647685,6.0,14713.329999999998,exponential-5-12-6-4-3-2.0
26,exponential,5,12,6,4,6,1.0,13,0.25265760197775033,-0.14889440533337506,3.3333333333333335,13900.589999999997,exponential-5-12-6-4-6-1.0
27,exponential,5,12,6,4,6,1.2,13,0.25389369592089,-0.18249686110828345,2.25,12809.579999999998,exponential-5-12-6-4-6-1.2
28,exponential,5,12,6,4,6,1.4,13,0.2852904820766378,-0.1755700784857039,2.25,12750.019999999997,exponential-5-12-6-4-6-1.4
29,exponential,5,12,6,4,6,1.6,12,0.2946847960444994,-0.19693967846263524,3.0,13024.039999999995,exponential-5-12-6-4-6-1.6
30,exponential,5,12,6,4,6,1.8,12,0.29592088998763905,-0.19566593620647685,5.0,14238.469999999998,exponential-5-12-6-4-6-1.8
31,exponential,5,12,6,4,6,2.0,13,0.31940667490729296,-0.19566593620647685,12.0,15824.619999999995,exponential-5-12-6-4-6-2.0
32,exponential,5,12,6,4,9,1.0,13,0.25339925834363414,-0.18249686110828345,3.3333333333333335,13349.719999999996,exponential-5-12-6-4-9-1.0
33,exponential,5,12,6,4,9,1.2,12,0.26254635352286776,-0.1755700784857039,5.0,14330.949999999993,exponential-5-12-6-4-9-1.2
34,exponential,5,12,6,4,9,1.4,12,0.2946847960444994,-0.19693967846263524,3.0,13024.039999999995,exponential-5-12-6-4-9-1.4
35,exponential,5,12,6,4,9,1.6,12,0.29592088998763905,-0.19566593620647685,5.0,14238.469999999998,exponential-5-12-6-4-9-1.6
36,exponential,5,12,6,4,9,1.8,13,0.2971569839307787,-0.19566593620647685,5.5,14050.449999999995,exponential-5-12-6-4-9-1.8
37,exponential,5,12,6,4,9,2.0,13,0.330778739184178,-0.18745069393718042,12.0,16515.98999999999,exponential-5-12-6-4-9-2.0
38,exponential,5,12,6,4,12,1.0,12,0.2524103831891224,-0.18249686110828345,3.0,12915.359999999997,exponential-5-12-6-4-12-1.0
39,exponential,5,12,6,4,12,1.2,11,0.26131025957972803,-0.19595384366802948,4.5,13857.939999999991,exponential-5-12-6-4-12-1.2
40,exponential,5,12,6,4,12,1.4,12,0.29443757725587144,-0.19693967846263524,3.0,13258.509999999995,exponential-5-12-6-4-12-1.4
41,exponential,5,12,6,4,12,1.6,12,0.296168108776267,-0.18745069393718042,5.0,14353.46,exponential-5-12-6-4-12-1.6
42,exponential,5,12,6,4,12,1.8,13,0.3196538936959209,-0.18745069393718042,12.0,16009.189999999993,exponential-5-12-6-4-12-1.8
43,exponential,5,12,6,4,12,2.0,13,0.33201483312731767,-0.16459967947578832,12.0,16667.249999999993,exponential-5-12-6-4-12-2.0
44,exponential,5,12,6,4,15,1.0,11,0.26131025957972803,-0.19595384366802948,4.5,13857.939999999991,exponential-5-12-6-4-15-1.0
45,exponential,5,12,6,4,15,1.2,11,0.261557478368356,-0.19693967846263524,4.5,13669.369999999992,exponential-5-12-6-4-15-1.2
46,exponential,5,12,6,4,15,1.4,11,0.2620519159456119,-0.18745069393718042,10.0,14836.939999999997,exponential-5-12-6-4-15-1.4
47,exponential,5,12,6,4,15,1.6,12,0.2964153275648949,-0.18745069393718042,5.0,14326.079999999998,exponential-5-12-6-4-15-1.6
48,exponential,5,12,6,4,15,1.8,13,0.32088998763906057,-0.16459967947578832,12.0,16160.449999999993,exponential-5-12-6-4-15-1.8
49,exponential,5,12,6,4,15,2.0,13,0.34833127317676144,-0.18132595196434728,12.0,17152.91999999999,exponential-5-12-6-4-15-2.0
50,exponential,5,16,3,1,3,1.0,233,0.4892459826946848,-0.3363234808102962,2.0657894736842106,21283.899999999983,exponential-5-16-3-1-3-1.0
51,exponential,5,16,3,1,3,1.2,229,0.5085290482076638,-0.4157523037296712,2.1805555555555554,17661.369999999977,exponential-5-16-3-1-3-1.2
52,exponential,5,16,3,1,3,1.4,231,0.522867737948084,-0.35774062468036083,2.2535211267605635,18491.559999999983,exponential-5-16-3-1-3-1.4
53,exponential,5,16,3,1,3,1.6,233,0.5369592088998764,-0.3556204757949171,2.3285714285714287,17736.400000000005,exponential-5-16-3-1-3-1.6
54,exponential,5,16,3,1,3,1.8,235,0.5480840543881335,-0.37200085793145016,2.219178082191781,18182.84999999999,exponential-5-16-3-1-3-1.8
55,exponential,5,16,3,1,3,2.0,239,0.5589616810877627,-0.3637213741449444,2.1866666666666665,18896.810000000012,exponential-5-16-3-1-3-2.0
56,exponential,5,16,3,1,6,1.0,206,0.49048207663782445,-0.36062247440837897,2.4915254237288136,20188.84999999998,exponential-5-16-3-1-6-1.0
57,exponential,5,16,3,1,6,1.2,205,0.5048207663782448,-0.29248587303151846,2.727272727272727,21176.299999999963,exponential-5-16-3-1-6-1.2
58,exponential,5,16,3,1,6,1.4,218,0.5263288009888751,-0.30819868716078236,2.353846153846154,19672.68,exponential-5-16-3-1-6-1.4
59,exponential,5,16,3,1,6,1.6,222,0.5357231149567367,-0.3559413608306798,2.3636363636363638,18728.59999999998,exponential-5-16-3-1-6-1.6
60,exponential,5,16,3,1,6,1.8,224,0.5466007416563659,-0.30724632948575337,2.4461538461538463,20114.059999999998,exponential-5-16-3-1-6-1.8
61,exponential,5,16,3,1,6,2.0,224,0.5579728059332509,-0.30724632948575337,2.5,20917.480000000018,exponential-5-16-3-1-6-2.0
62,exponential,5,16,3,1,9,1.0,200,0.48899876390605684,-0.3428943735045519,2.5714285714285716,16946.379999999997,exponential-5-16-3-1-9-1.0
63,exponential,5,16,3,1,9,1.2,202,0.5092707045735476,-0.2763887240726745,2.672727272727273,21614.419999999984,exponential-5-16-3-1-9-1.2
64,exponential,5,16,3,1,9,1.4,211,0.5263288009888751,-0.3136125370799309,2.6379310344827585,20591.919999999984,exponential-5-16-3-1-9-1.4
65,exponential,5,16,3,1,9,1.6,213,0.5364647713226205,-0.26387180901080354,2.8035714285714284,25241.489999999983,exponential-5-16-3-1-9-1.6
66,exponential,5,16,3,1,9,1.8,219,0.5508034610630408,-0.3213924870708866,2.532258064516129,21859.77999999997,exponential-5-16-3-1-9-1.8
67,exponential,5,16,3,1,9,2.0,220,0.5609394313967861,-0.3452247475031179,2.4375,19725.85000000001,exponential-5-16-3-1-9-2.0
68,exponential,5,16,3,1,12,1.0,195,0.4919653893695921,-0.2578624796564672,2.6792452830188678,19183.91999999998,exponential-5-16-3-1-12-1.0
69,exponential,5,16,3,1,12,1.2,201,0.5105067985166872,-0.2589562865761879,2.7222222222222223,21990.230000000003,exponential-5-16-3-1-12-1.2
70,exponential,5,16,3,1,12,1.4,207,0.526823238566131,-0.3136125370799309,2.8333333333333335,23143.22,exponential-5-16-3-1-12-1.4
71,exponential,5,16,3,1,12,1.6,210,0.5377008652657602,-0.2640385270734329,2.888888888888889,26063.689999999995,exponential-5-16-3-1-12-1.6
72,exponential,5,16,3,1,12,1.8,214,0.5512978986402967,-0.3213924870708866,2.566666666666667,22289.560000000023,exponential-5-16-3-1-12-1.8
73,exponential,5,16,3,1,12,2.0,215,0.5661310259579728,-0.36524848988701775,2.6440677966101696,21819.50000000002,exponential-5-16-3-1-12-2.0
74,exponential,5,16,3,1,15,1.0,194,0.4976514215080346,-0.24236685802716834,2.730769230769231,20182.010000000006,exponential-5-16-3-1-15-1.0
75,exponential,5,16,3,1,15,1.2,198,0.5139678615574784,-0.2685783982388102,2.8076923076923075,22338.48999999998,exponential-5-16-3-1-15-1.2
76,exponential,5,16,3,1,15,1.4,204,0.5243510506798517,-0.21567921675905272,2.849056603773585,27085.839999999986,exponential-5-16-3-1-15-1.4
77,exponential,5,16,3,1,15,1.6,208,0.5411619283065513,-0.2640385270734329,2.7818181818181817,23897.349999999977,exponential-5-16-3-1-15-1.6
78,exponential,5,16,3,1,15,1.8,210,0.5527812113720643,-0.334543670632469,2.6206896551724137,23461.25,exponential-5-16-3-1-15-1.8
79,exponential,5,16,3,1,15,2.0,215,0.569097651421508,-0.36524848988701775,2.467741935483871,20773.700000000023,exponential-5-16-3-1-15-2.0
80,exponential,5,16,3,2,3,1.0,132,0.4027194066749073,-0.3319619162663172,2.473684210526316,21160.33999999999,exponential-5-16-3-2-3-1.0
81,exponential,5,16,3,2,3,1.2,135,0.4227441285537701,-0.375096647849567,2.857142857142857,20646.84,exponential-5-16-3-2-3-1.2
82,exponential,5,16,3,2,3,1.4,135,0.4373300370828183,-0.339112859171856,3.5,23476.2,exponential-5-16-3-2-3-1.4
83,exponential,5,16,3,2,3,1.6,135,0.44870210135970334,-0.32579272938293513,3.3548387096774195,24351.880000000012,exponential-5-16-3-2-3-1.6
84,exponential,5,16,3,2,3,1.8,136,0.4669962917181706,-0.35612374144553477,3.0,22627.85999999998,exponential-5-16-3-2-3-1.8
85,exponential,5,16,3,2,3,2.0,140,0.48158220024721876,-0.3990700042403521,2.6842105263157894,22747.090000000007,exponential-5-16-3-2-3-2.0
86,exponential,5,16,3,2,6,1.0,123,0.42101359703337454,-0.33529194905984155,2.967741935483871,21393.41,exponential-5-16-3-2-6-1.0
87,exponential,5,16,3,2,6,1.2,125,0.43016069221260816,-0.29819589106687955,3.310344827586207,22115.420000000027,exponential-5-16-3-2-6-1.2
88,exponential,5,16,3,2,6,1.4,129,0.4551297898640297,-0.29444887885960547,3.3,26443.810000000027,exponential-5-16-3-2-6-1.4
89,exponential,5,16,3,2,6,1.6,132,0.4600741656365884,-0.3449224866305389,3.2580645161290325,25479.669999999995,exponential-5-16-3-2-6-1.6
90,exponential,5,16,3,2,6,1.8,132,0.46971569839307786,-0.3202337545782769,3.2580645161290325,27691.390000000014,exponential-5-16-3-2-6-1.8
91,exponential,5,16,3,2,6,2.0,131,0.4850432632880099,-0.3202337545782769,3.09375,26641.04000000002,exponential-5-16-3-2-6-2.0
92,exponential,5,16,3,2,9,1.0,120,0.41953028430160694,-0.3365360216610596,3.1379310344827585,17895.810000000016,exponential-5-16-3-2-9-1.0
93,exponential,5,16,3,2,9,1.2,121,0.44054388133498146,-0.2947344589152696,3.6538461538461537,25851.189999999984,exponential-5-16-3-2-9-1.2
94,exponential,5,16,3,2,9,1.4,125,0.4489493201483313,-0.30331900213115426,3.310344827586207,25925.230000000018,exponential-5-16-3-2-9-1.4
95,exponential,5,16,3,2,9,1.6,128,0.46526576019777505,-0.2529212460872796,3.5714285714285716,31105.470000000023,exponential-5-16-3-2-9-1.6
96,exponential,5,16,3,2,9,1.8,130,0.47416563658838073,-0.32034239406033566,3.4827586206896552,26634.590000000007,exponential-5-16-3-2-9-1.8
97,exponential,5,16,3,2,9,2.0,130,0.4857849196538937,-0.32034239406033566,3.193548387096774,27064.970000000027,exponential-5-16-3-2-9-2.0
98,exponential,5,16,3,2,12,1.0,118,0.4242274412855377,-0.3091633721280921,3.3703703703703702,20017.550000000007,exponential-5-16-3-2-12-1.0
99,exponential,5,16,3,2,12,1.2,120,0.4415327564894932,-0.2941415682157118,3.2857142857142856,24977.84000000002,exponential-5-16-3-2-12-1.2
100,exponential,5,16,3,2,12,1.4,122,0.44796044499381954,-0.30331900213115426,3.5185185185185186,27391.820000000025,exponential-5-16-3-2-12-1.4
101,exponential,5,16,3,2,12,1.6,128,0.45982694684796044,-0.2530050800120926,3.5714285714285716,30862.19000000004,exponential-5-16-3-2-12-1.6
102,exponential,5,16,3,2,12,1.8,126,0.47564894932014834,-0.32034239406033566,3.6666666666666665,27124.540000000023,exponential-5-16-3-2-12-1.8
103,exponential,5,16,3,2,12,2.0,127,0.49369592088998765,-0.303819037281325,3.5357142857142856,29547.380000000034,exponential-5-16-3-2-12-2.0
104,exponential,5,16,3,2,15,1.0,117,0.4304079110012361,-0.2937948988702631,3.5,21210.52999999999,exponential-5-16-3-2-15-1.0
105,exponential,5,16,3,2,15,1.2,120,0.446229913473424,-0.30331900213115426,3.4444444444444446,25929.58000000002,exponential-5-16-3-2-15-1.2
106,exponential,5,16,3,2,15,1.4,122,0.45488257107540175,-0.2529212460872796,3.6923076923076925,31137.180000000022,exponential-5-16-3-2-15-1.4
107,exponential,5,16,3,2,15,1.6,126,0.4647713226205192,-0.2530050800120926,3.5,28517.400000000038,exponential-5-16-3-2-15-1.6
108,exponential,5,16,3,2,15,1.8,125,0.4823238566131026,-0.3323163623709671,3.8076923076923075,27918.740000000034,exponential-5-16-3-2-15-1.8
109,exponential,5,16,3,2,15,2.0,126,0.4894932014833127,-0.303819037281325,3.5,28581.270000000044,exponential-5-16-3-2-15-2.0
110,exponential,5,16,3,3,3,1.0,37,0.28702101359703336,-0.20345815478117227,1.8461538461538463,13596.640000000007,exponential-5-16-3-3-3-1.0
111,exponential,5,16,3,3,3,1.2,38,0.30135970333745365,-0.2797090163339733,1.7142857142857142,11789.910000000002,exponential-5-16-3-3-3-1.2
112,exponential,5,16,3,3,3,1.4,38,0.3085290482076638,-0.2454686103056034,2.1666666666666665,13584.920000000004,exponential-5-16-3-3-3-1.4
113,exponential,5,16,3,3,3,1.6,36,0.354017305315204,-0.23011887976127451,3.0,17021.190000000002,exponential-5-16-3-3-3-1.6
114,exponential,5,16,3,3,3,1.8,36,0.36786155747836835,-0.2646500416978351,2.6,15070.609999999999,exponential-5-16-3-3-3-1.8
115,exponential,5,16,3,3,3,2.0,38,0.37972805933250925,-0.21213223361179345,2.8,17229.48,exponential-5-16-3-3-3-2.0
116,exponential,5,16,3,3,6,1.0,36,0.3023485784919654,-0.23462202595442716,2.272727272727273,13410.95,exponential-5-16-3-3-6-1.0
117,exponential,5,16,3,3,6,1.2,35,0.33646477132262054,-0.20918900878851915,2.1818181818181817,15167.91,exponential-5-16-3-3-6-1.2
118,exponential,5,16,3,3,6,1.4,33,0.36440049443757727,-0.24451741176448616,2.6666666666666665,16641.560000000005,exponential-5-16-3-3-6-1.4
119,exponential,5,16,3,3,6,1.6,35,0.36637824474660075,-0.2986200024467712,2.1818181818181817,14358.139999999996,exponential-5-16-3-3-6-1.6
120,exponential,5,16,3,3,6,1.8,35,0.3668726823238566,-0.2725590890540616,2.5,14901.749999999995,exponential-5-16-3-3-6-1.8
121,exponential,5,16,3,3,6,2.0,37,0.38887515451174287,-0.2725590890540616,2.3636363636363638,15604.179999999991,exponential-5-16-3-3-6-2.0
122,exponential,5,16,3,3,9,1.0,35,0.3129789864029666,-0.2525202300396136,1.9166666666666667,12616.010000000006,exponential-5-16-3-3-9-1.0
123,exponential,5,16,3,3,9,1.2,32,0.3592088998763906,-0.2541776346658604,3.0,16426.590000000004,exponential-5-16-3-3-9-1.2
124,exponential,5,16,3,3,9,1.4,33,0.3651421508034611,-0.2551823451460078,2.6666666666666665,15678.43000000001,exponential-5-16-3-3-9-1.4
0,exponential,5,16,3,3,9,1.6,33,0.36563658838071694,-0.21711432538383152,3.125,16813.450000000004,exponential-5-16-3-3-9-1.6
1,exponential,5,16,3,3,9,1.8,36,0.3720642768850433,-0.2725590890540616,2.272727272727273,14569.81999999999,exponential-5-16-3-3-9-1.8
2,exponential,5,16,3,3,9,2.0,37,0.38936959208899874,-0.2725590890540616,2.3636363636363638,15988.319999999996,exponential-5-16-3-3-9-2.0
3,exponential,5,16,3,3,12,1.0,34,0.3176761433868974,-0.26948492602069185,1.8333333333333333,12348.000000000004,exponential-5-16-3-3-12-1.0
4,exponential,5,16,3,3,12,1.2,32,0.35970333745364647,-0.2763205913382743,2.5555555555555554,15513.610000000004,exponential-5-16-3-3-12-1.2
5,exponential,5,16,3,3,12,1.4,32,0.3646477132262052,-0.2551823451460078,3.0,16224.240000000009,exponential-5-16-3-3-12-1.4
6,exponential,5,16,3,3,12,1.6,33,0.3658838071693449,-0.21711432538383152,3.125,17021.670000000013,exponential-5-16-3-3-12-1.6
7,exponential,5,16,3,3,12,1.8,35,0.3856613102595797,-0.2725590890540616,2.888888888888889,16445.079999999998,exponential-5-16-3-3-12-1.8
8,exponential,5,16,3,3,12,2.0,35,0.39332509270704574,-0.244028057553285,2.5,17415.83,exponential-5-16-3-3-12-2.0
9,exponential,5,16,3,3,15,1.0,33,0.34487021013597036,-0.2553081785950944,2.0,14479.919999999998,exponential-5-16-3-3-15-1.0
10,exponential,5,16,3,3,15,1.2,32,0.3646477132262052,-0.2551823451460078,3.0,16224.240000000009,exponential-5-16-3-3-15-1.2
11,exponential,5,16,3,3,15,1.4,32,0.3651421508034611,-0.21711432538383152,3.5714285714285716,17623.630000000012,exponential-5-16-3-3-15-1.4
12,exponential,5,16,3,3,15,1.6,33,0.3695920889987639,-0.21711432538383152,3.125,16658.830000000016,exponential-5-16-3-3-15-1.6
13,exponential,5,16,3,3,15,1.8,35,0.3868974042027194,-0.2854177114472463,2.5,16544.25,exponential-5-16-3-3-15-1.8
14,exponential,5,16,3,3,15,2.0,35,0.3898640296662546,-0.244028057553285,2.5,17280.620000000006,exponential-5-16-3-3-15-2.0
15,exponential,5,16,3,4,3,1.0,6,0.08059332509270704,-0.05689387435442683,2.0,11913.19,exponential-5-16-3-4-3-1.0
16,exponential,5,16,3,4,3,1.2,6,0.08059332509270704,-0.05689387435442683,2.0,11913.19,exponential-5-16-3-4-3-1.2
17,exponential,5,16,3,4,3,1.4,6,0.08059332509270704,-0.05689387435442683,2.0,11913.19,exponential-5-16-3-4-3-1.4
18,exponential,5,16,3,4,3,1.6,6,0.08059332509270704,-0.05689387435442683,2.0,11913.19,exponential-5-16-3-4-3-1.6
19,exponential,5,16,3,4,3,1.8,6,0.08059332509270704,-0.05689387435442683,2.0,11913.19,exponential-5-16-3-4-3-1.8
20,exponential,5,16,3,4,3,2.0,6,0.08059332509270704,-0.05689387435442683,2.0,11913.19,exponential-5-16-3-4-3-2.0
21,exponential,5,16,3,4,6,1.0,6,0.08059332509270704,-0.05689387435442683,2.0,11913.19,exponential-5-16-3-4-6-1.0
22,exponential,5,16,3,4,6,1.2,6,0.08059332509270704,-0.05689387435442683,2.0,11913.19,exponential-5-16-3-4-6-1.2
23,exponential,5,16,3,4,6,1.4,6,0.08059332509270704,-0.05689387435442683,2.0,11913.19,exponential-5-16-3-4-6-1.4
24,exponential,5,16,3,4,6,1.6,6,0.08059332509270704,-0.05689387435442683,2.0,11913.19,exponential-5-16-3-4-6-1.6
25,exponential,5,16,3,4,6,1.8,6,0.08059332509270704,-0.05689387435442683,2.0,11913.19,exponential-5-16-3-4-6-1.8
26,exponential,5,16,3,4,6,2.0,6,0.08059332509270704,-0.05689387435442683,2.0,11913.19,exponential-5-16-3-4-6-2.0
27,exponential,5,16,3,4,9,1.0,6,0.08059332509270704,-0.05689387435442683,2.0,11913.19,exponential-5-16-3-4-9-1.0
28,exponential,5,16,3,4,9,1.2,6,0.08059332509270704,-0.05689387435442683,2.0,11913.19,exponential-5-16-3-4-9-1.2
29,exponential,5,16,3,4,9,1.4,6,0.08059332509270704,-0.05689387435442683,2.0,11913.19,exponential-5-16-3-4-9-1.4
30,exponential,5,16,3,4,9,1.6,6,0.08059332509270704,-0.05689387435442683,2.0,11913.19,exponential-5-16-3-4-9-1.6
31,exponential,5,16,3,4,9,1.8,6,0.08059332509270704,-0.05689387435442683,2.0,11913.19,exponential-5-16-3-4-9-1.8
32,exponential,5,16,3,4,9,2.0,6,0.08059332509270704,-0.05689387435442683,2.0,11913.19,exponential-5-16-3-4-9-2.0
33,exponential,5,16,3,4,12,1.0,6,0.08059332509270704,-0.05689387435442683,2.0,11913.19,exponential-5-16-3-4-12-1.0
34,exponential,5,16,3,4,12,1.2,6,0.08059332509270704,-0.05689387435442683,2.0,11913.19,exponential-5-16-3-4-12-1.2
35,exponential,5,16,3,4,12,1.4,6,0.08059332509270704,-0.05689387435442683,2.0,11913.19,exponential-5-16-3-4-12-1.4
36,exponential,5,16,3,4,12,1.6,6,0.08059332509270704,-0.05689387435442683,2.0,11913.19,exponential-5-16-3-4-12-1.6
37,exponential,5,16,3,4,12,1.8,6,0.08059332509270704,-0.05689387435442683,2.0,11913.19,exponential-5-16-3-4-12-1.8
38,exponential,5,16,3,4,12,2.0,6,0.08059332509270704,-0.05689387435442683,2.0,11913.19,exponential-5-16-3-4-12-2.0
39,exponential,5,16,3,4,15,1.0,6,0.08059332509270704,-0.05689387435442683,2.0,11913.19,exponential-5-16-3-4-15-1.0
40,exponential,5,16,3,4,15,1.2,6,0.08059332509270704,-0.05689387435442683,2.0,11913.19,exponential-5-16-3-4-15-1.2
41,exponential,5,16,3,4,15,1.4,6,0.08059332509270704,-0.05689387435442683,2.0,11913.19,exponential-5-16-3-4-15-1.4
42,exponential,5,16,3,4,15,1.6,6,0.08059332509270704,-0.05689387435442683,2.0,11913.19,exponential-5-16-3-4-15-1.6
43,exponential,5,16,3,4,15,1.8,6,0.08059332509270704,-0.05689387435442683,2.0,11913.19,exponential-5-16-3-4-15-1.8
44,exponential,5,16,3,4,15,2.0,6,0.08059332509270704,-0.05689387435442683,2.0,11913.19,exponential-5-16-3-4-15-2.0
45,exponential,5,16,6,1,3,1.0,200,0.48084054388133496,-0.3320118603359843,2.3333333333333335,26827.819999999992,exponential-5-16-6-1-3-1.0
46,exponential,5,16,6,1,3,1.2,193,0.5025957972805933,-0.3983345618021334,2.86,23448.26999999997,exponential-5-16-6-1-3-1.2
47,exponential,5,16,6,1,3,1.4,199,0.5171817058096415,-0.38508492355158996,2.7547169811320753,23717.789999999986,exponential-5-16-6-1-3-1.4
48,exponential,5,16,6,1,3,1.6,203,0.5337453646477133,-0.379329667557437,2.690909090909091,22307.55000000003,exponential-5-16-6-1-3-1.6
49,exponential,5,16,6,1,3,1.8,202,0.542150803461063,-0.389971146461117,2.607142857142857,22899.659999999996,exponential-5-16-6-1-3-1.8
50,exponential,5,16,6,1,3,2.0,205,0.5525339925834364,-0.42966448246991845,2.5964912280701755,22381.41000000002,exponential-5-16-6-1-3-2.0
51,exponential,5,16,6,1,6,1.0,177,0.48603213844252163,-0.33961349209820213,3.022727272727273,23778.510000000013,exponential-5-16-6-1-6-1.0
52,exponential,5,16,6,1,6,1.2,179,0.5025957972805933,-0.29488895842620017,3.1627906976744184,25661.139999999985,exponential-5-16-6-1-6-1.2
53,exponential,5,16,6,1,6,1.4,188,0.5213844252163164,-0.3129773059236428,3.0,26160.780000000006,exponential-5-16-6-1-6-1.4
54,exponential,5,16,6,1,6,1.6,194,0.5317676143386897,-0.37264795222905706,2.88,23887.83000000003,exponential-5-16-6-1-6-1.6
55,exponential,5,16,6,1,6,1.8,196,0.5441285537700865,-0.3260948084387953,2.769230769230769,26685.079999999998,exponential-5-16-6-1-6-1.8
56,exponential,5,16,6,1,6,2.0,194,0.5522867737948084,-0.3260948084387953,2.9591836734693877,26891.350000000013,exponential-5-16-6-1-6-2.0
57,exponential,5,16,6,1,9,1.0,173,0.4850432632880099,-0.2897880858828017,3.2195121951219514,21043.880000000016,exponential-5-16-6-1-9-1.0
58,exponential,5,16,6,1,9,1.2,178,0.50778739184178,-0.26725112635448783,3.238095238095238,27292.909999999993,exponential-5-16-6-1-9-1.2
59,exponential,5,16,6,1,9,1.4,184,0.5223733003708282,-0.3215135307182941,3.1818181818181817,26266.07000000001,exponential-5-16-6-1-9-1.4
60,exponential,5,16,6,1,9,1.6,187,0.5325092707045735,-0.3207309563183715,3.25,29280.200000000026,exponential-5-16-6-1-9-1.6
61,exponential,5,16,6,1,9,1.8,193,0.5475896168108776,-0.315263748362023,3.0208333333333335,28305.620000000003,exponential-5-16-6-1-9-1.8
62,exponential,5,16,6,1,9,2.0,192,0.5557478368355995,-0.31787194561322324,2.9183673469387754,27434.660000000007,exponential-5-16-6-1-9-2.0
63,exponential,5,16,6,1,12,1.0,170,0.48702101359703337,-0.2497436129119698,3.358974358974359,22661.61999999998,exponential-5-16-6-1-12-1.0
64,exponential,5,16,6,1,12,1.2,178,0.5092707045735476,-0.23426849906629302,3.238095238095238,28778.440000000024,exponential-5-16-6-1-12-1.2
65,exponential,5,16,6,1,12,1.4,184,0.5241038318912238,-0.3215135307182941,3.4878048780487805,29121.109999999986,exponential-5-16-6-1-12-1.4
66,exponential,5,16,6,1,12,1.6,188,0.5362175525339926,-0.32084875318258027,3.372093023255814,30507.839999999986,exponential-5-16-6-1-12-1.6
67,exponential,5,16,6,1,12,1.8,189,0.5493201483312732,-0.315263748362023,3.108695652173913,28798.690000000028,exponential-5-16-6-1-12-1.8
68,exponential,5,16,6,1,12,2.0,188,0.5624227441285538,-0.39401371258308593,3.1777777777777776,27669.64000000003,exponential-5-16-6-1-12-2.0
69,exponential,5,16,6,1,15,1.0,171,0.4939431396786156,-0.23401853817946336,3.3846153846153846,25061.45,exponential-5-16-6-1-15-1.0
70,exponential,5,16,6,1,15,1.2,175,0.5107540173053152,-0.24484711035968998,3.375,29551.979999999985,exponential-5-16-6-1-15-1.2
71,exponential,5,16,6,1,15,1.4,181,0.5253399258343634,-0.22497180379593562,3.525,34292.700000000004,exponential-5-16-6-1-15-1.4
72,exponential,5,16,6,1,15,1.6,186,0.5396786155747837,-0.32084875318258027,3.227272727272727,28292.87000000001,exponential-5-16-6-1-15-1.6
73,exponential,5,16,6,1,15,1.8,185,0.5512978986402967,-0.3275123620591077,3.111111111111111,29771.77,exponential-5-16-6-1-15-1.8
74,exponential,5,16,6,1,15,2.0,188,0.5639060568603214,-0.39401371258308593,3.0,25839.490000000027,exponential-5-16-6-1-15-2.0
75,exponential,5,16,6,2,3,1.0,140,0.41903584672435107,-0.26744650954697435,1.9166666666666667,17731.790000000023,exponential-5-16-6-2-3-1.0
76,exponential,5,16,6,2,3,1.2,143,0.4469715698393078,-0.33567789242197604,2.1777777777777776,15781.09000000001,exponential-5-16-6-2-3-1.2
77,exponential,5,16,6,2,3,1.4,151,0.4610630407911001,-0.3180314098220666,2.2127659574468086,17149.769999999982,exponential-5-16-6-2-3-1.4
78,exponential,5,16,6,2,3,1.6,152,0.4830655129789864,-0.30433352066313224,2.1666666666666665,16677.41999999999,exponential-5-16-6-2-3-1.6
