,avgType,fast,slow,sig,delay,window,stdev,numSell,exposure,drawdown,winLoss,value,zzz
114,logarithmic,11,20,6,4,15,1.0,61,0.4400494437577256,-0.3311133942268452,2.588235294117647,12545.13000000001,logarithmic-11-20-6-4-15-1.0
115,logarithmic,11,20,6,4,15,1.2,61,0.45784919653893696,-0.2824689550992448,2.8125,13698.410000000005,logarithmic-11-20-6-4-15-1.2
116,logarithmic,11,20,6,4,15,1.4,61,0.4642768850432633,-0.2950661243484905,3.066666666666667,13443.730000000014,logarithmic-11-20-6-4-15-1.4
117,logarithmic,11,20,6,4,15,1.6,63,0.4830655129789864,-0.31556631434750554,2.9375,13154.750000000004,logarithmic-11-20-6-4-15-1.6
118,logarithmic,11,20,6,4,15,1.8,64,0.48825710754017304,-0.3932829484094029,2.764705882352941,11343.280000000006,logarithmic-11-20-6-4-15-1.8
119,logarithmic,11,20,6,4,15,2.0,63,0.4964153275648949,-0.5071688270258348,2.9375,9737.44000000001,logarithmic-11-20-6-4-15-2.0
0,logarithmic,11,24,3,1,3,1.0,125,0.476885043263288,-0.4448736387569538,1.9761904761904763,13660.490000000025,logarithmic-11-24-3-1-3-1.0
1,logarithmic,11,24,3,1,3,1.2,122,0.4964153275648949,-0.45018143163556357,2.210526315789474,13931.120000000008,logarithmic-11-24-3-1-3-1.2
2,logarithmic,11,24,3,1,3,1.4,120,0.5226205191594561,-0.4125830953456303,2.3333333333333335,15786.380000000017,logarithmic-11-24-3-1-3-1.4
3,logarithmic,11,24,3,1,3,1.6,117,0.5357231149567367,-0.42789600764629354,2.342857142857143,14877.210000000021,logarithmic-11-24-3-1-3-1.6
4,logarithmic,11,24,3,1,3,1.8,121,0.5443757725587145,-0.3695852438984339,2.27027027027027,17150.780000000006,logarithmic-11-24-3-1-3-1.8
5,logarithmic,11,24,3,1,3,2.0,120,0.5547589616810877,-0.3775080757923258,2.4285714285714284,18412.99000000002,logarithmic-11-24-3-1-3-2.0
6,logarithmic,11,24,3,1,6,1.0,103,0.48009888751545116,-0.4068465661093935,2.433333333333333,15112.220000000012,logarithmic-11-24-3-1-6-1.0
7,logarithmic,11,24,3,1,6,1.2,98,0.5011124845488257,-0.43927816502788725,3.0833333333333335,17196.480000000014,logarithmic-11-24-3-1-6-1.2
8,logarithmic,11,24,3,1,6,1.4,102,0.5159456118665019,-0.36578629439957405,3.08,19019.850000000013,logarithmic-11-24-3-1-6-1.4
9,logarithmic,11,24,3,1,6,1.6,108,0.5295426452410383,-0.3072084980322542,2.7241379310344827,20704.12000000003,logarithmic-11-24-3-1-6-1.6
10,logarithmic,11,24,3,1,6,1.8,113,0.542398022249691,-0.3786142303324857,2.323529411764706,17575.14000000002,logarithmic-11-24-3-1-6-1.8
11,logarithmic,11,24,3,1,6,2.0,113,0.5569839307787392,-0.39281276087531375,2.53125,20105.930000000015,logarithmic-11-24-3-1-6-2.0
12,logarithmic,11,24,3,1,9,1.0,92,0.47935723114956735,-0.3752174908227907,2.8333333333333335,16328.620000000017,logarithmic-11-24-3-1-9-1.0
13,logarithmic,11,24,3,1,9,1.2,92,0.49740420271940666,-0.3459204502048977,3.0,18842.290000000008,logarithmic-11-24-3-1-9-1.2
14,logarithmic,11,24,3,1,9,1.4,95,0.5137206427688504,-0.2346369825486837,3.5238095238095237,23857.07000000002,logarithmic-11-24-3-1-9-1.4
15,logarithmic,11,24,3,1,9,1.6,98,0.5241038318912238,-0.28671352844286263,3.260869565217391,21947.01000000001,logarithmic-11-24-3-1-9-1.6
16,logarithmic,11,24,3,1,9,1.8,102,0.5396786155747837,-0.45578579317329804,2.923076923076923,16588.330000000005,logarithmic-11-24-3-1-9-1.8
17,logarithmic,11,24,3,1,9,2.0,106,0.5500618046971569,-0.4428169953731629,2.533333333333333,16516.980000000032,logarithmic-11-24-3-1-9-2.0
18,logarithmic,11,24,3,1,12,1.0,92,0.4813349814585908,-0.3593937964991502,2.68,17462.71000000001,logarithmic-11-24-3-1-12-1.0
19,logarithmic,11,24,3,1,12,1.2,94,0.4983930778739184,-0.3334174471681575,2.9166666666666665,19287.900000000005,logarithmic-11-24-3-1-12-1.2
20,logarithmic,11,24,3,1,12,1.4,94,0.5149567367119902,-0.2906196366628008,3.272727272727273,22486.240000000027,logarithmic-11-24-3-1-12-1.4
21,logarithmic,11,24,3,1,12,1.6,94,0.5245982694684796,-0.30331016746142714,3.4761904761904763,22016.990000000013,logarithmic-11-24-3-1-12-1.6
22,logarithmic,11,24,3,1,12,1.8,95,0.5411619283065513,-0.43964803545225284,3.3181818181818183,17226.280000000002,logarithmic-11-24-3-1-12-1.8
23,logarithmic,11,24,3,1,12,2.0,102,0.5510506798516688,-0.4886506815813168,2.923076923076923,15708.810000000025,logarithmic-11-24-3-1-12-2.0
24,logarithmic,11,24,3,1,15,1.0,93,0.48825710754017304,-0.34473865820854627,2.875,18657.39000000002,logarithmic-11-24-3-1-15-1.0
25,logarithmic,11,24,3,1,15,1.2,93,0.5048207663782448,-0.2906196366628008,2.72,20420.680000000026,logarithmic-11-24-3-1-15-1.2
26,logarithmic,11,24,3,1,15,1.4,93,0.5159456118665019,-0.30331016746142714,3.4285714285714284,21503.510000000017,logarithmic-11-24-3-1-15-1.4
27,logarithmic,11,24,3,1,15,1.6,94,0.5325092707045735,-0.3985189627727146,2.9166666666666665,17463.460000000003,logarithmic-11-24-3-1-15-1.6
28,logarithmic,11,24,3,1,15,1.8,95,0.542398022249691,-0.43964803545225284,3.3181818181818183,16499.920000000013,logarithmic-11-24-3-1-15-1.8
29,logarithmic,11,24,3,1,15,2.0,98,0.5569839307787392,-0.5079634485059135,2.6296296296296298,15073.650000000005,logarithmic-11-24-3-1-15-2.0
30,logarithmic,11,24,3,2,3,1.0,99,0.4378244746600742,-0.3872421614149856,2.09375,11904.149999999998,logarithmic-11-24-3-2-3-1.0
31,logarithmic,11,24,3,2,3,1.2,96,0.45982694684796044,-0.4200366196711287,2.310344827586207,11377.849999999995,logarithmic-11-24-3-2-3-1.2
32,logarithmic,11,24,3,2,3,1.4,95,0.49592088998763906,-0.3694372965267739,2.6538461538461537,13569.139999999981,logarithmic-11-24-3-2-3-1.4
33,logarithmic,11,24,3,2,3,1.6,93,0.5137206427688504,-0.3888698527835477,3.227272727272727,13472.900000000012,logarithmic-11-24-3-2-3-1.6
34,logarithmic,11,24,3,2,3,1.8,95,0.5174289245982695,-0.3271779354553029,2.9583333333333335,14909.959999999997,logarithmic-11-24-3-2-3-1.8
35,logarithmic,11,24,3,2,3,2.0,93,0.5223733003708282,-0.3271779354553029,3.0434782608695654,15109.840000000007,logarithmic-11-24-3-2-3-2.0
36,logarithmic,11,24,3,2,6,1.0,84,0.45562422744128556,-0.38945253712444533,3.0,12935.939999999995,logarithmic-11-24-3-2-6-1.0
37,logarithmic,11,24,3,2,6,1.2,84,0.4813349814585908,-0.41787648437692215,3.9411764705882355,14379.399999999989,logarithmic-11-24-3-2-6-1.2
38,logarithmic,11,24,3,2,6,1.4,85,0.49369592088998765,-0.3729313610756752,3.7222222222222223,15837.54999999999,logarithmic-11-24-3-2-6-1.4
39,logarithmic,11,24,3,2,6,1.6,88,0.50778739184178,-0.3271779354553029,3.6315789473684212,16546.69000000001,logarithmic-11-24-3-2-6-1.6
40,logarithmic,11,24,3,2,6,1.8,87,0.5174289245982695,-0.32653656513686685,3.5789473684210527,16216.230000000007,logarithmic-11-24-3-2-6-1.8
41,logarithmic,11,24,3,2,6,2.0,88,0.5248454882571075,-0.32653656513686685,3.4,16996.310000000012,logarithmic-11-24-3-2-6-2.0
42,logarithmic,11,24,3,2,9,1.0,82,0.46526576019777505,-0.35109922536505445,3.5555555555555554,15698.389999999985,logarithmic-11-24-3-2-9-1.0
43,logarithmic,11,24,3,2,9,1.2,81,0.4835599505562423,-0.3229984853117416,4.0625,16632.80999999999,logarithmic-11-24-3-2-9-1.2
44,logarithmic,11,24,3,2,9,1.4,82,0.4954264524103832,-0.27269748055681525,4.125,19017.60000000001,logarithmic-11-24-3-2-9-1.4
45,logarithmic,11,24,3,2,9,1.6,84,0.5033374536464771,-0.27269748055681525,3.9411764705882355,19193.649999999998,logarithmic-11-24-3-2-9-1.6
46,logarithmic,11,24,3,2,9,1.8,85,0.5171817058096415,-0.33861102032353163,3.7222222222222223,16654.27000000001,logarithmic-11-24-3-2-9-1.8
47,logarithmic,11,24,3,2,9,2.0,88,0.5216316440049443,-0.3577256129918787,3.1904761904761907,15721.820000000005,logarithmic-11-24-3-2-9-2.0
48,logarithmic,11,24,3,2,12,1.0,81,0.46600741656365885,-0.3347636868665451,4.0625,16544.299999999996,logarithmic-11-24-3-2-12-1.0
49,logarithmic,11,24,3,2,12,1.2,80,0.4788627935723115,-0.3229984853117416,4.333333333333333,17049.44999999999,logarithmic-11-24-3-2-12-1.2
50,logarithmic,11,24,3,2,12,1.4,83,0.4969097651421508,-0.27269748055681525,4.1875,18885.129999999994,logarithmic-11-24-3-2-12-1.4
51,logarithmic,11,24,3,2,12,1.6,85,0.5100123609394314,-0.2857673776212718,3.7222222222222223,18635.889999999992,logarithmic-11-24-3-2-12-1.6
52,logarithmic,11,24,3,2,12,1.8,84,0.523114956736712,-0.38632282188882716,3.4210526315789473,15308.97999999999,logarithmic-11-24-3-2-12-1.8
53,logarithmic,11,24,3,2,12,2.0,88,0.5265760197775031,-0.48128516554382955,3.1904761904761907,12535.139999999998,logarithmic-11-24-3-2-12-2.0
54,logarithmic,11,24,3,2,15,1.0,80,0.4707045735475896,-0.3198160948786455,3.7058823529411766,16168.169999999993,logarithmic-11-24-3-2-15-1.0
55,logarithmic,11,24,3,2,15,1.2,81,0.4880098887515451,-0.27269748055681525,4.0625,18109.48999999999,logarithmic-11-24-3-2-15-1.2
56,logarithmic,11,24,3,2,15,1.4,85,0.5016069221260816,-0.2857673776212718,3.7222222222222223,18561.66,logarithmic-11-24-3-2-15-1.4
57,logarithmic,11,24,3,2,15,1.6,85,0.5176761433868974,-0.3057113587561987,3.25,16558.129999999997,logarithmic-11-24-3-2-15-1.6
58,logarithmic,11,24,3,2,15,1.8,85,0.5255871446229914,-0.38632282188882716,3.473684210526316,14817.479999999998,logarithmic-11-24-3-2-15-1.8
59,logarithmic,11,24,3,2,15,2.0,88,0.5357231149567367,-0.5013785068898989,3.1904761904761907,11937.559999999994,logarithmic-11-24-3-2-15-2.0
60,logarithmic,11,24,3,3,3,1.0,69,0.3891223733003708,-0.39265680684089016,1.875,9671.849999999995,logarithmic-11-24-3-3-3-1.0
61,logarithmic,11,24,3,3,3,1.2,68,0.40741656365883805,-0.43725539721484186,2.090909090909091,8980.049999999992,logarithmic-11-24-3-3-3-1.2
62,logarithmic,11,24,3,3,3,1.4,67,0.4430160692212608,-0.39727285465786155,2.526315789473684,11344.849999999997,logarithmic-11-24-3-3-3-1.4
63,logarithmic,11,24,3,3,3,1.6,66,0.47441285537700867,-0.3962919966516353,3.4,12672.010000000015,logarithmic-11-24-3-3-3-1.6
64,logarithmic,11,24,3,3,3,1.8,65,0.4773794808405439,-0.3456126783124519,3.0625,13643.710000000001,logarithmic-11-24-3-3-3-1.8
65,logarithmic,11,24,3,3,3,2.0,65,0.4850432632880099,-0.3456126783124519,3.0625,14519.840000000002,logarithmic-11-24-3-3-3-2.0
66,logarithmic,11,24,3,3,6,1.0,61,0.41582200247218787,-0.4368351753723732,2.388888888888889,10357.949999999999,logarithmic-11-24-3-3-6-1.0
67,logarithmic,11,24,3,3,6,1.2,60,0.4484548825710754,-0.4277871170652893,3.2857142857142856,12528.119999999995,logarithmic-11-24-3-3-6-1.2
68,logarithmic,11,24,3,3,6,1.4,60,0.45859085290482077,-0.38938513422737875,4.0,14008.140000000009,logarithmic-11-24-3-3-6-1.4
69,logarithmic,11,24,3,3,6,1.6,63,0.47194066749072927,-0.3456126783124519,3.8461538461538463,15148.289999999997,logarithmic-11-24-3-3-6-1.6
70,logarithmic,11,24,3,3,6,1.8,62,0.48009888751545116,-0.3591353159415892,4.166666666666667,15032.160000000005,logarithmic-11-24-3-3-6-1.8
71,logarithmic,11,24,3,3,6,2.0,62,0.4838071693448702,-0.3591353159415892,4.166666666666667,15868.790000000005,logarithmic-11-24-3-3-6-2.0
72,logarithmic,11,24,3,3,9,1.0,59,0.4227441285537701,-0.40994343288334867,2.933333333333333,11938.569999999994,logarithmic-11-24-3-3-9-1.0
73,logarithmic,11,24,3,3,9,1.2,59,0.45166872682323855,-0.38938513422737875,3.5384615384615383,13378.360000000004,logarithmic-11-24-3-3-9-1.2
74,logarithmic,11,24,3,3,9,1.4,59,0.4603213844252163,-0.3591353159415892,3.5384615384615383,14824.710000000001,logarithmic-11-24-3-3-9-1.4
75,logarithmic,11,24,3,3,9,1.6,60,0.4647713226205192,-0.3591353159415892,4.0,14790.060000000001,logarithmic-11-24-3-3-9-1.6
76,logarithmic,11,24,3,3,9,1.8,60,0.4773794808405439,-0.3702620818420134,4.0,14632.770000000004,logarithmic-11-24-3-3-9-1.8
77,logarithmic,11,24,3,3,9,2.0,60,0.47861557478368355,-0.3881940880013502,3.6153846153846154,14519.840000000011,logarithmic-11-24-3-3-9-2.0
78,logarithmic,11,24,3,3,12,1.0,59,0.4276885043263288,-0.39575514059486677,2.933333333333333,12613.779999999997,logarithmic-11-24-3-3-12-1.0
79,logarithmic,11,24,3,3,12,1.2,59,0.4504326328800989,-0.38938513422737875,3.5384615384615383,13492.840000000004,logarithmic-11-24-3-3-12-1.2
80,logarithmic,11,24,3,3,12,1.4,59,0.4608158220024722,-0.3591353159415892,3.9166666666666665,14774.76,logarithmic-11-24-3-3-12-1.4
81,logarithmic,11,24,3,3,12,1.6,61,0.4739184177997528,-0.3702620818420134,4.083333333333333,14933.580000000005,logarithmic-11-24-3-3-12-1.6
82,logarithmic,11,24,3,3,12,1.8,61,0.48974042027194065,-0.4580291845079588,3.357142857142857,13030.370000000012,logarithmic-11-24-3-3-12-1.8
83,logarithmic,11,24,3,3,12,2.0,62,0.4909765142150804,-0.5043508066044069,3.769230769230769,12052.440000000006,logarithmic-11-24-3-3-12-2.0
84,logarithmic,11,24,3,3,15,1.0,58,0.43213844252163164,-0.3805730774872893,3.4615384615384617,12696.339999999993,logarithmic-11-24-3-3-15-1.0
85,logarithmic,11,24,3,3,15,1.2,58,0.4566131025957973,-0.3591353159415892,3.8333333333333335,14199.340000000007,logarithmic-11-24-3-3-15-1.2
86,logarithmic,11,24,3,3,15,1.4,60,0.46600741656365885,-0.3702620818420134,3.6153846153846154,14515.580000000007,logarithmic-11-24-3-3-15-1.4
87,logarithmic,11,24,3,3,15,1.6,61,0.48627935723114957,-0.3881940880013502,3.357142857142857,14678.150000000007,logarithmic-11-24-3-3-15-1.6
88,logarithmic,11,24,3,3,15,1.8,61,0.4919653893695921,-0.4580291845079588,3.6923076923076925,12940.450000000006,logarithmic-11-24-3-3-15-1.8
89,logarithmic,11,24,3,3,15,2.0,60,0.49740420271940666,-0.5582493084525523,3.6153846153846154,10207.190000000006,logarithmic-11-24-3-3-15-2.0
90,logarithmic,11,24,3,4,3,1.0,36,0.28405438813349815,-0.2771728198838117,1.7692307692307692,10119.779999999993,logarithmic-11-24-3-4-3-1.0
91,logarithmic,11,24,3,4,3,1.2,36,0.30061804697156985,-0.3914871841390167,1.7692307692307692,7537.1999999999925,logarithmic-11-24-3-4-3-1.2
92,logarithmic,11,24,3,4,3,1.4,35,0.31594561186650183,-0.3533797667548799,1.6923076923076923,7397.819999999992,logarithmic-11-24-3-4-3-1.4
93,logarithmic,11,24,3,4,3,1.6,34,0.32435105067985165,-0.3533797667548799,1.6153846153846154,7561.349999999995,logarithmic-11-24-3-4-3-1.6
94,logarithmic,11,24,3,4,3,1.8,34,0.3389369592088999,-0.387404211348318,1.6153846153846154,7821.329999999997,logarithmic-11-24-3-4-3-1.8
95,logarithmic,11,24,3,4,3,2.0,34,0.36266996291718173,-0.387404211348318,1.6153846153846154,8947.81999999999,logarithmic-11-24-3-4-3-2.0
96,logarithmic,11,24,3,4,6,1.0,33,0.3196538936959209,-0.46728691831688063,1.75,6996.639999999997,logarithmic-11-24-3-4-6-1.0
97,logarithmic,11,24,3,4,6,1.2,33,0.3300370828182942,-0.4568206647130976,2.0,7617.279999999995,logarithmic-11-24-3-4-6-1.2
98,logarithmic,11,24,3,4,6,1.4,32,0.3391841779975278,-0.4287298907920636,2.2,8172.879999999994,logarithmic-11-24-3-4-6-1.4
99,logarithmic,11,24,3,4,6,1.6,33,0.34313967861557476,-0.387404211348318,1.75,8467.759999999998,logarithmic-11-24-3-4-6-1.6
100,logarithmic,11,24,3,4,6,1.8,32,0.34833127317676144,-0.3944747252053813,1.9090909090909092,8566.129999999997,logarithmic-11-24-3-4-6-1.8
101,logarithmic,11,24,3,4,6,2.0,32,0.36365883807169347,-0.3944747252053813,1.9090909090909092,9457.389999999992,logarithmic-11-24-3-4-6-2.0
102,logarithmic,11,24,3,4,9,1.0,31,0.32138442521631644,-0.4411878384400896,2.1,7420.249999999994,logarithmic-11-24-3-4-9-1.0
103,logarithmic,11,24,3,4,9,1.2,32,0.3374536464771323,-0.4287298907920636,1.6666666666666667,7983.749999999993,logarithmic-11-24-3-4-9-1.2
104,logarithmic,11,24,3,4,9,1.4,31,0.3428924598269468,-0.3944747252053813,1.5833333333333333,8548.179999999998,logarithmic-11-24-3-4-9-1.4
105,logarithmic,11,24,3,4,9,1.6,31,0.34388133498145856,-0.3944747252053813,1.8181818181818181,8629.289999999997,logarithmic-11-24-3-4-9-1.6
106,logarithmic,11,24,3,4,9,1.8,31,0.36118665018541407,-0.4043158629556741,1.8181818181818181,9272.059999999996,logarithmic-11-24-3-4-9-1.8
107,logarithmic,11,24,3,4,9,2.0,31,0.3624227441285538,-0.4204752063671109,1.8181818181818181,9179.059999999996,logarithmic-11-24-3-4-9-2.0
108,logarithmic,11,24,3,4,12,1.0,32,0.3322620519159456,-0.4273297890381896,1.9090909090909092,8122.329999999993,logarithmic-11-24-3-4-12-1.0
109,logarithmic,11,24,3,4,12,1.2,31,0.33597033374536467,-0.4287298907920636,1.8181818181818181,8048.379999999995,logarithmic-11-24-3-4-12-1.2
110,logarithmic,11,24,3,4,12,1.4,31,0.3433868974042027,-0.3944747252053813,1.8181818181818181,8794.659999999996,logarithmic-11-24-3-4-12-1.4
111,logarithmic,11,24,3,4,12,1.6,31,0.3451174289245983,-0.4043158629556741,1.8181818181818181,8725.119999999999,logarithmic-11-24-3-4-12-1.6
112,logarithmic,11,24,3,4,12,1.8,31,0.3831891223733004,-0.4888928547483171,1.8181818181818181,8427.91,logarithmic-11-24-3-4-12-1.8
113,logarithmic,11,24,3,4,12,2.0,32,0.3839307787391842,-0.5323127708999699,1.9090909090909092,7909.609999999994,logarithmic-11-24-3-4-12-2.0
114,logarithmic,11,24,3,4,15,1.0,32,0.334487021013597,-0.4135210389938202,1.9090909090909092,8250.429999999997,logarithmic-11-24-3-4-15-1.0
115,logarithmic,11,24,3,4,15,1.2,30,0.3411619283065513,-0.3944747252053813,1.7272727272727273,8531.139999999998,logarithmic-11-24-3-4-15-1.2
116,logarithmic,11,24,3,4,15,1.4,31,0.34487021013597036,-0.4043158629556741,1.8181818181818181,8608.939999999999,logarithmic-11-24-3-4-15-1.4
117,logarithmic,11,24,3,4,15,1.6,31,0.37972805933250925,-0.4204752063671109,1.8181818181818181,9541.639999999996,logarithmic-11-24-3-4-15-1.6
118,logarithmic,11,24,3,4,15,1.8,32,0.38368355995055625,-0.4888928547483171,1.9090909090909092,8633.48,logarithmic-11-24-3-4-15-1.8
119,logarithmic,11,24,3,4,15,2.0,31,0.38936959208899874,-0.5826099474271653,2.1,6835.159999999998,logarithmic-11-24-3-4-15-2.0
0,logarithmic,11,24,6,1,3,1.0,116,0.4561186650185414,-0.4391167579946742,2.135135135135135,12717.759999999997,logarithmic-11-24-6-1-3-1.0
1,logarithmic,11,24,6,1,3,1.2,114,0.47292954264524106,-0.5138937070999438,2.257142857142857,10653.739999999985,logarithmic-11-24-6-1-3-1.2
2,logarithmic,11,24,6,1,3,1.4,111,0.5035846724351051,-0.5001536074449561,2.0833333333333335,11349.789999999992,logarithmic-11-24-6-1-3-1.4
3,logarithmic,11,24,6,1,3,1.6,108,0.5206427688504326,-0.5189069822032502,2.176470588235294,10598.019999999991,logarithmic-11-24-6-1-3-1.6
4,logarithmic,11,24,6,1,3,1.8,109,0.5322620519159457,-0.4531146486293807,2.303030303030303,12579.210000000005,logarithmic-11-24-6-1-3-1.8
5,logarithmic,11,24,6,1,3,2.0,107,0.5404202719406674,-0.44017961937385375,2.4516129032258065,13700.609999999991,logarithmic-11-24-6-1-3-2.0
6,logarithmic,11,24,6,1,6,1.0,97,0.46279357231149565,-0.4273364928248492,2.3448275862068964,12700.39999999998,logarithmic-11-24-6-1-6-1.0
7,logarithmic,11,24,6,1,6,1.2,94,0.48677379480840544,-0.46012728110518947,2.9166666666666665,13234.920000000004,logarithmic-11-24-6-1-6-1.2
8,logarithmic,11,24,6,1,6,1.4,91,0.49666254635352286,-0.3895601672738024,3.1363636363636362,14343.579999999985,logarithmic-11-24-6-1-6-1.4
9,logarithmic,11,24,6,1,6,1.6,97,0.5107540173053152,-0.3052416515245044,2.88,16884.859999999997,logarithmic-11-24-6-1-6-1.6
10,logarithmic,11,24,6,1,6,1.8,99,0.5253399258343634,-0.3775232348875424,2.8076923076923075,15395.260000000002,logarithmic-11-24-6-1-6-1.8
11,logarithmic,11,24,6,1,6,2.0,99,0.5357231149567367,-0.3775232348875424,2.8076923076923075,17576.09,logarithmic-11-24-6-1-6-2.0
12,logarithmic,11,24,6,1,9,1.0,87,0.4630407911001236,-0.3711638083871696,2.9545454545454546,14679.169999999991,logarithmic-11-24-6-1-9-1.0
13,logarithmic,11,24,6,1,9,1.2,87,0.4810877626699629,-0.3426600359934278,3.142857142857143,16107.540000000006,logarithmic-11-24-6-1-9-1.2
14,logarithmic,11,24,6,1,9,1.4,88,0.492459826946848,-0.3069535128367866,3.0,18157.170000000002,logarithmic-11-24-6-1-9-1.4
15,logarithmic,11,24,6,1,9,1.6,90,0.5023485784919653,-0.36379878456977444,3.090909090909091,16284.580000000002,logarithmic-11-24-6-1-9-1.6
16,logarithmic,11,24,6,1,9,1.8,91,0.5174289245982695,-0.45961172307665593,2.9565217391304346,13051.649999999989,logarithmic-11-24-6-1-9-1.8
17,logarithmic,11,24,6,1,9,2.0,94,0.5300370828182942,-0.4106789195016564,2.76,14779.690000000002,logarithmic-11-24-6-1-9-2.0
18,logarithmic,11,24,6,1,12,1.0,86,0.4630407911001236,-0.3555120255299283,2.909090909090909,15403.24999999999,logarithmic-11-24-6-1-12-1.0
19,logarithmic,11,24,6,1,12,1.2,88,0.4823238566131026,-0.352815572808444,3.1904761904761907,16721.33,logarithmic-11-24-6-1-12-1.2
20,logarithmic,11,24,6,1,12,1.4,88,0.4941903584672435,-0.2953330261430523,3.1904761904761907,18380.739999999998,logarithmic-11-24-6-1-12-1.4
21,logarithmic,11,24,6,1,12,1.6,91,0.5070457354758962,-0.3835464828161817,2.9565217391304346,15265.819999999996,logarithmic-11-24-6-1-12-1.6
22,logarithmic,11,24,6,1,12,1.8,88,0.5174289245982695,-0.46286330322289004,3.0,13496.249999999985,logarithmic-11-24-6-1-12-1.8
23,logarithmic,11,24,6,1,12,2.0,91,0.5260815822002473,-0.46706601403222053,3.3333333333333335,14448.109999999991,logarithmic-11-24-6-1-12-2.0
24,logarithmic,11,24,6,1,15,1.0,85,0.4672435105067985,-0.33966392513988747,3.25,16311.099999999995,logarithmic-11-24-6-1-15-1.0
25,logarithmic,11,24,6,1,15,1.2,86,0.48479604449938196,-0.2953330261430523,3.3,17228.189999999984,logarithmic-11-24-6-1-15-1.2
26,logarithmic,11,24,6,1,15,1.4,88,0.49666254635352286,-0.3067109484355033,3.1904761904761907,17862.050000000007,logarithmic-11-24-6-1-15-1.4
27,logarithmic,11,24,6,1,15,1.6,89,0.5134734239802224,-0.40009128767790275,2.7083333333333335,14761.410000000003,logarithmic-11-24-6-1-15-1.6
28,logarithmic,11,24,6,1,15,1.8,88,0.5196538936959209,-0.46286330322289004,3.1904761904761907,13422.839999999986,logarithmic-11-24-6-1-15-1.8
29,logarithmic,11,24,6,1,15,2.0,92,0.5374536464771322,-0.5064005703306355,3.380952380952381,13191.249999999987,logarithmic-11-24-6-1-15-2.0
30,logarithmic,11,24,6,2,3,1.0,103,0.44870210135970334,-0.30369609596360575,2.433333333333333,16193.279999999979,logarithmic-11-24-6-2-3-1.0
31,logarithmic,11,24,6,2,3,1.2,102,0.4684796044499382,-0.3954338411091235,2.5172413793103448,13992.349999999984,logarithmic-11-24-6-2-3-1.2
32,logarithmic,11,24,6,2,3,1.4,100,0.5028430160692212,-0.39688577223086213,2.3333333333333335,15027.989999999983,logarithmic-11-24-6-2-3-1.4
33,logarithmic,11,24,6,2,3,1.6,99,0.5211372064276885,-0.3960631267950368,2.8076923076923075,14547.629999999997,logarithmic-11-24-6-2-3-1.6
34,logarithmic,11,24,6,2,3,1.8,98,0.5310259579728059,-0.3009254213046293,2.769230769230769,17207.03999999998,logarithmic-11-24-6-2-3-1.8
35,logarithmic,11,24,6,2,3,2.0,97,0.5377008652657602,-0.3429083378306175,3.0416666666666665,17158.259999999995,logarithmic-11-24-6-2-3-2.0
36,logarithmic,11,24,6,2,6,1.0,88,0.4588380716934487,-0.3700414951778648,3.1904761904761907,14914.739999999978,logarithmic-11-24-6-2-6-1.0
37,logarithmic,11,24,6,2,6,1.2,86,0.48751545117428924,-0.3596603864207745,4.375,17535.63999999999,logarithmic-11-24-6-2-6-1.2
38,logarithmic,11,24,6,2,6,1.4,84,0.49740420271940666,-0.3237388332230066,3.9411764705882355,17834.869999999984,logarithmic-11-24-6-2-6-1.4
39,logarithmic,11,24,6,2,6,1.6,88,0.5072929542645241,-0.2922046791243641,3.888888888888889,18616.449999999968,logarithmic-11-24-6-2-6-1.6
40,logarithmic,11,24,6,2,6,1.8,90,0.5201483312731767,-0.3341663277088493,3.2857142857142856,17448.370000000003,logarithmic-11-24-6-2-6-1.8
41,logarithmic,11,24,6,2,6,2.0,91,0.5273176761433869,-0.3341663277088493,3.3333333333333335,19317.399999999998,logarithmic-11-24-6-2-6-2.0
42,logarithmic,11,24,6,2,9,1.0,82,0.46131025957972804,-0.34749610788212904,3.5555555555555554,16636.109999999986,logarithmic-11-24-6-2-9-1.0
43,logarithmic,11,24,6,2,9,1.2,82,0.48158220024721876,-0.31750821252699535,4.125,17948.39999999999,logarithmic-11-24-6-2-9-1.2
44,logarithmic,11,24,6,2,9,1.4,83,0.4912237330037083,-0.2940798026335035,3.611111111111111,19211.45999999998,logarithmic-11-24-6-2-9-1.4
45,logarithmic,11,24,6,2,9,1.6,85,0.500123609394314,-0.3316451904765707,3.473684210526316,17967.029999999984,logarithmic-11-24-6-2-9-1.6
46,logarithmic,11,24,6,2,9,1.8,85,0.5127317676143387,-0.3450847571777091,3.473684210526316,17202.499999999996,logarithmic-11-24-6-2-9-1.8
47,logarithmic,11,24,6,2,9,2.0,89,0.523114956736712,-0.32394796798111436,3.238095238095238,18068.499999999993,logarithmic-11-24-6-2-9-2.0
48,logarithmic,11,24,6,2,12,1.0,81,0.46378244746600744,-0.3314297298234483,3.764705882352941,16853.129999999997,logarithmic-11-24-6-2-12-1.0
49,logarithmic,11,24,6,2,12,1.2,83,0.4828182941903585,-0.3398253724769804,3.611111111111111,18004.129999999997,logarithmic-11-24-6-2-12-1.2
50,logarithmic,11,24,6,2,12,1.4,82,0.49369592088998765,-0.28088304493118554,3.823529411764706,19809.049999999996,logarithmic-11-24-6-2-12-1.4
