,avgType,fast,slow,sig,delay,window,stdev,numSell,exposure,drawdown,winLoss,value,zzz
13,exponential,7,12,3,1,3,1.6,237,0.5495673671199011,-0.3170293395283976,2.1184210526315788,20073.030000000028,exponential-7-12-3-1-3-1.6
14,exponential,7,12,3,1,3,1.8,240,0.5624227441285538,-0.3504976540568131,2.076923076923077,20772.01999999999,exponential-7-12-3-1-3-1.8
15,exponential,7,12,3,1,3,2.0,245,0.5745364647713226,-0.3412680235546801,2.0625,21870.259999999995,exponential-7-12-3-1-3-2.0
16,exponential,7,12,3,1,6,1.0,211,0.5045735475896168,-0.30549462085909584,2.196969696969697,21829.769999999986,exponential-7-12-3-1-6-1.0
17,exponential,7,12,3,1,6,1.2,211,0.5186650185414091,-0.2617002753005952,2.296875,22153.119999999966,exponential-7-12-3-1-6-1.2
18,exponential,7,12,3,1,6,1.4,224,0.5389369592088998,-0.28110319337351536,2.1549295774647885,20888.900000000005,exponential-7-12-3-1-6-1.4
19,exponential,7,12,3,1,6,1.6,228,0.5485784919653893,-0.3331711931409611,2.1232876712328768,20125.99000000001,exponential-7-12-3-1-6-1.6
20,exponential,7,12,3,1,6,1.8,231,0.5609394313967861,-0.2827884913909375,2.2083333333333335,21928.40000000001,exponential-7-12-3-1-6-1.8
21,exponential,7,12,3,1,6,2.0,229,0.5695920889987639,-0.2827884913909375,2.2714285714285714,23001.639999999978,exponential-7-12-3-1-6-2.0
22,exponential,7,12,3,1,9,1.0,206,0.5030902348578492,-0.29131581338940726,2.21875,18743.299999999963,exponential-7-12-3-1-9-1.0
23,exponential,7,12,3,1,9,1.2,211,0.5245982694684796,-0.23226245628775594,2.3492063492063493,23358.249999999975,exponential-7-12-3-1-9-1.2
24,exponential,7,12,3,1,9,1.4,217,0.5401730531520396,-0.28943260384788494,2.3384615384615386,21935.85,exponential-7-12-3-1-9-1.4
25,exponential,7,12,3,1,9,1.6,216,0.5483312731767614,-0.23853294390603694,2.4838709677419355,26082.310000000005,exponential-7-12-3-1-9-1.6
26,exponential,7,12,3,1,9,1.8,224,0.561433868974042,-0.29828489704615085,2.2941176470588234,23409.77999999999,exponential-7-12-3-1-9-1.8
27,exponential,7,12,3,1,9,2.0,225,0.5728059332509271,-0.3227070536680172,2.260869565217391,22454.939999999988,exponential-7-12-3-1-9-2.0
28,exponential,7,12,3,1,12,1.0,200,0.5033374536464771,-0.21165134745968808,2.3333333333333335,19960.37,exponential-7-12-3-1-12-1.0
29,exponential,7,12,3,1,12,1.2,210,0.5250927070457355,-0.23213193665064427,2.3333333333333335,23467.56000000001,exponential-7-12-3-1-12-1.2
30,exponential,7,12,3,1,12,1.4,213,0.5406674907292954,-0.28943260384788494,2.55,25044.779999999977,exponential-7-12-3-1-12-1.4
31,exponential,7,12,3,1,12,1.6,213,0.5505562422744129,-0.23859476704743413,2.55,27393.959999999992,exponential-7-12-3-1-12-1.6
32,exponential,7,12,3,1,12,1.8,219,0.5631644004944376,-0.29828489704615085,2.3181818181818183,24078.140000000018,exponential-7-12-3-1-12-1.8
33,exponential,7,12,3,1,12,2.0,221,0.5794808405438814,-0.36562606575111367,2.4,24102.15,exponential-7-12-3-1-12-2.0
34,exponential,7,12,3,1,15,1.0,200,0.5100123609394314,-0.19492979929973037,2.389830508474576,21423.809999999972,exponential-7-12-3-1-15-1.0
35,exponential,7,12,3,1,15,1.2,205,0.5273176761433869,-0.2441152807479908,2.4745762711864407,24205.140000000014,exponential-7-12-3-1-15-1.2
36,exponential,7,12,3,1,15,1.4,210,0.5379480840543881,-0.18697308981766853,2.5,27898.989999999994,exponential-7-12-3-1-15-1.4
37,exponential,7,12,3,1,15,1.6,213,0.5552533992583436,-0.23859476704743413,2.4918032786885247,26469.799999999996,exponential-7-12-3-1-15-1.6
38,exponential,7,12,3,1,15,1.8,215,0.565636588380717,-0.3097717229872205,2.359375,25278.179999999993,exponential-7-12-3-1-15-1.8
39,exponential,7,12,3,1,15,2.0,219,0.580716934487021,-0.36562606575111367,2.2686567164179103,23314.260000000024,exponential-7-12-3-1-15-2.0
40,exponential,7,12,3,2,3,1.0,133,0.4108776266996292,-0.32653714186552557,1.891304347826087,16798.790000000023,exponential-7-12-3-2-3-1.0
41,exponential,7,12,3,2,3,1.2,134,0.4244746600741656,-0.33965618040301543,2.0454545454545454,15701.050000000008,exponential-7-12-3-2-3-1.2
42,exponential,7,12,3,2,3,1.4,134,0.4378244746600742,-0.3392612600837927,2.268292682926829,17253.140000000018,exponential-7-12-3-2-3-1.4
43,exponential,7,12,3,2,3,1.6,134,0.45389369592088996,-0.32579429342239563,2.1904761904761907,17265.640000000014,exponential-7-12-3-2-3-1.6
44,exponential,7,12,3,2,3,1.8,139,0.4707045735475896,-0.35664080611577975,2.3095238095238093,17794.470000000023,exponential-7-12-3-2-3-1.8
45,exponential,7,12,3,2,3,2.0,143,0.48677379480840544,-0.3098392108211994,2.25,21392.08000000001,exponential-7-12-3-2-3-2.0
46,exponential,7,12,3,2,6,1.0,125,0.42620519159456116,-0.3095940993205735,2.289473684210526,17849.64,exponential-7-12-3-2-6-1.0
47,exponential,7,12,3,2,6,1.2,126,0.4363411619283066,-0.2979775914508606,2.4054054054054053,17842.11000000001,exponential-7-12-3-2-6-1.2
48,exponential,7,12,3,2,6,1.4,129,0.4573547589616811,-0.2948086274766951,2.4864864864864864,20296.079999999987,exponential-7-12-3-2-6-1.4
49,exponential,7,12,3,2,6,1.6,134,0.46452410383189124,-0.3442309074804333,2.4358974358974357,19289.46000000001,exponential-7-12-3-2-6-1.6
50,exponential,7,12,3,2,6,1.8,134,0.47416563658838073,-0.32084890671404803,2.526315789473684,21028.75000000001,exponential-7-12-3-2-6-1.8
51,exponential,7,12,3,2,6,2.0,136,0.49295426452410385,-0.32084890671404803,2.4871794871794872,21077.80000000001,exponential-7-12-3-2-6-2.0
52,exponential,7,12,3,2,9,1.0,123,0.4276885043263288,-0.2987678578556824,2.4166666666666665,15976.920000000026,exponential-7-12-3-2-9-1.0
53,exponential,7,12,3,2,9,1.2,124,0.4511742892459827,-0.2948067548300026,2.875,21304.380000000026,exponential-7-12-3-2-9-1.2
54,exponential,7,12,3,2,9,1.4,127,0.45982694684796044,-0.3033216396947914,2.5277777777777777,20156.199999999983,exponential-7-12-3-2-9-1.4
55,exponential,7,12,3,2,9,1.6,128,0.46946847960444993,-0.2533496371542444,2.764705882352941,23846.920000000024,exponential-7-12-3-2-9-1.6
56,exponential,7,12,3,2,9,1.8,133,0.4788627935723115,-0.32064699905846544,2.8,21707.700000000015,exponential-7-12-3-2-9-1.8
57,exponential,7,12,3,2,9,2.0,134,0.49221260815822004,-0.32064699905846544,2.6216216216216215,22157.610000000004,exponential-7-12-3-2-9-2.0
58,exponential,7,12,3,2,12,1.0,121,0.4289245982694685,-0.30907927299933124,2.6666666666666665,17914.71000000001,exponential-7-12-3-2-12-1.0
59,exponential,7,12,3,2,12,1.2,124,0.4526576019777503,-0.29455803010019876,2.757575757575758,21011.43,exponential-7-12-3-2-12-1.2
60,exponential,7,12,3,2,12,1.4,126,0.45908529048207664,-0.3033216396947914,2.8181818181818183,22127.88000000001,exponential-7-12-3-2-12-1.4
61,exponential,7,12,3,2,12,1.6,128,0.47021013597033373,-0.25254267491528826,2.657142857142857,23515.820000000032,exponential-7-12-3-2-12-1.6
62,exponential,7,12,3,2,12,1.8,130,0.4838071693448702,-0.32064699905846544,2.9393939393939394,22456.120000000006,exponential-7-12-3-2-12-1.8
63,exponential,7,12,3,2,12,2.0,131,0.49814585908529047,-0.29390702214467707,2.8529411764705883,25509.16000000001,exponential-7-12-3-2-12-2.0
64,exponential,7,12,3,2,15,1.0,121,0.43609394313967864,-0.29494586298876485,2.78125,19076.950000000008,exponential-7-12-3-2-15-1.0
65,exponential,7,12,3,2,15,1.2,123,0.4519159456118665,-0.3033216396947914,2.727272727272727,21971.72999999999,exponential-7-12-3-2-15-1.2
66,exponential,7,12,3,2,15,1.4,124,0.4622991347342398,-0.2533496371542444,2.875,24397.170000000016,exponential-7-12-3-2-15-1.4
67,exponential,7,12,3,2,15,1.6,128,0.47490729295426454,-0.25254267491528826,2.764705882352941,22847.06000000002,exponential-7-12-3-2-15-1.6
68,exponential,7,12,3,2,15,1.8,129,0.4880098887515451,-0.33290356985174824,3.03125,23911.31000000001,exponential-7-12-3-2-15-1.8
69,exponential,7,12,3,2,15,2.0,131,0.49443757725587145,-0.29390702214467707,2.8529411764705883,24034.45000000003,exponential-7-12-3-2-15-2.0
70,exponential,7,12,3,3,3,1.0,34,0.24598269468479605,-0.19542609027578958,1.6153846153846154,12030.300000000007,exponential-7-12-3-3-3-1.0
71,exponential,7,12,3,3,3,1.2,34,0.25043263288009887,-0.2375411092416184,1.6153846153846154,10928.009999999998,exponential-7-12-3-3-3-1.2
72,exponential,7,12,3,3,3,1.4,35,0.2724351050679852,-0.2115734562659228,1.9166666666666667,12785.46000000001,exponential-7-12-3-3-3-1.4
73,exponential,7,12,3,3,3,1.6,34,0.30902348578491967,-0.21232135063230975,2.4,14242.380000000001,exponential-7-12-3-3-3-1.6
74,exponential,7,12,3,3,3,1.8,35,0.31025957972805934,-0.21232135063230975,2.1818181818181817,13660.949999999997,exponential-7-12-3-3-3-1.8
75,exponential,7,12,3,3,3,2.0,35,0.3105067985166873,-0.21232135063230975,2.1818181818181817,14220.389999999998,exponential-7-12-3-3-3-2.0
76,exponential,7,12,3,3,6,1.0,33,0.26600741656365884,-0.2375411092416184,2.3,12525.180000000006,exponential-7-12-3-3-6-1.0
77,exponential,7,12,3,3,6,1.2,35,0.2880098887515451,-0.21195857985371674,1.9166666666666667,13745.150000000005,exponential-7-12-3-3-6-1.2
78,exponential,7,12,3,3,6,1.4,34,0.3092707045735476,-0.21121330799410623,2.4,15328.470000000001,exponential-7-12-3-3-6-1.4
79,exponential,7,12,3,3,6,1.6,35,0.32286773794808404,-0.21232135063230975,2.5,15405.51,exponential-7-12-3-3-6-1.6
80,exponential,7,12,3,3,6,1.8,35,0.32435105067985165,-0.21232135063230975,2.5,15111.660000000003,exponential-7-12-3-3-6-1.8
81,exponential,7,12,3,3,6,2.0,37,0.3300370828182942,-0.21232135063230975,2.0833333333333335,14585.350000000006,exponential-7-12-3-3-6-2.0
82,exponential,7,12,3,3,9,1.0,33,0.26823238566131025,-0.2375411092416184,2.0,12073.11,exponential-7-12-3-3-9-1.0
83,exponential,7,12,3,3,9,1.2,34,0.311495673671199,-0.21094037289083453,3.25,16765.180000000004,exponential-7-12-3-3-9-1.2
84,exponential,7,12,3,3,9,1.4,34,0.323114956736712,-0.21232135063230975,2.7777777777777777,15461.31,exponential-7-12-3-3-9-1.4
85,exponential,7,12,3,3,9,1.6,34,0.32360939431396785,-0.21232135063230975,2.7777777777777777,15559.430000000004,exponential-7-12-3-3-9-1.6
86,exponential,7,12,3,3,9,1.8,36,0.32978986402966626,-0.21232135063230975,2.6,15114.960000000001,exponential-7-12-3-3-9-1.8
87,exponential,7,12,3,3,9,2.0,36,0.3302843016069221,-0.21121330799410623,2.6,15452.660000000009,exponential-7-12-3-3-9-2.0
88,exponential,7,12,3,3,12,1.0,32,0.2679851668726823,-0.21195857985371674,2.2,12865.660000000002,exponential-7-12-3-3-12-1.0
89,exponential,7,12,3,3,12,1.2,33,0.31174289245982695,-0.21998802683968144,2.6666666666666665,15431.920000000007,exponential-7-12-3-3-12-1.2
90,exponential,7,12,3,3,12,1.4,33,0.32212608158220024,-0.21232135063230975,3.125,16288.440000000008,exponential-7-12-3-3-12-1.4
91,exponential,7,12,3,3,12,1.6,34,0.3241038318912237,-0.21121330799410623,3.25,15910.320000000009,exponential-7-12-3-3-12-1.6
92,exponential,7,12,3,3,12,1.8,35,0.3295426452410383,-0.21121330799410623,2.888888888888889,15908.43000000001,exponential-7-12-3-3-12-1.8
93,exponential,7,12,3,3,12,2.0,35,0.3426452410383189,-0.21121330799410623,3.375,16736.62000000001,exponential-7-12-3-3-12-2.0
94,exponential,7,12,3,3,15,1.0,32,0.2971569839307787,-0.21195857985371674,3.0,15508.049999999997,exponential-7-12-3-3-15-1.0
95,exponential,7,12,3,3,15,1.2,32,0.3142150803461063,-0.21232135063230975,3.5714285714285716,16543.110000000008,exponential-7-12-3-3-15-1.2
96,exponential,7,12,3,3,15,1.4,33,0.3166872682323857,-0.21121330799410623,3.125,16511.710000000006,exponential-7-12-3-3-15-1.4
97,exponential,7,12,3,3,15,1.6,35,0.32509270704573545,-0.21121330799410623,2.888888888888889,15854.48000000001,exponential-7-12-3-3-15-1.6
98,exponential,7,12,3,3,15,1.8,35,0.33720642768850434,-0.21121330799410623,3.375,17053.36000000001,exponential-7-12-3-3-15-1.8
99,exponential,7,12,3,3,15,2.0,34,0.3515451174289246,-0.21121330799410623,3.25,15837.750000000018,exponential-7-12-3-3-15-2.0
100,exponential,7,12,3,4,3,1.0,10,0.23683559950556243,-0.15290785752132477,1.5,11917.589999999998,exponential-7-12-3-4-3-1.0
101,exponential,7,12,3,4,3,1.2,9,0.2568603213844252,-0.18250054248121053,2.0,11079.830000000002,exponential-7-12-3-4-3-1.2
102,exponential,7,12,3,4,3,1.4,9,0.25710754017305315,-0.18250054248121053,1.25,10813.4,exponential-7-12-3-4-3-1.4
103,exponential,7,12,3,4,3,1.6,9,0.2897404202719407,-0.21115341368630797,1.25,9585.310000000001,exponential-7-12-3-4-3-1.6
104,exponential,7,12,3,4,3,1.8,9,0.2912237330037083,-0.22119030240861662,1.25,9489.35,exponential-7-12-3-4-3-1.8
105,exponential,7,12,3,4,3,2.0,8,0.31619283065512976,-0.20667937839462702,3.0,11128.47,exponential-7-12-3-4-3-2.0
106,exponential,7,12,3,4,6,1.0,9,0.2566131025957973,-0.18250054248121053,2.0,11283.880000000001,exponential-7-12-3-4-6-1.0
107,exponential,7,12,3,4,6,1.2,9,0.2580964153275649,-0.2088651293077939,1.25,9878.74,exponential-7-12-3-4-6-1.2
108,exponential,7,12,3,4,6,1.4,9,0.28949320148331276,-0.1914021659795239,1.25,9824.519999999997,exponential-7-12-3-4-6-1.4
109,exponential,7,12,3,4,6,1.6,9,0.3322620519159456,-0.22119030240861662,2.0,10521.48,exponential-7-12-3-4-6-1.6
110,exponential,7,12,3,4,6,1.8,9,0.33349814585908527,-0.20667937839462702,2.0,11460.050000000001,exponential-7-12-3-4-6-1.8
111,exponential,7,12,3,4,6,2.0,8,0.35822002472187886,-0.20667937839462702,3.0,12547.469999999998,exponential-7-12-3-4-6-2.0
112,exponential,7,12,3,4,9,1.0,9,0.257601977750309,-0.2088651293077939,2.0,10282.36,exponential-7-12-3-4-9-1.0
113,exponential,7,12,3,4,9,1.2,9,0.300123609394314,-0.1914021659795239,3.5,11566.239999999998,exponential-7-12-3-4-9-1.2
114,exponential,7,12,3,4,9,1.4,9,0.3322620519159456,-0.22119030240861662,2.0,10521.48,exponential-7-12-3-4-9-1.4
115,exponential,7,12,3,4,9,1.6,9,0.33349814585908527,-0.20667937839462702,2.0,11460.050000000001,exponential-7-12-3-4-9-1.6
116,exponential,7,12,3,4,9,1.8,9,0.33399258343634114,-0.20667937839462702,2.0,11232.820000000002,exponential-7-12-3-4-9-1.8
117,exponential,7,12,3,4,9,2.0,8,0.3584672435105068,-0.19863685006757592,3.0,12692.419999999995,exponential-7-12-3-4-9-2.0
118,exponential,7,12,3,4,12,1.0,8,0.2566131025957973,-0.2088651293077939,1.6666666666666667,9950.11,exponential-7-12-3-4-12-1.0
119,exponential,7,12,3,4,12,1.2,8,0.2988875154511743,-0.21115341368630797,3.0,11200.58,exponential-7-12-3-4-12-1.2
120,exponential,7,12,3,4,12,1.4,9,0.33201483312731767,-0.22119030240861662,2.0,10715.06,exponential-7-12-3-4-12-1.4
121,exponential,7,12,3,4,12,1.6,9,0.3337453646477132,-0.19863685006757592,2.0,11567.549999999997,exponential-7-12-3-4-12-1.6
122,exponential,7,12,3,4,12,1.8,8,0.3584672435105068,-0.19863685006757592,3.0,12692.419999999995,exponential-7-12-3-4-12-1.8
123,exponential,7,12,3,4,12,2.0,8,0.3599505562422744,-0.1825498589548854,3.0,13219.399999999996,exponential-7-12-3-4-12-2.0
124,exponential,7,12,3,4,15,1.0,8,0.2988875154511743,-0.21115341368630797,3.0,11200.58,exponential-7-12-3-4-15-1.0
0,exponential,7,12,3,4,15,1.2,8,0.29913473423980225,-0.22119030240861662,3.0,11048.96,exponential-7-12-3-4-15-1.2
1,exponential,7,12,3,4,15,1.4,8,0.2996291718170581,-0.19863685006757592,3.0,11967.109999999995,exponential-7-12-3-4-15-1.4
2,exponential,7,12,3,4,15,1.6,9,0.33399258343634114,-0.19863685006757592,2.0,11543.23,exponential-7-12-3-4-15-1.6
3,exponential,7,12,3,4,15,1.8,8,0.3599505562422744,-0.1825498589548854,3.0,13219.399999999996,exponential-7-12-3-4-15-1.8
4,exponential,7,12,3,4,15,2.0,8,0.39406674907292955,-0.19245488920465678,3.0,14121.05,exponential-7-12-3-4-15-2.0
5,exponential,7,12,6,1,3,1.0,202,0.4887515451174289,-0.37181860517584986,2.2063492063492065,26037.820000000018,exponential-7-12-6-1-3-1.0
6,exponential,7,12,6,1,3,1.2,202,0.5124845488257107,-0.4471727201992358,2.4827586206896552,22282.510000000006,exponential-7-12-6-1-3-1.2
7,exponential,7,12,6,1,3,1.4,204,0.5263288009888751,-0.41329135343239154,2.5172413793103448,22744.519999999997,exponential-7-12-6-1-3-1.4
8,exponential,7,12,6,1,3,1.6,208,0.5443757725587145,-0.403628214658641,2.5254237288135593,22567.25000000003,exponential-7-12-6-1-3-1.6
9,exponential,7,12,6,1,3,1.8,209,0.5559950556242275,-0.41696106975161085,2.4833333333333334,23821.079999999987,exponential-7-12-6-1-3-1.8
10,exponential,7,12,6,1,3,2.0,212,0.5663782447466007,-0.454946834841768,2.4193548387096775,22293.440000000002,exponential-7-12-6-1-3-2.0
11,exponential,7,12,6,1,6,1.0,182,0.4969097651421508,-0.32942170131406523,2.872340425531915,26140.940000000046,exponential-7-12-6-1-6-1.0
12,exponential,7,12,6,1,6,1.2,185,0.511495673671199,-0.2652832775561797,3.0217391304347827,27999.219999999983,exponential-7-12-6-1-6-1.2
13,exponential,7,12,6,1,6,1.4,192,0.5292954264524103,-0.25268496851507416,3.0,30615.47000000001,exponential-7-12-6-1-6-1.4
14,exponential,7,12,6,1,6,1.6,200,0.5431396786155748,-0.3794199298403562,2.7037037037037037,25415.500000000015,exponential-7-12-6-1-6-1.6
15,exponential,7,12,6,1,6,1.8,203,0.5555006180469716,-0.3560460394183698,2.56140350877193,26739.659999999985,exponential-7-12-6-1-6-1.8
16,exponential,7,12,6,1,6,2.0,201,0.5644004944375772,-0.3560460394183698,2.7222222222222223,27026.339999999986,exponential-7-12-6-1-6-2.0
17,exponential,7,12,6,1,9,1.0,178,0.4956736711990111,-0.31605687823418316,2.869565217391304,22160.359999999968,exponential-7-12-6-1-9-1.0
18,exponential,7,12,6,1,9,1.2,183,0.5189122373300371,-0.2442106496278795,3.255813953488372,31050.580000000013,exponential-7-12-6-1-9-1.2
19,exponential,7,12,6,1,9,1.4,188,0.5320148331273177,-0.25564912169266896,3.0,30465.760000000028,exponential-7-12-6-1-9-1.4
20,exponential,7,12,6,1,9,1.6,194,0.5428924598269469,-0.2544933723922286,3.0416666666666665,33304.630000000056,exponential-7-12-6-1-9-1.6
21,exponential,7,12,6,1,9,1.8,200,0.5604449938195303,-0.3463160271006188,2.7037037037037037,28009.309999999998,exponential-7-12-6-1-9-1.8
22,exponential,7,12,6,1,9,2.0,198,0.5678615574783683,-0.3487281605079002,2.6666666666666665,27957.19999999999,exponential-7-12-6-1-9-2.0
23,exponential,7,12,6,1,12,1.0,174,0.49517923362175525,-0.264060470726395,2.9545454545454546,23255.90000000004,exponential-7-12-6-1-12-1.0
24,exponential,7,12,6,1,12,1.2,182,0.519159456118665,-0.2339043144047142,3.0444444444444443,30500.369999999984,exponential-7-12-6-1-12-1.2
25,exponential,7,12,6,1,12,1.4,190,0.5352286773794809,-0.25564912169266896,3.3181818181818183,35009.19000000001,exponential-7-12-6-1-12-1.4
26,exponential,7,12,6,1,12,1.6,193,0.5483312731767614,-0.25414703005203326,3.106382978723404,34950.93000000004,exponential-7-12-6-1-12-1.6
27,exponential,7,12,6,1,12,1.8,196,0.5629171817058096,-0.3463160271006188,2.769230769230769,29096.529999999988,exponential-7-12-6-1-12-1.8
28,exponential,7,12,6,1,12,2.0,195,0.5742892459826947,-0.3632037479341494,2.9,30386.249999999996,exponential-7-12-6-1-12-2.0
29,exponential,7,12,6,1,15,1.0,174,0.5030902348578492,-0.24912574011992347,3.046511627906977,26432.309999999998,exponential-7-12-6-1-15-1.0
30,exponential,7,12,6,1,15,1.2,179,0.519406674907293,-0.2444062711700379,3.0681818181818183,31317.730000000003,exponential-7-12-6-1-15-1.2
31,exponential,7,12,6,1,15,1.4,188,0.5354758961681088,-0.191798899617397,3.372093023255814,38253.93000000001,exponential-7-12-6-1-15-1.4
32,exponential,7,12,6,1,15,1.6,190,0.5522867737948084,-0.25414703005203326,3.0425531914893615,33687.29000000002,exponential-7-12-6-1-15-1.6
33,exponential,7,12,6,1,15,1.8,193,0.5646477132262052,-0.3590581113733975,2.86,30638.349999999984,exponential-7-12-6-1-15-1.8
34,exponential,7,12,6,1,15,2.0,195,0.5760197775030902,-0.3632037479341494,2.9,29264.110000000022,exponential-7-12-6-1-15-2.0
35,exponential,7,12,6,2,3,1.0,148,0.442274412855377,-0.2660175630236717,1.8461538461538463,16431.21000000001,exponential-7-12-6-2-3-1.0
36,exponential,7,12,6,2,3,1.2,151,0.47416563658838073,-0.40662465910676937,1.9607843137254901,12655.579999999994,exponential-7-12-6-2-3-1.2
37,exponential,7,12,6,2,3,1.4,159,0.4919653893695921,-0.3706181791949665,2.0,13891.720000000012,exponential-7-12-6-2-3-1.4
38,exponential,7,12,6,2,3,1.6,158,0.50778739184178,-0.3568615669304655,2.0384615384615383,14109.370000000006,exponential-7-12-6-2-3-1.6
39,exponential,7,12,6,2,3,1.8,157,0.5176761433868974,-0.37473917536449375,2.14,14634.409999999985,exponential-7-12-6-2-3-1.8
40,exponential,7,12,6,2,3,2.0,161,0.5302843016069221,-0.329627989338598,2.156862745098039,16969.219999999972,exponential-7-12-6-2-3-2.0
41,exponential,7,12,6,2,6,1.0,139,0.46674907292954265,-0.2834828114536987,2.2325581395348837,16319.780000000012,exponential-7-12-6-2-6-1.0
42,exponential,7,12,6,2,6,1.2,142,0.4803461063040791,-0.22444512437280456,2.380952380952381,17197.250000000004,exponential-7-12-6-2-6-1.2
43,exponential,7,12,6,2,6,1.4,146,0.5008652657601977,-0.24334081900438004,2.395348837209302,19840.470000000016,exponential-7-12-6-2-6-1.4
44,exponential,7,12,6,2,6,1.6,152,0.5097651421508035,-0.36463743080481253,2.234042553191489,16362.970000000003,exponential-7-12-6-2-6-1.6
45,exponential,7,12,6,2,6,1.8,155,0.5255871446229914,-0.3402592786000043,2.2291666666666665,17591.950000000004,exponential-7-12-6-2-6-1.8
46,exponential,7,12,6,2,6,2.0,155,0.5322620519159457,-0.3402592786000043,2.2291666666666665,16439.540000000008,exponential-7-12-6-2-6-2.0
47,exponential,7,12,6,2,9,1.0,136,0.4662546353522868,-0.27710789381373335,2.317073170731707,13864.510000000004,exponential-7-12-6-2-9-1.0
48,exponential,7,12,6,2,9,1.2,141,0.49221260815822004,-0.23223166758146907,2.6153846153846154,20921.09999999999,exponential-7-12-6-2-9-1.2
49,exponential,7,12,6,2,9,1.4,144,0.5025957972805933,-0.23653021159019874,2.4285714285714284,19945.73,exponential-7-12-6-2-9-1.4
50,exponential,7,12,6,2,9,1.6,148,0.511742892459827,-0.23626580646867137,2.441860465116279,21325.259999999995,exponential-7-12-6-2-9-1.6
51,exponential,7,12,6,2,9,1.8,151,0.5290482076637825,-0.32998877329762927,2.4318181818181817,17785.08999999997,exponential-7-12-6-2-9-1.8
52,exponential,7,12,6,2,9,2.0,153,0.5367119901112485,-0.3323326066092397,2.3260869565217392,17526.23999999998,exponential-7-12-6-2-9-2.0
53,exponential,7,12,6,2,12,1.0,133,0.4635352286773795,-0.24729303521565282,2.325,14867.370000000023,exponential-7-12-6-2-12-1.0
54,exponential,7,12,6,2,12,1.2,141,0.4909765142150804,-0.2150031901044626,2.525,20248.76999999999,exponential-7-12-6-2-12-1.2
55,exponential,7,12,6,2,12,1.4,143,0.5045735475896168,-0.23653021159019874,2.575,22226.709999999995,exponential-7-12-6-2-12-1.4
56,exponential,7,12,6,2,12,1.6,148,0.5196538936959209,-0.23611102882803894,2.5238095238095237,21879.24999999999,exponential-7-12-6-2-12-1.6
57,exponential,7,12,6,2,12,1.8,150,0.5320148331273177,-0.32998877329762927,2.488372093023256,18206.140000000014,exponential-7-12-6-2-12-1.8
58,exponential,7,12,6,2,12,2.0,150,0.5433868974042028,-0.3447404824816049,2.5714285714285716,19439.47,exponential-7-12-6-2-12-2.0
59,exponential,7,12,6,2,15,1.0,133,0.4721878862793572,-0.23126604205974957,2.5,16672.010000000013,exponential-7-12-6-2-15-1.0
60,exponential,7,12,6,2,15,1.2,138,0.48677379480840544,-0.22480164107445433,2.5384615384615383,20076.18,exponential-7-12-6-2-15-1.2
61,exponential,7,12,6,2,15,1.4,143,0.5060568603213844,-0.17591754085609979,2.864864864864865,25768.07,exponential-7-12-6-2-15-1.4
62,exponential,7,12,6,2,15,1.6,147,0.5236093943139679,-0.23611102882803894,2.5,20644.270000000008,exponential-7-12-6-2-15-1.6
63,exponential,7,12,6,2,15,1.8,149,0.5362175525339926,-0.34195306112776547,2.5476190476190474,19357.58999999999,exponential-7-12-6-2-15-1.8
64,exponential,7,12,6,2,15,2.0,147,0.5441285537700865,-0.3447404824816049,2.5853658536585367,18531.69999999999,exponential-7-12-6-2-15-2.0
65,exponential,7,12,6,3,3,1.0,56,0.3315203955500618,-0.2705095018103599,3.3076923076923075,21068.74000000001,exponential-7-12-6-3-3-1.0
66,exponential,7,12,6,3,3,1.2,60,0.36934487021013596,-0.2779852945027891,3.6153846153846154,21956.269999999993,exponential-7-12-6-3-3-1.2
67,exponential,7,12,6,3,3,1.4,63,0.37750309023485784,-0.3023793311159417,2.9375,20875.239999999998,exponential-7-12-6-3-3-1.4
68,exponential,7,12,6,3,3,1.6,64,0.3901112484548826,-0.3023793311159417,3.0,19948.26,exponential-7-12-6-3-3-1.6
69,exponential,7,12,6,3,3,1.8,64,0.3943139678615575,-0.28633816096168485,3.0,20966.43,exponential-7-12-6-3-3-1.8
70,exponential,7,12,6,3,3,2.0,66,0.40098887515451176,-0.28633816096168485,2.8823529411764706,21418.869999999988,exponential-7-12-6-3-3-2.0
71,exponential,7,12,6,3,6,1.0,54,0.3646477132262052,-0.26847844590524556,4.4,23378.540000000008,exponential-7-12-6-3-6-1.0
72,exponential,7,12,6,3,6,1.2,57,0.373053152039555,-0.258207186444229,4.181818181818182,23214.589999999997,exponential-7-12-6-3-6-1.2
73,exponential,7,12,6,3,6,1.4,56,0.388380716934487,-0.3156918654898777,5.222222222222222,22418.040000000008,exponential-7-12-6-3-6-1.4
74,exponential,7,12,6,3,6,1.6,60,0.3938195302843016,-0.3190834271796351,4.0,21258.939999999995,exponential-7-12-6-3-6-1.6
75,exponential,7,12,6,3,6,1.8,63,0.4,-0.3416654663069956,3.5,20847.649999999994,exponential-7-12-6-3-6-1.8
76,exponential,7,12,6,3,6,2.0,64,0.40840543881334984,-0.3416654663069956,3.2666666666666666,19082.339999999993,exponential-7-12-6-3-6-2.0
77,exponential,7,12,6,3,9,1.0,52,0.3624227441285538,-0.26847844590524556,4.2,21226.620000000014,exponential-7-12-6-3-9-1.0
