,avgType,fast,slow,sig,delay,window,stdev,numSell,exposure,drawdown,winLoss,value,zzz
88,logarithmic,9,20,6,3,9,1.2,84,0.4632880098887515,-0.42874383808649025,2.8181818181818183,13310.059999999985,logarithmic-9-20-6-3-9-1.2
89,logarithmic,9,20,6,3,9,1.4,84,0.4766378244746601,-0.3936399562376564,3.0,15597.379999999986,logarithmic-9-20-6-3-9-1.4
90,logarithmic,9,20,6,3,9,1.6,86,0.4850432632880099,-0.3936399562376564,3.3,15404.959999999988,logarithmic-9-20-6-3-9-1.6
91,logarithmic,9,20,6,3,9,1.8,88,0.49295426452410385,-0.4039618887999561,3.0,13965.059999999985,logarithmic-9-20-6-3-9-1.8
92,logarithmic,9,20,6,3,9,2.0,91,0.49888751545117427,-0.4207541662861639,2.3703703703703702,12810.439999999995,logarithmic-9-20-6-3-9-2.0
93,logarithmic,9,20,6,3,12,1.0,81,0.4482076637824475,-0.4349151522639494,2.857142857142857,13551.389999999983,logarithmic-9-20-6-3-12-1.0
94,logarithmic,9,20,6,3,12,1.2,83,0.4622991347342398,-0.42874383808649025,2.772727272727273,13342.739999999982,logarithmic-9-20-6-3-12-1.2
95,logarithmic,9,20,6,3,12,1.4,84,0.47713226205191595,-0.3936399562376564,3.2,15528.519999999988,logarithmic-9-20-6-3-12-1.4
96,logarithmic,9,20,6,3,12,1.6,87,0.48751545117428924,-0.4039618887999561,3.142857142857143,15073.46999999998,logarithmic-9-20-6-3-12-1.6
97,logarithmic,9,20,6,3,12,1.8,89,0.5018541409147095,-0.4870396135161902,2.56,11882.20999999999,logarithmic-9-20-6-3-12-1.8
98,logarithmic,9,20,6,3,12,2.0,90,0.503831891223733,-0.5315754981010657,2.6,10904.859999999995,logarithmic-9-20-6-3-12-2.0
99,logarithmic,9,20,6,3,15,1.0,80,0.4489493201483313,-0.42173094037112063,2.8095238095238093,12752.779999999993,logarithmic-9-20-6-3-15-1.0
100,logarithmic,9,20,6,3,15,1.2,81,0.4662546353522868,-0.3936399562376564,3.05,13830.109999999984,logarithmic-9-20-6-3-15-1.2
101,logarithmic,9,20,6,3,15,1.4,85,0.4788627935723115,-0.4039618887999561,3.0476190476190474,14921.929999999978,logarithmic-9-20-6-3-15-1.4
102,logarithmic,9,20,6,3,15,1.6,88,0.49789864029666253,-0.4207541662861639,2.6666666666666665,13601.009999999987,logarithmic-9-20-6-3-15-1.6
103,logarithmic,9,20,6,3,15,1.8,89,0.503831891223733,-0.4870396135161902,2.56,11625.199999999988,logarithmic-9-20-6-3-15-1.8
104,logarithmic,9,20,6,3,15,2.0,88,0.5080346106304079,-0.583105479066953,2.8260869565217392,9739.199999999997,logarithmic-9-20-6-3-15-2.0
105,logarithmic,9,20,6,4,3,1.0,59,0.3189122373300371,-0.28496425652211194,2.1052631578947367,13226.760000000004,logarithmic-9-20-6-4-3-1.0
106,logarithmic,9,20,6,4,3,1.2,59,0.3428924598269468,-0.37654760864453646,1.95,11397.61,logarithmic-9-20-6-4-3-1.2
107,logarithmic,9,20,6,4,3,1.4,61,0.3668726823238566,-0.3636577391918513,2.05,12766.140000000003,logarithmic-9-20-6-4-3-1.4
108,logarithmic,9,20,6,4,3,1.6,60,0.380964153275649,-0.35545247423692755,2.1578947368421053,12936.840000000007,logarithmic-9-20-6-4-3-1.6
109,logarithmic,9,20,6,4,3,1.8,60,0.3930778739184178,-0.33711765294107565,1.8571428571428572,13425.48,logarithmic-9-20-6-4-3-1.8
110,logarithmic,9,20,6,4,3,2.0,61,0.39851668726823236,-0.33711765294107565,1.7727272727272727,13953.310000000003,logarithmic-9-20-6-4-3-2.0
111,logarithmic,9,20,6,4,6,1.0,49,0.3389369592088999,-0.42292969759977095,1.8823529411764706,11245.92,logarithmic-9-20-6-4-6-1.0
112,logarithmic,9,20,6,4,6,1.2,49,0.36266996291718173,-0.40846508032745393,2.0625,12592.600000000004,logarithmic-9-20-6-4-6-1.2
113,logarithmic,9,20,6,4,6,1.4,53,0.3772558714462299,-0.38234300493955503,1.9444444444444444,13070.490000000009,logarithmic-9-20-6-4-6-1.4
114,logarithmic,9,20,6,4,6,1.6,57,0.38739184177997527,-0.33711765294107565,2.0,13839.960000000001,logarithmic-9-20-6-4-6-1.6
115,logarithmic,9,20,6,4,6,1.8,58,0.39480840543881335,-0.34373555767964337,1.7619047619047619,13342.469999999998,logarithmic-9-20-6-4-6-1.8
116,logarithmic,9,20,6,4,6,2.0,59,0.4007416563658838,-0.34373555767964337,1.8095238095238095,13712.960000000005,logarithmic-9-20-6-4-6-2.0
117,logarithmic,9,20,6,4,9,1.0,46,0.34313967861557476,-0.41716222875464254,1.875,11646.660000000007,logarithmic-9-20-6-4-9-1.0
118,logarithmic,9,20,6,4,9,1.2,50,0.3624227441285538,-0.38234300493955503,2.125,12988.950000000004,logarithmic-9-20-6-4-9-1.2
119,logarithmic,9,20,6,4,9,1.4,50,0.37453646477132263,-0.34373555767964337,2.3333333333333335,14752.690000000008,logarithmic-9-20-6-4-9-1.4
120,logarithmic,9,20,6,4,9,1.6,53,0.38714462299134733,-0.34373555767964337,2.3125,15124.240000000002,logarithmic-9-20-6-4-9-1.6
121,logarithmic,9,20,6,4,9,1.8,54,0.3957972805933251,-0.3550380669159719,2.176470588235294,13617.73000000001,logarithmic-9-20-6-4-9-1.8
122,logarithmic,9,20,6,4,9,2.0,57,0.40098887515451176,-0.3734107254019977,1.85,12720.049999999996,logarithmic-9-20-6-4-9-2.0
123,logarithmic,9,20,6,4,12,1.0,47,0.34758961681087763,-0.38442224862817675,1.9375,12593.970000000001,logarithmic-9-20-6-4-12-1.0
124,logarithmic,9,20,6,4,12,1.2,48,0.3619283065512979,-0.38234300493955503,2.2,13230.090000000007,logarithmic-9-20-6-4-12-1.2
0,logarithmic,9,20,6,4,12,1.4,50,0.37626699629171817,-0.34373555767964337,2.3333333333333335,14906.440000000006,logarithmic-9-20-6-4-12-1.4
1,logarithmic,9,20,6,4,12,1.6,53,0.3896168108776267,-0.3550380669159719,2.3125,15107.319999999996,logarithmic-9-20-6-4-12-1.6
2,logarithmic,9,20,6,4,12,1.8,54,0.40370828182941904,-0.4458851605242794,2.0,11925.150000000003,logarithmic-9-20-6-4-12-1.8
3,logarithmic,9,20,6,4,12,2.0,56,0.40593325092707044,-0.4931131809455515,1.9473684210526316,11130.540000000008,logarithmic-9-20-6-4-12-2.0
4,logarithmic,9,20,6,4,15,1.0,47,0.34857849196538937,-0.39156266694534064,1.9375,12694.620000000008,logarithmic-9-20-6-4-15-1.0
5,logarithmic,9,20,6,4,15,1.2,47,0.36019777503090233,-0.34373555767964337,2.1333333333333333,13620.250000000007,logarithmic-9-20-6-4-15-1.2
6,logarithmic,9,20,6,4,15,1.4,50,0.3698393077873918,-0.3550380669159719,2.125,14052.3,logarithmic-9-20-6-4-15-1.4
7,logarithmic,9,20,6,4,15,1.6,53,0.4,-0.3734107254019977,2.1176470588235294,13682.449999999997,logarithmic-9-20-6-4-15-1.6
8,logarithmic,9,20,6,4,15,1.8,55,0.40593325092707044,-0.4458851605242794,1.894736842105263,11837.74,logarithmic-9-20-6-4-15-1.8
9,logarithmic,9,20,6,4,15,2.0,54,0.41211372064276885,-0.5479789084691342,2.0,9619.000000000004,logarithmic-9-20-6-4-15-2.0
10,logarithmic,9,24,3,1,3,1.0,137,0.4761433868974042,-0.47270078801577936,1.5849056603773586,13919.990000000014,logarithmic-9-24-3-1-3-1.0
11,logarithmic,9,24,3,1,3,1.2,131,0.4934487021013597,-0.49093970290113564,1.7872340425531914,14571.02000000001,logarithmic-9-24-3-1-3-1.2
12,logarithmic,9,24,3,1,3,1.4,129,0.515203955500618,-0.47389889453419765,1.6326530612244898,14449.060000000007,logarithmic-9-24-3-1-3-1.4
13,logarithmic,9,24,3,1,3,1.6,127,0.5275648949320149,-0.46962970883469873,1.7608695652173914,14331.790000000008,logarithmic-9-24-3-1-3-1.6
14,logarithmic,9,24,3,1,3,1.8,134,0.5367119901112485,-0.4145071680425468,1.68,15981.339999999984,logarithmic-9-24-3-1-3-1.8
15,logarithmic,9,24,3,1,3,2.0,132,0.5493201483312732,-0.42313931954210793,1.6938775510204083,17319.899999999987,logarithmic-9-24-3-1-3-2.0
16,logarithmic,9,24,3,1,6,1.0,115,0.47787391841779975,-0.4854653990869148,1.875,14531.120000000017,logarithmic-9-24-3-1-6-1.0
17,logarithmic,9,24,3,1,6,1.2,109,0.4964153275648949,-0.46667081519447967,2.1142857142857143,16760.160000000018,logarithmic-9-24-3-1-6-1.2
18,logarithmic,9,24,3,1,6,1.4,112,0.5119901112484548,-0.36883625906796624,2.393939393939394,20412.860000000004,logarithmic-9-24-3-1-6-1.4
19,logarithmic,9,24,3,1,6,1.6,118,0.526823238566131,-0.3271277784545921,2.0256410256410255,20564.560000000005,logarithmic-9-24-3-1-6-1.6
20,logarithmic,9,24,3,1,6,1.8,121,0.5374536464771322,-0.39046966301391733,2.025,17436.670000000024,logarithmic-9-24-3-1-6-1.8
21,logarithmic,9,24,3,1,6,2.0,120,0.5473423980222497,-0.3972262125022022,2.076923076923077,18437.03000000001,logarithmic-9-24-3-1-6-2.0
22,logarithmic,9,24,3,1,9,1.0,101,0.4761433868974042,-0.42738308820500526,1.8857142857142857,16145.19,logarithmic-9-24-3-1-9-1.0
23,logarithmic,9,24,3,1,9,1.2,104,0.4939431396786156,-0.3958966385530871,2.0588235294117645,18752.85000000001,logarithmic-9-24-3-1-9-1.2
24,logarithmic,9,24,3,1,9,1.4,108,0.5100123609394314,-0.32740911875628337,2.272727272727273,22111.100000000013,logarithmic-9-24-3-1-9-1.4
25,logarithmic,9,24,3,1,9,1.6,111,0.523114956736712,-0.365662635290942,2.264705882352941,20825.940000000002,logarithmic-9-24-3-1-9-1.6
26,logarithmic,9,24,3,1,9,1.8,114,0.5354758961681088,-0.45340049273993055,2.1666666666666665,17228.13000000001,logarithmic-9-24-3-1-9-1.8
27,logarithmic,9,24,3,1,9,2.0,116,0.5433868974042028,-0.4451364500463205,2.135135135135135,17536.27000000001,logarithmic-9-24-3-1-9-2.0
28,logarithmic,9,24,3,1,12,1.0,100,0.4781211372064277,-0.41436255386878007,1.8571428571428572,17096.009999999995,logarithmic-9-24-3-1-12-1.0
29,logarithmic,9,24,3,1,12,1.2,103,0.49295426452410385,-0.39965134837379196,2.0294117647058822,18277.360000000015,logarithmic-9-24-3-1-12-1.2
30,logarithmic,9,24,3,1,12,1.4,104,0.5092707045735476,-0.34640178024430174,2.3548387096774195,22050.22000000003,logarithmic-9-24-3-1-12-1.4
31,logarithmic,9,24,3,1,12,1.6,107,0.5213844252163164,-0.38781927961106677,2.34375,20716.47,logarithmic-9-24-3-1-12-1.6
32,logarithmic,9,24,3,1,12,1.8,109,0.5394313967861557,-0.48267828955613984,2.2058823529411766,16720.130000000012,logarithmic-9-24-3-1-12-1.8
33,logarithmic,9,24,3,1,12,2.0,113,0.5451174289245982,-0.48046262512412724,2.138888888888889,16453.90000000001,logarithmic-9-24-3-1-12-2.0
34,logarithmic,9,24,3,1,15,1.0,101,0.4835599505562423,-0.3992061120084983,1.9705882352941178,18005.510000000006,logarithmic-9-24-3-1-15-1.0
35,logarithmic,9,24,3,1,15,1.2,103,0.49938195302843014,-0.34640178024430174,2.0294117647058822,20092.230000000007,logarithmic-9-24-3-1-15-1.2
36,logarithmic,9,24,3,1,15,1.4,103,0.511742892459827,-0.3578035122838788,2.433333333333333,21121.769999999993,logarithmic-9-24-3-1-15-1.4
37,logarithmic,9,24,3,1,15,1.6,103,0.5248454882571075,-0.4411591220429691,2.121212121212121,17603.460000000003,logarithmic-9-24-3-1-15-1.6
38,logarithmic,9,24,3,1,15,1.8,108,0.538442521631644,-0.48267828955613984,2.085714285714286,14765.690000000013,logarithmic-9-24-3-1-15-1.8
39,logarithmic,9,24,3,1,15,2.0,113,0.5520395550061805,-0.5364081520324427,1.9736842105263157,13644.379999999988,logarithmic-9-24-3-1-15-2.0
40,logarithmic,9,24,3,2,3,1.0,103,0.4318912237330037,-0.4015079979645575,1.7837837837837838,13416.059999999994,logarithmic-9-24-3-2-3-1.0
41,logarithmic,9,24,3,2,3,1.2,98,0.4514215080346106,-0.45128963030155556,2.161290322580645,12807.750000000005,logarithmic-9-24-3-2-3-1.2
42,logarithmic,9,24,3,2,3,1.4,99,0.4798516687268232,-0.4321060200446917,2.0,14578.829999999994,logarithmic-9-24-3-2-3-1.4
43,logarithmic,9,24,3,2,3,1.6,100,0.4983930778739184,-0.4382955375118923,2.3333333333333335,14551.189999999988,logarithmic-9-24-3-2-3-1.6
44,logarithmic,9,24,3,2,3,1.8,104,0.507540173053152,-0.4095055200336294,2.25,16008.109999999979,logarithmic-9-24-3-2-3-1.8
45,logarithmic,9,24,3,2,3,2.0,104,0.5189122373300371,-0.4095055200336294,2.25,16541.76999999999,logarithmic-9-24-3-2-3-2.0
46,logarithmic,9,24,3,2,6,1.0,85,0.442274412855377,-0.41943671320162,2.269230769230769,13950.089999999986,logarithmic-9-24-3-2-6-1.0
47,logarithmic,9,24,3,2,6,1.2,84,0.46131025957972804,-0.40474612270182997,2.8181818181818183,16835.08,logarithmic-9-24-3-2-6-1.2
48,logarithmic,9,24,3,2,6,1.4,86,0.4739184177997528,-0.366807230248457,3.0952380952380953,19366.150000000016,logarithmic-9-24-3-2-6-1.4
49,logarithmic,9,24,3,2,6,1.6,94,0.4917181705809642,-0.3458731387862566,2.4814814814814814,18643.969999999998,logarithmic-9-24-3-2-6-1.6
50,logarithmic,9,24,3,2,6,1.8,97,0.5016069221260816,-0.36646474479523894,2.3448275862068964,16630.13000000002,logarithmic-9-24-3-2-6-1.8
51,logarithmic,9,24,3,2,6,2.0,97,0.50778739184178,-0.32520719484944377,2.4642857142857144,18268.49,logarithmic-9-24-3-2-6-2.0
52,logarithmic,9,24,3,2,9,1.0,81,0.449938195302843,-0.38196066284652364,2.857142857142857,17476.920000000002,logarithmic-9-24-3-2-9-1.0
53,logarithmic,9,24,3,2,9,1.2,85,0.4672435105067985,-0.37269851102900525,2.8636363636363638,18568.179999999993,logarithmic-9-24-3-2-9-1.2
54,logarithmic,9,24,3,2,9,1.4,86,0.4803461063040791,-0.32620190712183916,3.3,20799.089999999997,logarithmic-9-24-3-2-9-1.4
55,logarithmic,9,24,3,2,9,1.6,89,0.48677379480840544,-0.33560742494302986,3.0454545454545454,20890.86999999999,logarithmic-9-24-3-2-9-1.6
56,logarithmic,9,24,3,2,9,1.8,91,0.49740420271940666,-0.4114329963052282,2.9565217391304346,18004.04999999999,logarithmic-9-24-3-2-9-1.8
57,logarithmic,9,24,3,2,9,2.0,94,0.5025957972805933,-0.39655390605986895,2.6153846153846154,18055.79999999999,logarithmic-9-24-3-2-9-2.0
58,logarithmic,9,24,3,2,12,1.0,80,0.45389369592088996,-0.36680988517445084,3.210526315789474,18764.979999999992,logarithmic-9-24-3-2-12-1.0
59,logarithmic,9,24,3,2,12,1.2,82,0.46526576019777505,-0.38153233478616816,2.9047619047619047,17445.100000000006,logarithmic-9-24-3-2-12-1.2
60,logarithmic,9,24,3,2,12,1.4,87,0.4798516687268232,-0.32620190712183916,3.35,21154.729999999992,logarithmic-9-24-3-2-12-1.4
61,logarithmic,9,24,3,2,12,1.6,88,0.4880098887515451,-0.3381800482311557,3.1904761904761907,20105.870000000003,logarithmic-9-24-3-2-12-1.6
62,logarithmic,9,24,3,2,12,1.8,91,0.5023485784919653,-0.4946321821279234,2.64,14812.739999999994,logarithmic-9-24-3-2-12-1.8
63,logarithmic,9,24,3,2,12,2.0,94,0.5063040791100124,-0.4813646319608844,2.6153846153846154,14607.959999999994,logarithmic-9-24-3-2-12-2.0
64,logarithmic,9,24,3,2,15,1.0,79,0.4511742892459827,-0.3526812540100449,3.1578947368421053,17728.48,logarithmic-9-24-3-2-15-1.0
65,logarithmic,9,24,3,2,15,1.2,84,0.46946847960444993,-0.32620190712183916,3.2,19623.139999999985,logarithmic-9-24-3-2-15-1.2
66,logarithmic,9,24,3,2,15,1.4,88,0.484548825710754,-0.3381800482311557,3.4,20215.289999999997,logarithmic-9-24-3-2-15-1.4
67,logarithmic,9,24,3,2,15,1.6,90,0.4954264524103832,-0.4006433770658645,2.6,17103.609999999993,logarithmic-9-24-3-2-15-1.6
68,logarithmic,9,24,3,2,15,1.8,91,0.5033374536464771,-0.4946321821279234,2.5,14197.049999999996,logarithmic-9-24-3-2-15-1.8
69,logarithmic,9,24,3,2,15,2.0,95,0.5159456118665019,-0.5380021681895619,2.392857142857143,12965.400000000003,logarithmic-9-24-3-2-15-2.0
70,logarithmic,9,24,3,3,3,1.0,59,0.3406674907292954,-0.24508561539435628,1.95,11727.56999999999,logarithmic-9-24-3-3-3-1.0
71,logarithmic,9,24,3,3,3,1.2,60,0.35747836835599506,-0.2890866036695339,2.1578947368421053,10247.539999999986,logarithmic-9-24-3-3-3-1.2
72,logarithmic,9,24,3,3,3,1.4,60,0.3799752781211372,-0.2948742789858858,1.7272727272727273,10270.819999999987,logarithmic-9-24-3-3-3-1.4
73,logarithmic,9,24,3,3,3,1.6,59,0.39851668726823236,-0.2948742789858858,2.2777777777777777,10565.489999999998,logarithmic-9-24-3-3-3-1.6
74,logarithmic,9,24,3,3,3,1.8,60,0.40519159456118664,-0.3490211348426811,1.8571428571428572,9380.5,logarithmic-9-24-3-3-3-1.8
75,logarithmic,9,24,3,3,3,2.0,60,0.4222496909765142,-0.3490211348426811,1.7272727272727273,9876.279999999999,logarithmic-9-24-3-3-3-2.0
76,logarithmic,9,24,3,3,6,1.0,53,0.3651421508034611,-0.38152545720119885,2.1176470588235294,9791.149999999996,logarithmic-9-24-3-3-6-1.0
77,logarithmic,9,24,3,3,6,1.2,53,0.38046971569839305,-0.38389157587229705,2.1176470588235294,10909.419999999993,logarithmic-9-24-3-3-6-1.2
78,logarithmic,9,24,3,3,6,1.4,54,0.39035846724351053,-0.3490211348426811,2.375,11853.339999999998,logarithmic-9-24-3-3-6-1.4
79,logarithmic,9,24,3,3,6,1.6,58,0.4007416563658838,-0.3490211348426811,1.9,11027.99,logarithmic-9-24-3-3-6-1.6
80,logarithmic,9,24,3,3,6,1.8,57,0.40840543881334984,-0.3544035890480381,2.1666666666666665,10922.019999999993,logarithmic-9-24-3-3-6-1.8
81,logarithmic,9,24,3,3,6,2.0,57,0.41433868974042026,-0.3544035890480381,2.0,10823.079999999996,logarithmic-9-24-3-3-6-2.0
82,logarithmic,9,24,3,3,9,1.0,50,0.3710754017305315,-0.3647148361229939,2.5714285714285716,11137.409999999998,logarithmic-9-24-3-3-9-1.0
83,logarithmic,9,24,3,3,9,1.2,53,0.3868974042027194,-0.3420569209902677,2.3125,11824.359999999991,logarithmic-9-24-3-3-9-1.2
84,logarithmic,9,24,3,3,9,1.4,52,0.3930778739184178,-0.3544035890480381,2.466666666666667,11980.490000000002,logarithmic-9-24-3-3-9-1.4
85,logarithmic,9,24,3,3,9,1.6,52,0.39950556242274415,-0.3544035890480381,2.7142857142857144,11582.439999999991,logarithmic-9-24-3-3-9-1.6
86,logarithmic,9,24,3,3,9,1.8,53,0.41137206427688505,-0.3544035890480381,2.533333333333333,11257.64999999998,logarithmic-9-24-3-3-9-1.8
87,logarithmic,9,24,3,3,9,2.0,54,0.41557478368355993,-0.3544035890480381,2.176470588235294,11462.48999999999,logarithmic-9-24-3-3-9-2.0
88,logarithmic,9,24,3,3,12,1.0,50,0.3799752781211372,-0.3477290850014161,2.5714285714285716,12315.509999999986,logarithmic-9-24-3-3-12-1.0
89,logarithmic,9,24,3,3,12,1.2,51,0.3861557478368356,-0.3490211348426811,2.642857142857143,12071.699999999997,logarithmic-9-24-3-3-12-1.2
90,logarithmic,9,24,3,3,12,1.4,51,0.3908529048207664,-0.3544035890480381,2.923076923076923,12076.579999999993,logarithmic-9-24-3-3-12-1.4
91,logarithmic,9,24,3,3,12,1.6,53,0.40321384425216317,-0.3544035890480381,2.533333333333333,11464.56999999999,logarithmic-9-24-3-3-12-1.6
92,logarithmic,9,24,3,3,12,1.8,53,0.41804697156983933,-0.3544035890480381,2.1176470588235294,10736.779999999995,logarithmic-9-24-3-3-12-1.8
93,logarithmic,9,24,3,3,12,2.0,55,0.42027194066749074,-0.3544035890480381,2.235294117647059,10745.349999999997,logarithmic-9-24-3-3-12-2.0
94,logarithmic,9,24,3,3,15,1.0,49,0.3777503090234858,-0.32359933227013266,2.769230769230769,12267.29999999999,logarithmic-9-24-3-3-15-1.0
95,logarithmic,9,24,3,3,15,1.2,50,0.38862793572311494,-0.3544035890480381,2.8461538461538463,11749.379999999985,logarithmic-9-24-3-3-15-1.2
96,logarithmic,9,24,3,3,15,1.4,52,0.39208899876390607,-0.3544035890480381,2.466666666666667,11878.029999999995,logarithmic-9-24-3-3-15-1.4
97,logarithmic,9,24,3,3,15,1.6,52,0.40815822002472185,-0.3544035890480381,2.25,11238.089999999995,logarithmic-9-24-3-3-15-1.6
98,logarithmic,9,24,3,3,15,1.8,52,0.4103831891223733,-0.3544035890480381,2.466666666666667,11171.459999999997,logarithmic-9-24-3-3-15-1.8
99,logarithmic,9,24,3,3,15,2.0,53,0.43090234857849197,-0.3544035890480381,1.9444444444444444,10074.279999999988,logarithmic-9-24-3-3-15-2.0
100,logarithmic,9,24,3,4,3,1.0,22,0.14684796044499382,-0.26296008294453077,1.75,10039.2,logarithmic-9-24-3-4-3-1.0
101,logarithmic,9,24,3,4,3,1.2,23,0.16341161928306552,-0.3038778906831621,1.875,9579.360000000002,logarithmic-9-24-3-4-3-1.2
102,logarithmic,9,24,3,4,3,1.4,25,0.1688504326328801,-0.3038778906831621,1.2727272727272727,8602.500000000007,logarithmic-9-24-3-4-3-1.4
103,logarithmic,9,24,3,4,3,1.6,25,0.17404202719406675,-0.3038778906831621,1.2727272727272727,8316.170000000006,logarithmic-9-24-3-4-3-1.6
104,logarithmic,9,24,3,4,3,1.8,25,0.17527812113720642,-0.2646068904765803,1.2727272727272727,9220.8,logarithmic-9-24-3-4-3-1.8
105,logarithmic,9,24,3,4,3,2.0,26,0.18936959208899876,-0.2646068904765803,1.1666666666666667,9035.3,logarithmic-9-24-3-4-3-2.0
106,logarithmic,9,24,3,4,6,1.0,22,0.16909765142150804,-0.3038778906831621,2.6666666666666665,10446.630000000001,logarithmic-9-24-3-4-6-1.0
107,logarithmic,9,24,3,4,6,1.2,22,0.17082818294190358,-0.3038778906831621,1.75,9449.800000000003,logarithmic-9-24-3-4-6-1.2
108,logarithmic,9,24,3,4,6,1.4,22,0.17206427688504328,-0.2646068904765803,1.75,9914.43,logarithmic-9-24-3-4-6-1.4
109,logarithmic,9,24,3,4,6,1.6,24,0.17824474660074166,-0.2646068904765803,1.1818181818181819,9244.629999999997,logarithmic-9-24-3-4-6-1.6
110,logarithmic,9,24,3,4,6,1.8,24,0.20173053152039555,-0.2688778711943154,1.4,9265.019999999997,logarithmic-9-24-3-4-6-1.8
111,logarithmic,9,24,3,4,6,2.0,26,0.207663782447466,-0.2688778711943154,1.3636363636363635,9226.239999999996,logarithmic-9-24-3-4-6-2.0
112,logarithmic,9,24,3,4,9,1.0,19,0.16291718170580965,-0.3038778906831621,2.1666666666666665,9716.410000000002,logarithmic-9-24-3-4-9-1.0
113,logarithmic,9,24,3,4,9,1.2,22,0.17379480840543882,-0.2646068904765803,1.4444444444444444,9839.320000000002,logarithmic-9-24-3-4-9-1.2
114,logarithmic,9,24,3,4,9,1.4,22,0.19258343634116193,-0.2688778711943154,1.4444444444444444,9878.93,logarithmic-9-24-3-4-9-1.4
115,logarithmic,9,24,3,4,9,1.6,22,0.19925834363411618,-0.2688778711943154,1.75,9714.059999999994,logarithmic-9-24-3-4-9-1.6
116,logarithmic,9,24,3,4,9,1.8,23,0.20642768850432633,-0.2688778711943154,1.5555555555555556,9467.249999999996,logarithmic-9-24-3-4-9-1.8
117,logarithmic,9,24,3,4,9,2.0,24,0.21013597033374537,-0.2688778711943154,1.6666666666666667,9337.939999999999,logarithmic-9-24-3-4-9-2.0
118,logarithmic,9,24,3,4,12,1.0,20,0.16983930778739184,-0.2646068904765803,2.3333333333333335,10207.720000000001,logarithmic-9-24-3-4-12-1.0
119,logarithmic,9,24,3,4,12,1.2,20,0.1703337453646477,-0.2646068904765803,1.8571428571428572,10052.7,logarithmic-9-24-3-4-12-1.2
120,logarithmic,9,24,3,4,12,1.4,21,0.1908529048207664,-0.2688778711943154,2.0,10138.800000000001,logarithmic-9-24-3-4-12-1.4
121,logarithmic,9,24,3,4,12,1.6,23,0.19975278121137208,-0.2688778711943154,1.5555555555555556,9469.639999999996,logarithmic-9-24-3-4-12-1.6
122,logarithmic,9,24,3,4,12,1.8,24,0.2088998763906057,-0.2688778711943154,1.4,9403.560000000001,logarithmic-9-24-3-4-12-1.8
123,logarithmic,9,24,3,4,12,2.0,24,0.21063040791100124,-0.2688778711943154,1.4,9510.360000000002,logarithmic-9-24-3-4-12-2.0
124,logarithmic,9,24,3,4,15,1.0,20,0.1703337453646477,-0.2646068904765803,1.8571428571428572,10052.7,logarithmic-9-24-3-4-15-1.0
0,logarithmic,9,24,3,4,15,1.2,20,0.18838071693448702,-0.2688778711943154,1.8571428571428572,9990.660000000002,logarithmic-9-24-3-4-15-1.2
1,logarithmic,9,24,3,4,15,1.4,22,0.19134734239802226,-0.2688778711943154,1.75,9745.400000000001,logarithmic-9-24-3-4-15-1.4
2,logarithmic,9,24,3,4,15,1.6,23,0.19925834363411618,-0.2688778711943154,1.5555555555555556,9876.460000000003,logarithmic-9-24-3-4-15-1.6
3,logarithmic,9,24,3,4,15,1.8,23,0.20148331273176762,-0.2688778711943154,1.5555555555555556,9808.029999999999,logarithmic-9-24-3-4-15-1.8
4,logarithmic,9,24,3,4,15,2.0,24,0.2249690976514215,-0.2688778711943154,1.4,9525.010000000002,logarithmic-9-24-3-4-15-2.0
5,logarithmic,9,24,6,1,3,1.0,125,0.45834363411619283,-0.43827406594317003,1.6041666666666667,13512.580000000005,logarithmic-9-24-6-1-3-1.0
6,logarithmic,9,24,6,1,3,1.2,122,0.47564894932014834,-0.4424634300538471,1.7727272727272727,11963.539999999986,logarithmic-9-24-6-1-3-1.2
7,logarithmic,9,24,6,1,3,1.4,119,0.4991347342398022,-0.405873863661137,1.6444444444444444,12337.719999999992,logarithmic-9-24-6-1-3-1.4
8,logarithmic,9,24,6,1,3,1.6,117,0.5144622991347343,-0.4114230210032458,1.7857142857142858,12267.680000000004,logarithmic-9-24-6-1-3-1.6
9,logarithmic,9,24,6,1,3,1.8,120,0.5216316440049443,-0.372120795204974,1.7906976744186047,14093.240000000007,logarithmic-9-24-6-1-3-1.8
10,logarithmic,9,24,6,1,3,2.0,117,0.5339925834363412,-0.37929385503487384,1.853658536585366,15471.03,logarithmic-9-24-6-1-3-2.0
11,logarithmic,9,24,6,1,6,1.0,99,0.4568603213844252,-0.4218224293693893,2.0,13111.829999999998,logarithmic-9-24-6-1-6-1.0
12,logarithmic,9,24,6,1,6,1.2,96,0.47787391841779975,-0.4116801104870575,2.096774193548387,14696.789999999995,logarithmic-9-24-6-1-6-1.2
13,logarithmic,9,24,6,1,6,1.4,99,0.4912237330037083,-0.3355860104713512,2.413793103448276,16907.039999999975,logarithmic-9-24-6-1-6-1.4
14,logarithmic,9,24,6,1,6,1.6,103,0.5048207663782448,-0.2931434322411273,2.21875,18706.69,logarithmic-9-24-6-1-6-1.6
15,logarithmic,9,24,6,1,6,1.8,106,0.5199011124845488,-0.3597690932813658,2.0285714285714285,15279.680000000006,logarithmic-9-24-6-1-6-1.8
16,logarithmic,9,24,6,1,6,2.0,108,0.5312731767614338,-0.37788819853976685,2.085714285714286,16430.420000000002,logarithmic-9-24-6-1-6-2.0
