,avgType,fast,slow,sig,delay,window,stdev,numSell,exposure,drawdown,winLoss,value,zzz
22,simple,5,20,3,2,12,1.8,109,0.49888751545117427,-0.43338525308752357,2.5161290322580645,15338.449999999984,simple-5-20-3-2-12-1.8
23,simple,5,20,3,2,12,2.0,113,0.5102595797280594,-0.4959128088587021,2.4242424242424243,13125.055,simple-5-20-3-2-12-2.0
24,simple,5,20,3,2,15,1.0,97,0.4444993819530284,-0.3277932402182335,2.730769230769231,17463.10999999999,simple-5-20-3-2-15-1.0
25,simple,5,20,3,2,15,1.2,101,0.46056860321384424,-0.32700848590080794,2.740740740740741,18992.15000000002,simple-5-20-3-2-15-1.2
26,simple,5,20,3,2,15,1.4,102,0.4776266996291718,-0.3538407850947753,2.923076923076923,18714.305000000008,simple-5-20-3-2-15-1.4
27,simple,5,20,3,2,15,1.6,104,0.4907292954264524,-0.40544646732885664,2.7142857142857144,16603.87999999999,simple-5-20-3-2-15-1.6
28,simple,5,20,3,2,15,1.8,108,0.5033374536464771,-0.36780890125884164,2.7241379310344827,17227.885000000013,simple-5-20-3-2-15-1.8
29,simple,5,20,3,2,15,2.0,108,0.5213844252163164,-0.43530287941849916,3.0,15504.56999999999,simple-5-20-3-2-15-2.0
30,simple,5,20,3,3,3,1.0,59,0.34833127317676144,-0.3417771202014211,1.565217391304348,9033.61,simple-5-20-3-3-3-1.0
31,simple,5,20,3,3,3,1.2,63,0.3715698393077874,-0.36398750524533724,1.625,8437.360000000006,simple-5-20-3-3-3-1.2
32,simple,5,20,3,3,3,1.4,66,0.3997527812113721,-0.3819970987859759,1.64,8813.829999999994,simple-5-20-3-3-3-1.4
33,simple,5,20,3,3,3,1.6,67,0.4064276885043263,-0.3461081407631426,1.7916666666666667,9851.850000000004,simple-5-20-3-3-3-1.6
34,simple,5,20,3,3,3,1.8,70,0.4237330037082818,-0.36780213141559015,1.8,9724.670000000002,simple-5-20-3-3-3-1.8
35,simple,5,20,3,3,3,2.0,71,0.4521631644004944,-0.3459562068616245,1.9583333333333333,11536.370000000004,simple-5-20-3-3-3-2.0
36,simple,5,20,3,3,6,1.0,55,0.35896168108776266,-0.32219030806407317,1.894736842105263,10374.339999999998,simple-5-20-3-3-6-1.0
37,simple,5,20,3,3,6,1.2,58,0.3742892459826947,-0.33564911950686616,2.2222222222222223,11303.959999999997,simple-5-20-3-3-6-1.2
38,simple,5,20,3,3,6,1.4,57,0.3898640296662546,-0.3461081407631426,2.0,10464.390000000007,simple-5-20-3-3-6-1.4
39,simple,5,20,3,3,6,1.6,58,0.4019777503090235,-0.35888958022833506,2.0526315789473686,10640.360000000002,simple-5-20-3-3-6-1.6
40,simple,5,20,3,3,6,1.8,59,0.407663782447466,-0.35888958022833506,2.1052631578947367,10402.210000000006,simple-5-20-3-3-6-1.8
41,simple,5,20,3,3,6,2.0,64,0.4266996291718171,-0.42548546499008805,1.7826086956521738,10040.850000000002,simple-5-20-3-3-6-2.0
42,simple,5,20,3,3,9,1.0,56,0.369097651421508,-0.3529243658568351,1.9473684210526316,10396.14,simple-5-20-3-3-9-1.0
43,simple,5,20,3,3,9,1.2,60,0.3849196538936959,-0.33837398168111277,2.0,10628.000000000013,simple-5-20-3-3-9-1.2
44,simple,5,20,3,3,9,1.4,58,0.4004944375772559,-0.35888958022833506,2.2222222222222223,10209.479999999996,simple-5-20-3-3-9-1.4
45,simple,5,20,3,3,9,1.6,60,0.40741656365883805,-0.35888958022833506,2.0,10923.070000000007,simple-5-20-3-3-9-1.6
46,simple,5,20,3,3,9,1.8,61,0.43164400494437577,-0.38037918360850254,1.9047619047619047,11208.200000000008,simple-5-20-3-3-9-1.8
47,simple,5,20,3,3,9,2.0,61,0.4341161928306551,-0.4750312911487649,1.9047619047619047,9449.779999999997,simple-5-20-3-3-9-2.0
48,simple,5,20,3,3,12,1.0,57,0.37527812113720643,-0.3281654704886486,2.1666666666666665,10336.430000000008,simple-5-20-3-3-12-1.0
49,simple,5,20,3,3,12,1.2,57,0.39110012360939433,-0.35888958022833506,2.1666666666666665,10618.650000000009,simple-5-20-3-3-12-1.2
50,simple,5,20,3,3,12,1.4,59,0.39406674907292955,-0.35888958022833506,2.1052631578947367,10872.590000000007,simple-5-20-3-3-12-1.4
51,simple,5,20,3,3,12,1.6,60,0.43016069221260816,-0.3901689722033309,2.0,10897.50000000001,simple-5-20-3-3-12-1.6
52,simple,5,20,3,3,12,1.8,62,0.4331273176761434,-0.38037918360850254,1.9523809523809523,11205.42000000001,simple-5-20-3-3-12-1.8
53,simple,5,20,3,3,12,2.0,67,0.4402966625463535,-0.536694750321955,1.7916666666666667,8431.640000000007,simple-5-20-3-3-12-2.0
54,simple,5,20,3,3,15,1.0,57,0.37824474660074164,-0.36164971277257696,1.85,10036.180000000004,simple-5-20-3-3-15-1.0
55,simple,5,20,3,3,15,1.2,58,0.39208899876390607,-0.35888958022833506,1.9,10630.000000000002,simple-5-20-3-3-15-1.2
56,simple,5,20,3,3,15,1.4,60,0.40815822002472185,-0.35911567234368896,2.1578947368421053,10633.510000000007,simple-5-20-3-3-15-1.4
57,simple,5,20,3,3,15,1.6,61,0.4242274412855377,-0.3901689722033309,2.05,10926.630000000001,simple-5-20-3-3-15-1.6
58,simple,5,20,3,3,15,1.8,63,0.4393077873918418,-0.423579056273423,2.0,10684.730000000003,simple-5-20-3-3-15-1.8
59,simple,5,20,3,3,15,2.0,65,0.4625463535228677,-0.4454439725650783,2.0952380952380953,10287.01,simple-5-20-3-3-15-2.0
60,simple,5,20,3,4,3,1.0,26,0.27589616810877626,-0.17076055703540002,2.25,16049.669999999995,simple-5-20-3-4-3-1.0
61,simple,5,20,3,4,3,1.2,28,0.29443757725587144,-0.23049471785622277,1.1538461538461537,11156.679999999997,simple-5-20-3-4-3-1.2
62,simple,5,20,3,4,3,1.4,29,0.3203955500618047,-0.2377802112857511,1.4166666666666667,10908.139999999996,simple-5-20-3-4-3-1.4
63,simple,5,20,3,4,3,1.6,29,0.323114956736712,-0.2377802112857511,1.4166666666666667,10898.869999999994,simple-5-20-3-4-3-1.6
64,simple,5,20,3,4,3,1.8,31,0.32904820766378245,-0.2377802112857511,1.3846153846153846,11207.849999999995,simple-5-20-3-4-3-1.8
65,simple,5,20,3,4,3,2.0,31,0.33176761433868973,-0.2377802112857511,1.3846153846153846,11359.389999999994,simple-5-20-3-4-3-2.0
66,simple,5,20,3,4,6,1.0,26,0.30754017305315207,-0.22317241506239188,1.6,12571.18,simple-5-20-3-4-6-1.0
67,simple,5,20,3,4,6,1.2,27,0.3181705809641533,-0.23987834505098107,2.0,12391.349999999995,simple-5-20-3-4-6-1.2
68,simple,5,20,3,4,6,1.4,27,0.3211372064276885,-0.2377802112857511,2.0,12286.559999999998,simple-5-20-3-4-6-1.4
69,simple,5,20,3,4,6,1.6,27,0.3255871446229913,-0.2377802112857511,2.0,12706.659999999996,simple-5-20-3-4-6-1.6
70,simple,5,20,3,4,6,1.8,27,0.32830655129789865,-0.2377802112857511,2.0,12475.869999999995,simple-5-20-3-4-6-1.8
71,simple,5,20,3,4,6,2.0,28,0.35945611866501853,-0.2377802112857511,2.111111111111111,14186.269999999999,simple-5-20-3-4-6-2.0
72,simple,5,20,3,4,9,1.0,26,0.31619283065512976,-0.25820848823940806,2.25,12527.679999999997,simple-5-20-3-4-9-1.0
73,simple,5,20,3,4,9,1.2,27,0.32064276885043264,-0.2377802112857511,2.0,12346.219999999998,simple-5-20-3-4-9-1.2
74,simple,5,20,3,4,9,1.4,27,0.323114956736712,-0.2377802112857511,2.0,12341.519999999993,simple-5-20-3-4-9-1.4
75,simple,5,20,3,4,9,1.6,28,0.3285537700865266,-0.2377802112857511,1.8,12704.900000000001,simple-5-20-3-4-9-1.6
76,simple,5,20,3,4,9,1.8,27,0.36786155747836835,-0.2377802112857511,2.0,13174.269999999993,simple-5-20-3-4-9-1.8
77,simple,5,20,3,4,9,2.0,28,0.3681087762669963,-0.2377802112857511,1.8,13076.589999999995,simple-5-20-3-4-9-2.0
78,simple,5,20,3,4,12,1.0,25,0.3144622991347342,-0.23052784628409473,2.125,12451.949999999995,simple-5-20-3-4-12-1.0
79,simple,5,20,3,4,12,1.2,26,0.32138442521631644,-0.2377802112857511,2.25,13024.579999999998,simple-5-20-3-4-12-1.2
80,simple,5,20,3,4,12,1.4,27,0.3218788627935723,-0.2377802112857511,2.0,13007.08,simple-5-20-3-4-12-1.4
81,simple,5,20,3,4,12,1.6,27,0.36291718170580967,-0.2377802112857511,2.0,13093.009999999993,simple-5-20-3-4-12-1.6
82,simple,5,20,3,4,12,1.8,28,0.3676143386897404,-0.2377802112857511,1.8,12878.239999999994,simple-5-20-3-4-12-1.8
83,simple,5,20,3,4,12,2.0,28,0.36786155747836835,-0.2377802112857511,1.8,12809.619999999995,simple-5-20-3-4-12-2.0
84,simple,5,20,3,4,15,1.0,25,0.3166872682323857,-0.2377802112857511,2.125,12551.970000000001,simple-5-20-3-4-15-1.0
85,simple,5,20,3,4,15,1.2,27,0.31940667490729296,-0.2377802112857511,1.7,12627.82,simple-5-20-3-4-15-1.2
86,simple,5,20,3,4,15,1.4,28,0.33325092707045734,-0.2377802112857511,1.8,12230.549999999992,simple-5-20-3-4-15-1.4
87,simple,5,20,3,4,15,1.6,27,0.3631644004944376,-0.2377802112857511,2.0,12952.649999999992,simple-5-20-3-4-15-1.6
88,simple,5,20,3,4,15,1.8,28,0.36563658838071694,-0.2377802112857511,2.111111111111111,13120.119999999994,simple-5-20-3-4-15-1.8
89,simple,5,20,3,4,15,2.0,28,0.38220024721878865,-0.2377802112857511,2.111111111111111,13189.749999999995,simple-5-20-3-4-15-2.0
90,simple,5,20,6,1,3,1.0,110,0.4529048207663782,-0.3985834077686721,2.235294117647059,13872.769999999975,simple-5-20-6-1-3-1.0
91,simple,5,20,6,1,3,1.2,110,0.47243510506798514,-0.41523586764680737,1.894736842105263,13505.239999999993,simple-5-20-6-1-3-1.2
92,simple,5,20,6,1,3,1.4,111,0.4949320148331273,-0.4036529350502372,1.9210526315789473,13456.419999999986,simple-5-20-6-1-3-1.4
93,simple,5,20,6,1,3,1.6,113,0.5095179233621755,-0.3742435226966843,2.054054054054054,15197.439999999993,simple-5-20-6-1-3-1.6
94,simple,5,20,6,1,3,1.8,113,0.5201483312731767,-0.4504782028756676,2.138888888888889,13224.289999999995,simple-5-20-6-1-3-1.8
95,simple,5,20,6,1,3,2.0,112,0.5297898640296662,-0.4011924756899564,2.2,15182.48,simple-5-20-6-1-3-2.0
96,simple,5,20,6,1,6,1.0,95,0.4514215080346106,-0.3553904312498988,2.2758620689655173,15655.01,simple-5-20-6-1-6-1.0
97,simple,5,20,6,1,6,1.2,95,0.4687268232385661,-0.3970120167768758,2.392857142857143,15800.210000000006,simple-5-20-6-1-6-1.2
98,simple,5,20,6,1,6,1.4,98,0.48627935723114957,-0.3234373159062984,2.5,18766.499999999993,simple-5-20-6-1-6-1.4
99,simple,5,20,6,1,6,1.6,98,0.49962917181705807,-0.31781549736797077,2.6296296296296298,19450.21999999999,simple-5-20-6-1-6-1.6
100,simple,5,20,6,1,6,1.8,103,0.5164400494437578,-0.4069940341815513,2.5517241379310347,17021.42,simple-5-20-6-1-6-1.8
101,simple,5,20,6,1,6,2.0,106,0.5226205191594561,-0.4457989440922747,2.212121212121212,15359.069999999992,simple-5-20-6-1-6-2.0
102,simple,5,20,6,1,9,1.0,91,0.453646477132262,-0.36682430462568105,2.64,16486.889999999992,simple-5-20-6-1-9-1.0
103,simple,5,20,6,1,9,1.2,95,0.4739184177997528,-0.309277419587871,2.5185185185185186,18055.07,simple-5-20-6-1-9-1.2
104,simple,5,20,6,1,9,1.4,93,0.4865265760197775,-0.3007075218160444,2.4444444444444446,17471.05,simple-5-20-6-1-9-1.4
105,simple,5,20,6,1,9,1.6,101,0.5030902348578492,-0.32290669604425903,2.3666666666666667,19179.419999999995,simple-5-20-6-1-9-1.6
106,simple,5,20,6,1,9,1.8,97,0.5144622991347343,-0.47498303650441087,2.4642857142857144,14311.98999999999,simple-5-20-6-1-9-1.8
107,simple,5,20,6,1,9,2.0,98,0.5211372064276885,-0.4661250388074902,2.2666666666666666,14094.689999999993,simple-5-20-6-1-9-2.0
108,simple,5,20,6,1,12,1.0,90,0.45636588380716936,-0.3316494537711429,2.75,17194.549999999996,simple-5-20-6-1-12-1.0
109,simple,5,20,6,1,12,1.2,91,0.4773794808405439,-0.3007075218160444,2.5,18793.459999999992,simple-5-20-6-1-12-1.2
110,simple,5,20,6,1,12,1.4,95,0.4843016069221261,-0.3130966785948635,2.8,19800.08999999996,simple-5-20-6-1-12-1.4
111,simple,5,20,6,1,12,1.6,93,0.5065512978986403,-0.4374595262605234,2.4444444444444446,14916.539999999999,simple-5-20-6-1-12-1.6
112,simple,5,20,6,1,12,1.8,96,0.5119901112484548,-0.44185498511770416,2.310344827586207,15011.239999999998,simple-5-20-6-1-12-1.8
113,simple,5,20,6,1,12,2.0,100,0.5253399258343634,-0.5171479655415292,2.125,12315.940000000004,simple-5-20-6-1-12-2.0
114,simple,5,20,6,1,15,1.0,91,0.4595797280593325,-0.32006783678236245,2.3703703703703702,18198.489999999998,simple-5-20-6-1-15-1.0
115,simple,5,20,6,1,15,1.2,91,0.47639060568603214,-0.3130966785948635,2.64,20663.589999999986,simple-5-20-6-1-15-1.2
116,simple,5,20,6,1,15,1.4,93,0.49592088998763906,-0.37157322339096216,2.4444444444444446,17112.729999999985,simple-5-20-6-1-15-1.4
117,simple,5,20,6,1,15,1.6,94,0.5072929542645241,-0.43321456736421277,2.357142857142857,15435.599999999993,simple-5-20-6-1-15-1.6
118,simple,5,20,6,1,15,1.8,96,0.519159456118665,-0.3968004568318813,2.4285714285714284,15896.619999999997,simple-5-20-6-1-15-1.8
119,simple,5,20,6,1,15,2.0,95,0.5352286773794809,-0.4587557007235181,2.6538461538461537,14737.019999999988,simple-5-20-6-1-15-2.0
120,simple,5,20,6,2,3,1.0,99,0.4326328800988875,-0.35596572067639654,2.3,12960.08,simple-5-20-6-2-3-1.0
121,simple,5,20,6,2,3,1.2,99,0.4521631644004944,-0.3746933201728555,1.911764705882353,13058.809999999981,simple-5-20-6-2-3-1.2
122,simple,5,20,6,2,3,1.4,102,0.4796044499381953,-0.38369832169012363,1.9142857142857144,12783.599999999988,simple-5-20-6-2-3-1.4
123,simple,5,20,6,2,3,1.6,104,0.4954264524103832,-0.3836903276234978,1.8888888888888888,12536.469999999992,simple-5-20-6-2-3-1.6
124,simple,5,20,6,2,3,1.8,107,0.5063040791100124,-0.4407812867782581,1.8918918918918919,11593.009999999997,simple-5-20-6-2-3-1.8
0,simple,5,20,6,2,3,2.0,106,0.5149567367119902,-0.3705551879271836,2.1176470588235294,14108.099999999997,simple-5-20-6-2-3-2.0
1,simple,5,20,6,2,6,1.0,88,0.43213844252163164,-0.34362853159055023,2.259259259259259,14949.609999999991,simple-5-20-6-2-6-1.0
2,simple,5,20,6,2,6,1.2,88,0.44796044499381954,-0.3562946612958387,2.3846153846153846,15869.460000000006,simple-5-20-6-2-6-1.2
3,simple,5,20,6,2,6,1.4,94,0.47119901112484547,-0.26363010565491396,2.2413793103448274,18226.270000000004,simple-5-20-6-2-6-1.4
4,simple,5,20,6,2,6,1.6,94,0.4843016069221261,-0.2961171041937765,2.357142857142857,18198.759999999995,simple-5-20-6-2-6-1.6
5,simple,5,20,6,2,6,1.8,97,0.4983930778739184,-0.3900953514502573,2.129032258064516,14488.769999999993,simple-5-20-6-2-6-1.8
6,simple,5,20,6,2,6,2.0,99,0.5043263288009888,-0.41072537272335685,2.0,13281.23,simple-5-20-6-2-6-2.0
7,simple,5,20,6,2,9,1.0,84,0.43757725587144625,-0.3640018297530282,2.8181818181818183,15924.210000000001,simple-5-20-6-2-9-1.0
8,simple,5,20,6,2,9,1.2,88,0.4566131025957973,-0.2815403678158882,2.6666666666666665,18098.059999999994,simple-5-20-6-2-9-1.2
9,simple,5,20,6,2,9,1.4,88,0.473176761433869,-0.28992880839554686,2.52,16898.169999999995,simple-5-20-6-2-9-1.4
10,simple,5,20,6,2,9,1.6,91,0.4843016069221261,-0.28609165641501694,2.5,17025.709999999995,simple-5-20-6-2-9-1.6
11,simple,5,20,6,2,9,1.8,93,0.49666254635352286,-0.4189512672816182,2.1,13058.000000000004,simple-5-20-6-2-9-1.8
12,simple,5,20,6,2,9,2.0,95,0.5025957972805933,-0.46138288470335376,2.064516129032258,12013.040000000008,simple-5-20-6-2-9-2.0
13,simple,5,20,6,2,12,1.0,83,0.4388133498145859,-0.3345863292578401,2.772727272727273,15213.260000000006,simple-5-20-6-2-12-1.0
14,simple,5,20,6,2,12,1.2,85,0.46205191594561185,-0.28992880839554686,2.8636363636363638,17198.739999999983,simple-5-20-6-2-12-1.2
15,simple,5,20,6,2,12,1.4,89,0.4657601977750309,-0.3025096928057846,2.7083333333333335,17969.220000000012,simple-5-20-6-2-12-1.4
16,simple,5,20,6,2,12,1.6,89,0.4877626699629172,-0.405739739837543,2.423076923076923,13445.250000000007,simple-5-20-6-2-12-1.6
17,simple,5,20,6,2,12,1.8,92,0.49221260815822004,-0.3875843263000357,2.4074074074074074,13924.169999999996,simple-5-20-6-2-12-1.8
18,simple,5,20,6,2,12,2.0,97,0.5053152039555007,-0.527831342958782,2.129032258064516,10465.089999999997,simple-5-20-6-2-12-2.0
19,simple,5,20,6,2,15,1.0,83,0.4437577255871446,-0.3092353675272131,2.608695652173913,15613.78,simple-5-20-6-2-15-1.0
20,simple,5,20,6,2,15,1.2,87,0.4600741656365884,-0.3025096928057846,2.625,17337.49,simple-5-20-6-2-15-1.2
21,simple,5,20,6,2,15,1.4,87,0.4758961681087763,-0.3299604293702008,2.625,16016.899999999994,simple-5-20-6-2-15-1.4
22,simple,5,20,6,2,15,1.6,90,0.4894932014833127,-0.42456576674201835,2.4615384615384617,13635.769999999999,simple-5-20-6-2-15-1.6
23,simple,5,20,6,2,15,1.8,92,0.5011124845488257,-0.41987058494361995,2.5384615384615383,13324.409999999998,simple-5-20-6-2-15-1.8
24,simple,5,20,6,2,15,2.0,93,0.5181705809641532,-0.45377786265305337,2.576923076923077,12537.899999999998,simple-5-20-6-2-15-2.0
25,simple,5,20,6,3,3,1.0,75,0.4103831891223733,-0.3891484945265928,2.409090909090909,13046.149999999994,simple-5-20-6-3-3-1.0
26,simple,5,20,6,3,3,1.2,79,0.43757725587144625,-0.36407025389828523,2.4347826086956523,13680.879999999996,simple-5-20-6-3-3-1.2
27,simple,5,20,6,3,3,1.4,81,0.46378244746600744,-0.38944816873399124,2.5217391304347827,15634.869999999997,simple-5-20-6-3-3-1.4
28,simple,5,20,6,3,3,1.6,85,0.47416563658838073,-0.3638154850002523,2.4,16155.47999999999,simple-5-20-6-3-3-1.6
29,simple,5,20,6,3,3,1.8,86,0.4835599505562423,-0.4002272758514828,2.5833333333333335,16030.540000000005,simple-5-20-6-3-3-1.8
30,simple,5,20,6,3,3,2.0,85,0.49443757725587145,-0.3251034425876456,2.8636363636363638,18227.050000000003,simple-5-20-6-3-3-2.0
31,simple,5,20,6,3,6,1.0,69,0.4185414091470952,-0.37145030402727375,2.8333333333333335,14880.400000000001,simple-5-20-6-3-6-1.0
32,simple,5,20,6,3,6,1.2,71,0.4358467243510507,-0.39221763495649253,2.9444444444444446,16626.6,simple-5-20-6-3-6-1.2
33,simple,5,20,6,3,6,1.4,74,0.4568603213844252,-0.27567552706461335,2.8947368421052633,19197.890000000014,simple-5-20-6-3-6-1.4
34,simple,5,20,6,3,6,1.6,75,0.4684796044499382,-0.33910565119571856,2.9473684210526314,18083.850000000002,simple-5-20-6-3-6-1.6
35,simple,5,20,6,3,6,1.8,79,0.476885043263288,-0.3633242759018867,2.761904761904762,16652.209999999995,simple-5-20-6-3-6-1.8
36,simple,5,20,6,3,6,2.0,81,0.4830655129789864,-0.3834684311092989,2.5217391304347827,15592.940000000015,simple-5-20-6-3-6-2.0
37,simple,5,20,6,3,9,1.0,68,0.4284301606922126,-0.39849063174438837,3.0,15509.429999999998,simple-5-20-6-3-9-1.0
38,simple,5,20,6,3,9,1.2,72,0.446229913473424,-0.32034531266467214,3.235294117647059,18500.470000000012,simple-5-20-6-3-9-1.2
39,simple,5,20,6,3,9,1.4,72,0.4618046971569839,-0.34239381956313575,3.0,16966.600000000013,simple-5-20-6-3-9-1.4
40,simple,5,20,6,3,9,1.6,74,0.4677379480840544,-0.31288553270068814,3.111111111111111,18663.580000000013,simple-5-20-6-3-9-1.6
41,simple,5,20,6,3,9,1.8,75,0.4781211372064277,-0.3835069213744694,2.75,15905.46,simple-5-20-6-3-9-1.8
42,simple,5,20,6,3,9,2.0,77,0.4835599505562423,-0.44414375197606304,2.6666666666666665,14161.470000000008,simple-5-20-6-3-9-2.0
43,simple,5,20,6,3,12,1.0,67,0.42793572311495676,-0.3836077292118205,3.1875,14565.930000000017,simple-5-20-6-3-12-1.0
44,simple,5,20,6,3,12,1.2,70,0.4514215080346106,-0.34239381956313575,3.1176470588235294,17015.97,simple-5-20-6-3-12-1.2
45,simple,5,20,6,3,12,1.4,70,0.45389369592088996,-0.3537484477884137,3.375,18151.89000000001,simple-5-20-6-3-12-1.4
46,simple,5,20,6,3,12,1.6,72,0.47194066749072927,-0.4099451513721324,3.0,15831.860000000015,simple-5-20-6-3-12-1.6
47,simple,5,20,6,3,12,1.8,76,0.47515451174289247,-0.3751435366138652,2.8,16795.35,simple-5-20-6-3-12-1.8
48,simple,5,20,6,3,12,2.0,78,0.48405438813349816,-0.4989309787066359,2.7142857142857144,13163.999999999998,simple-5-20-6-3-12-2.0
49,simple,5,20,6,3,15,1.0,68,0.43090234857849197,-0.34970055490132335,3.0,15300.53,simple-5-20-6-3-15-1.0
50,simple,5,20,6,3,15,1.2,71,0.4482076637824475,-0.3537484477884137,2.736842105263158,17116.129999999994,simple-5-20-6-3-15-1.2
51,simple,5,20,6,3,15,1.4,72,0.4625463535228677,-0.3799071651461486,3.0,16812.090000000004,simple-5-20-6-3-15-1.4
52,simple,5,20,6,3,15,1.6,74,0.47441285537700867,-0.42967966018594494,2.8947368421052633,15624.610000000017,simple-5-20-6-3-15-1.6
53,simple,5,20,6,3,15,1.8,76,0.4838071693448702,-0.4011061369062078,3.0,16499.410000000003,simple-5-20-6-3-15-1.8
54,simple,5,20,6,3,15,2.0,78,0.5003708281829419,-0.43663631739805836,3.1052631578947367,15242.140000000001,simple-5-20-6-3-15-2.0
55,simple,5,20,6,4,3,1.0,45,0.35278121137206425,-0.4560953556216486,1.6470588235294117,10461.069999999998,simple-5-20-6-4-3-1.0
56,simple,5,20,6,4,3,1.2,46,0.377008652657602,-0.48594895941737254,2.2857142857142856,10923.530000000002,simple-5-20-6-4-3-1.2
57,simple,5,20,6,4,3,1.4,48,0.4049443757725587,-0.46414401913784914,2.4285714285714284,12061.62,simple-5-20-6-4-3-1.4
58,simple,5,20,6,4,3,1.6,49,0.4086526576019778,-0.4242836101838533,2.5,13305.480000000003,simple-5-20-6-4-3-1.6
59,simple,5,20,6,4,3,1.8,52,0.4145859085290482,-0.4242836101838533,2.466666666666667,14086.710000000005,simple-5-20-6-4-3-1.8
60,simple,5,20,6,4,3,2.0,50,0.4237330037082818,-0.38857548512817025,2.3333333333333335,14554.690000000002,simple-5-20-6-4-3-2.0
61,simple,5,20,6,4,6,1.0,40,0.36266996291718173,-0.4513507007038318,2.6363636363636362,11747.47,simple-5-20-6-4-6-1.0
62,simple,5,20,6,4,6,1.2,42,0.37972805933250925,-0.45828855008425895,2.8181818181818183,12771.909999999998,simple-5-20-6-4-6-1.2
63,simple,5,20,6,4,6,1.4,45,0.40395550061804697,-0.39133830356313565,3.090909090909091,15243.950000000003,simple-5-20-6-4-6-1.4
64,simple,5,20,6,4,6,1.6,45,0.4093943139678616,-0.39765250473422925,3.090909090909091,15015.530000000004,simple-5-20-6-4-6-1.6
65,simple,5,20,6,4,6,1.8,47,0.41508034610630407,-0.39870929463302385,2.9166666666666665,14817.410000000002,simple-5-20-6-4-6-1.8
66,simple,5,20,6,4,6,2.0,47,0.41977750309023487,-0.39870929463302385,2.9166666666666665,14476.760000000007,simple-5-20-6-4-6-2.0
67,simple,5,20,6,4,9,1.0,41,0.3735475896168109,-0.46319338212574956,2.4166666666666665,11879.230000000005,simple-5-20-6-4-9-1.0
68,simple,5,20,6,4,9,1.2,43,0.392336217552534,-0.3860344504029072,2.909090909090909,14629.45,simple-5-20-6-4-9-1.2
69,simple,5,20,6,4,9,1.4,44,0.40914709517923364,-0.3979169391573356,3.0,14654.410000000009,simple-5-20-6-4-9-1.4
70,simple,5,20,6,4,9,1.6,45,0.4126081582200247,-0.39870929463302385,3.090909090909091,15227.050000000001,simple-5-20-6-4-9-1.6
71,simple,5,20,6,4,9,1.8,44,0.41953028430160694,-0.44445739762407105,3.0,13842.56,simple-5-20-6-4-9-1.8
72,simple,5,20,6,4,9,2.0,44,0.4215080346106304,-0.527758979870759,3.0,11841.229999999994,simple-5-20-6-4-9-2.0
73,simple,5,20,6,4,12,1.0,40,0.373053152039555,-0.45070904441550536,2.6363636363636362,11742.239999999998,simple-5-20-6-4-12-1.0
74,simple,5,20,6,4,12,1.2,42,0.3975278121137206,-0.3979169391573356,2.8181818181818183,13803.090000000007,simple-5-20-6-4-12-1.2
75,simple,5,20,6,4,12,1.4,42,0.39901112484548823,-0.4098752514022606,2.8181818181818183,14274.380000000008,simple-5-20-6-4-12-1.4
76,simple,5,20,6,4,12,1.6,44,0.41903584672435107,-0.46137835732199006,3.0,13292.800000000001,simple-5-20-6-4-12-1.6
77,simple,5,20,6,4,12,1.8,44,0.41977750309023487,-0.45248520968038514,2.6666666666666665,13462.359999999997,simple-5-20-6-4-12-1.8
78,simple,5,20,6,4,12,2.0,45,0.4252163164400494,-0.5793037887102613,2.75,10324.860000000006,simple-5-20-6-4-12-2.0
79,simple,5,20,6,4,15,1.0,40,0.3737948084054388,-0.3665876206778241,2.6363636363636362,13228.710000000001,simple-5-20-6-4-15-1.0
80,simple,5,20,6,4,15,1.2,41,0.39555006180469715,-0.4098752514022606,2.727272727272727,13982.230000000001,simple-5-20-6-4-15-1.2
81,simple,5,20,6,4,15,1.4,44,0.4096415327564895,-0.43299952041642265,3.0,13987.849999999999,simple-5-20-6-4-15-1.4
82,simple,5,20,6,4,15,1.6,44,0.4207663782447466,-0.46137835732199006,2.6666666666666665,13223.06,simple-5-20-6-4-15-1.6
83,simple,5,20,6,4,15,1.8,45,0.4257107540173053,-0.48342877615199586,3.090909090909091,12911.600000000006,simple-5-20-6-4-15-1.8
84,simple,5,20,6,4,15,2.0,44,0.4353522867737948,-0.527758979870759,2.6666666666666665,11544.070000000002,simple-5-20-6-4-15-2.0
85,simple,5,24,3,1,3,1.0,116,0.4630407911001236,-0.435457473345192,1.9,9882.179999999998,simple-5-24-3-1-3-1.0
86,simple,5,24,3,1,3,1.2,117,0.4828182941903585,-0.4414352043266912,1.853658536585366,10665.68999999999,simple-5-24-3-1-3-1.2
87,simple,5,24,3,1,3,1.4,116,0.5033374536464771,-0.44192431458586673,1.829268292682927,11139.059999999987,simple-5-24-3-1-3-1.4
88,simple,5,24,3,1,3,1.6,120,0.5176761433868974,-0.41513849033831346,2.0,12664.380000000003,simple-5-24-3-1-3-1.6
89,simple,5,24,3,1,3,1.8,120,0.5320148331273177,-0.45406762037302606,1.9268292682926829,11492.869999999999,simple-5-24-3-1-3-1.8
90,simple,5,24,3,1,3,2.0,120,0.5426452410383189,-0.43530197280335864,2.0,12386.950000000008,simple-5-24-3-1-3-2.0
91,simple,5,24,3,1,6,1.0,102,0.4632880098887515,-0.32059769977427066,2.2903225806451615,14828.219999999998,simple-5-24-3-1-6-1.0
